"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"944","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","-0.34%","401.45","11,711"
"196","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.68%","2960","119"
"363","Tech Mahindra Limited","TECHM","P&F | F.A","-0.2%","1464.7","31,380"
"353","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","0.4%","1502","2,400"
"193","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-0.33%","2977.25","185"
"313","Tega Industries Ltd","TEGA","P&F | F.A","1.19%","1724.65","438"
"373","Tejas Networks","TEJASNET","P&F | F.A","0.82%","1434","7,333"
"1158","Tembo Global Industries Ltd","TEMBO","P&F | F.A","7.15%","247.12","11,317"
"1588","Tera Software Ltd","TERASOFT","P&F | F.A","-1.11%","80","408"
"1369","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","0.37%","147.1","37,395"
"1082","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-0.86%","282.87","1,042,000"
"1602","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","1.29%","75.95","941"
"310","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.81%","1734.65","177"
"1473","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.55%","114.52","6,864"
"300","The Anup Engineering Ltd","ANUP","P&F | F.A","1.1%","1789.05","172"
"1576","The Byke Hospitality Ltd","BYKE","P&F | F.A","-2.38%","82","215"
"1271","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.62%","189.23","325,507"
"388","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","4.06%","1397.75","292,012"
"481","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","0.81%","1008","100"
"1089","The India Cements Limited","INDIACEM","P&F | F.A","0.09%","277.25","69,010"
"728","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","0.32%","610.65","46,556"
"1274","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","3.2%","188.85","244"
"1489","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","1.3%","107.56","215,285"
"1207","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.48%","221.78","14,165"
"87","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","1.09%","7337","380"
"890","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","1.14%","445","10"
"172","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","0.42%","3755.75","4,727"
"585","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.81%","801.25","4,967"
"1161","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","1.16%","246.31","529"
"334","The Sandesh Limited","SANDESH","P&F | F.A","0.11%","1635","56"
"1286","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.66%","179.23","1,571"
"1577","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.83%","81.62","5,585"
"931","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","3.49%","414.7","346"
"181","Thejo Engineering Ltd","THEJO","P&F | F.A","-0.28%","3307.3","1,664"
"1180","Themis Medicare Limited","THEMISMED","P&F | F.A","1.2%","234.78","6,072"
"113","Thermax Limited","THERMAX","P&F | F.A","1.45%","5748.35","2,885"
"1034","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.23%","323.6","6,764"
"1132","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","1.37%","256.01","6,690"
"707","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","-0.05%","636.1","424"
"236","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.17%","2408.45","2,655"
"1169","Tilaknagar Industries Limited","TI","P&F | F.A","0.79%","241.6","10,474"
"1036","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.54%","322.95","17,797"
"148","Timken India Limited","TIMKEN","P&F | F.A","0.36%","4333.05","4,334"
"783","Tips Films Ltd","TIPSFILMS","P&F | F.A","3.61%","543.65","88"
"874","Tips Industries Limited","TIPSINDLTD","P&F | F.A","-0.28%","462.4","2,015"
"290","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.64%","1835.15","37,274"
"187","Titan Company Limited","TITAN","P&F | F.A","0.45%","3170.3","57,009"
"1454","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-0.82%","119.51","350"
"201","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.35%","2892.75","2,204"
"349","Torrent Power Limited","TORNTPOWER","P&F | F.A","4.06%","1533.05","37,860"
"1223","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.65%","213.67","39,790"
"1519","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","1.59%","95.88","7,465"
"1527","TRACXN","TRACXN","P&F | F.A","0.13%","94.51","9,529"
"601","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-0.22%","780","3,751"
"500","Transport Corporation Of India Limited","TCI","P&F | F.A","0.65%","968.25","334"
"118","Trent Limited","TRENT","P&F | F.A","0.23%","5606.85","13,334"
"1415","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","1.27%","132.7","3,871"
"1383","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0.18%","141","1,615"
"945","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","-0.24%","401.25","12,261"
"706","Triveni Turbine Limited","TRITURBINE","P&F | F.A","1.16%","636.7","6,491"
"542","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.63%","886.9","1,067"
"149","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.31%","4315.9","2,700"
"1177","Tv Today Network Limited","TVTODAY","P&F | F.A","0.72%","236.19","988"
"969","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.63%","370.1","1,441"
"49","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.41%","13944.55","11"
"237","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.23%","2403.85","12,982"
"146","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","-0.14%","4408.8","114"
"1269","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","-0.38%","189.99","45,125"
"1291","Ucal Ltd","UCAL","P&F | F.A","0.26%","178.64","1,000"
"1692","Uco Bank","UCOBANK","P&F | F.A","0.48%","54.34","134,633"
"1603","Udayshivakumar Infra Ltd","USK","P&F | F.A","-3.02%","75.5","1,507"
"758","Uflex Limited","UFLEX","P&F | F.A","0.84%","573.25","1,163"
"1403","Ufo Moviez India Limited","UFO","P&F | F.A","0.23%","136.3","3,517"
"1095","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.15%","273.5","3,555"
"62","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.01%","11581.5","78,222"
"1557","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","1.45%","87.5","1,212"
"1470","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","2.78%","115.46","3,293"
"802","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","1.4%","532.3","223"
"1408","Union Bank Of India","UNIONBANK","P&F | F.A","0.78%","134.28","203,579"
"825","Uniparts India Ltd","UNIPARTS","P&F | F.A","-0.05%","515.35","231"
"255","United Breweries Limited","UBL","P&F | F.A","-0.14%","2108.05","5,070"
"1172","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.43%","238","37"
"1545","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","4.26%","90.5","58"
"421","United Spirits Ltd","UNITDSPR","P&F | F.A","0.95%","1284.2","39,814"
"1300","Univastu India Ltd","UNIVASTU","P&F | F.A","-2.75%","175.05","2"
"602","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.42%","778.95","561"
"445","Uno Minda Ltd","UNOMINDA","P&F | F.A","2.5%","1152.55","37,220"
"1049","Updater Services Ltd","UDS","P&F | F.A","0.5%","309.15","984"
"764","Upl Limited","UPL","P&F | F.A","0.2%","568.55","20,497"
"767","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","0.22%","565","75"
"941","Usha Martin Limited","USHAMART","P&F | F.A","-0.06%","406.65","4,816"
"1659","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","-0.08%","61.9","4,962"
"468","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.1%","1049.95","21,595"
"1697","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.09%","53.65","118"
"956","UTI Nifty IT ETF","NIFITETF","P&F | F.A","2.79%","386.76","26"
"1592","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.32%","78.45","5,181"
"1540","UTI Silver ETF","SILVERETF","P&F | F.A","0.01%","92.25","1,437"
"1706","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","1.1%","51.5","269,085"
"998","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.58%","346.2","661"
"853","V-guard Industries Limited","VGUARD","P&F | F.A","3.97%","485.05","60,021"
"179","V-mart Retail Limited","VMART","P&F | F.A","1.41%","3331.9","895"
"160","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-0.86%","4114.45","49"
"624","V2 Retail Limited","V2RETAIL","P&F | F.A","-0.42%","740","716"
"407","Va Tech Wabag Limited","WABAG","P&F | F.A","2.08%","1343.8","18,467"
"145","Vadilal Industries Limited","VADILALIND","P&F | F.A","-0.07%","4417","78"
"1032","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.7%","324.05","16,144"
"1342","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","-1.16%","159","2,387"
"915","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.68%","424.3","1,171"
"1396","VALIANTLAB","VALIANTLAB","P&F | F.A","0.62%","138.55","151"
"1669","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.48%","60.69","256"
"159","Vardhman Holdings Limited","VHL","P&F | F.A","0.81%","4123.3","98"
"1041","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.91%","317.75","2,417"
"821","Vardhman Textiles Limited","VTL","P&F | F.A","0.12%","517.05","2,831"
"672","Varroc Engineering Ltd","VARROC","P&F | F.A","0.26%","676.7","4,565"
"337","Varun Beverages Limited","VBL","P&F | F.A","1.71%","1624.55","48,800"
"1604","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.09%","75.38","24,269"
"462","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.87%","1078.95","787"
"865","Vedanta Limited","VEDL","P&F | F.A","0.05%","465.9","147,379"
"272","Venky's (india) Limited","VENKEYS","P&F | F.A","1.14%","1969.4","117"
"259","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","0.23%","2085.75","157"
"959","Venus Remedies Limited","VENUSREM","P&F | F.A","0.28%","382.85","174"
"1087","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1.1%","279.61","5,724"
"119","Vesuvius India Limited","VESUVIUS","P&F | F.A","1.49%","5525.35","917"
"1384","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.68%","141","6,054"
"1145","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-0.98%","252","178"
"897","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.37%","436.6","65"
"592","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","0.63%","787.45","629"
"819","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.63%","518.65","486"
"279","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.45%","1927.55","1,888"
"226","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.73%","2588.7","293"
"1646","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","2.08%","63.79","101"
"919","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","1.19%","422.15","281"
"856","Vip Industries Limited","VIPIND","P&F | F.A","0.36%","477.95","4,565"
"1474","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.32%","114.51","9,985"
"878","Vishnu Chemicals Limited","VISHNU","P&F | F.A","-0.65%","460","505"
"1240","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","1.14%","206.47","32,303"
"1616","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.7%","73.4","22,662"
"1065","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.36%","296.35","1,434"
"56","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.39%","12833.05","367"
"360","Voltas Limited","VOLTAS","P&F | F.A","0.85%","1472","20,306"
"749","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.48%","584","323"
"163","Vst Industries Limited","VSTIND","P&F | F.A","0.37%","4070","183"
"1319","W S Industries (i) Limited","WSI","P&F | F.A","1.02%","168.57","6,064"
"1028","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","3.32%","325.79","161,451"
"1337","Wanbury Limited","WANBURY","P&F | F.A","0.82%","162","2,230"
"557","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","2.29%","850","783"
"770","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-0.77%","560.25","3,220"
"1436","Weizmann Limited","WEIZMANIND","P&F | F.A","2.84%","127","526"
"722","Welspun Corp Limited","WELCORP","P&F | F.A","1.13%","618.95","18,596"
"851","Welspun Enterprises Limited","WELENT","P&F | F.A","1.02%","486.9","1,811"
"1357","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.82%","153.89","24,168"
"658","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0%","693","6,546"
"1325","Western India Plywoods Ltd","WIPL","P&F | F.A","2.51%","166.79","298"
"558","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.77%","848","581"
"538","Wheels India Limited","WHEELS","P&F | F.A","-0.68%","895.35","2,767"
"269","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.89%","2018.9","1,399"
"636","Windlas Biotech Ltd","WINDLAS","P&F | F.A","3.09%","732.95","2,260"
"1307","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-0.21%","173.7","587"
"785","Wipro Limited","WIPRO","P&F | F.A","0.02%","541.3","257,015"
"552","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-1.67%","865.6","28,528"
"447","Wonder Electricals Ltd","WEL","P&F | F.A","5%","1134.15","1,369"
"506","Wonderla Holidays Limited","WONDERLA","P&F | F.A","1.06%","951","1,722"
"1441","Worth Peripherals Ltd","WORTH","P&F | F.A","-0.04%","124.1","1,399"
"1447","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.41%","122.58","3,459"
"1452","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","0%","121","10"
"477","Xpro India Limited","XPROINDIA","P&F | F.A","-0.81%","1031.55","327"
"275","Yasho Industries Ltd","YASHO","P&F | F.A","-0.22%","1939.55","176"
"893","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","1.14%","442","4,558"
"1433","Yatra Online Ltd","YATRA","P&F | F.A","1.07%","128.32","4,077"
"424","Yuken India Ltd","YUKEN","P&F | F.A","1.17%","1276.8","45"
"1071","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.67%","294","11,122"
"1360","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.55%","151.5","156,018"
"392","Zen Technologies Limited","ZENTEC","P&F | F.A","0.75%","1394.8","5,452"
"629","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.29%","736.45","8,584"
"1499","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.01%","103.14","53,616"
"44","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.16%","15725.05","35"
"1483","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","0.44%","109.99","284"
"1365","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","0.83%","149.9","4"
"1236","Zomato Ltd","ZOMATO","P&F | F.A","-0.14%","207.63","811,420"
"755","Zota Health Care Ltd","ZOTA","P&F | F.A","0.48%","577.9","325"
"1165","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","4.75%","244.02","107,639"
"922","Zuari Industries Ltd","ZUARIIND","P&F | F.A","1.5%","419.2","19,106"
"439","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.97%","1169.05","40,811"
"263","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0.47%","2075","292"
