"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"866","Izmo Limited","IZMO","P&F | F.A","10.99%","478.35","84,851"
"961","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.56%","389.95","3,979"
"1013","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.56%","339","31,133"
"1499","Lyka Labs Limited","LYKALABS","P&F | F.A","-0.56%","114.49","3,382"
"521","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-0.57%","931.75","9,322"
"1067","Responsive Industries Limited","RESPONIND","P&F | F.A","-0.57%","303.2","9,132"
"596","S J S Enterprises Ltd","SJS","P&F | F.A","-0.58%","791.5","2,240"
"1115","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","-0.58%","266.97","92,405"
"242","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-0.59%","2373.15","10,162"
"492","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-0.59%","1004","38"
"896","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-0.59%","445.3","3,063"
"934","General Insurance Corporation of India","GICRE","P&F | F.A","-0.59%","415","59,290"
"1134","Kcp Limited","KCP","P&F | F.A","-0.59%","261.2","21,858"
"381","Inox India Ltd","INOXINDIA","P&F | F.A","-0.6%","1417.05","3,013"
"504","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.6%","994","975"
"543","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","-0.6%","890.65","9,669"
"1062","IKIO Lighting Ltd","IKIO","P&F | F.A","-0.6%","306.2","3,752"
"1458","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","-0.6%","126.49","7,589"
"1713","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","-0.6%","54.51","2,552"
"376","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.61%","1425.55","175,141"
"938","Zuari Industries Ltd","ZUARIIND","P&F | F.A","-0.61%","412.8","3,965"
"1049","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-0.61%","317.55","599"
"1441","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","-0.61%","131","262"
"1709","Dcw Limited","DCW","P&F | F.A","-0.61%","55.64","53,537"
"1726","Damodar Industries Limited","DAMODARIND","P&F | F.A","-0.61%","52.5","200"
"821","Anant Raj Limited","ANANTRAJ","P&F | F.A","-0.62%","523.45","49,626"
"1295","Goldiam International Limited","GOLDIAM","P&F | F.A","-0.62%","183","22,392"
"74","Oracle Financial Services Software Limited","OFSS","P&F | F.A","-0.64%","10302.45","3,082"
"205","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","-0.64%","2906.45","6,183"
"279","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","-0.64%","1955.25","343"
"646","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","-0.64%","719.8","5,664"
"735","Ramky Infrastructure Limited","RAMKY","P&F | F.A","-0.64%","611.95","7,673"
"1022","La Opala Rg Limited","LAOPALA","P&F | F.A","-0.64%","335.45","3,035"
"1197","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","-0.64%","232.52","13,951"
"1337","Om Infra Ltd","OMINFRAL","P&F | F.A","-0.64%","169.9","7,818"
"510","Goodluck India Limited","GOODLUCK","P&F | F.A","-0.65%","946.45","3,026"
"721","Sonata Software Limited","SONATSOFTW","P&F | F.A","-0.65%","623.25","7,648"
"1042","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","-0.65%","321.85","8,465"
"1080","Shalby Ltd","SHALBY","P&F | F.A","-0.65%","292.3","7,270"
"1297","L&T Finance Ltd","LTF","P&F | F.A","-0.65%","182.81","287,698"
"76","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.66%","9783.4","1,485"
"219","Ceat Limited","CEATLTD","P&F | F.A","-0.66%","2706.3","7,570"
"224","Netweb Technologies India Ltd","NETWEB","P&F | F.A","-0.66%","2642.85","2,859"
"528","Hinduja Global Solutions Limited","HGS","P&F | F.A","-0.66%","910.65","353"
"865","Hpl Electric & Power Limited","HPL","P&F | F.A","-0.66%","478.6","16,277"
"909","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-0.66%","434.05","19"
"1196","EPL Ltd","EPL","P&F | F.A","-0.66%","232.52","85,888"
"215","Cochin Shipyard","COCHINSHIP","P&F | F.A","-0.67%","2771.55","176,441"
"476","Sheela Foam Limited","SFL","P&F | F.A","-0.67%","1035.6","3,170"
"689","JSFB","JSFB","P&F | F.A","-0.67%","662.5","2,563"
"1167","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-0.67%","246.35","204"
"151","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.68%","4381.9","7,622"
"335","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.68%","1625.35","1,655,240"
"1666","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","-0.68%","67.05","993"
"1372","Nippon India ETF NV20","NV20BEES","P&F | F.A","-0.69%","153.58","634"
"478","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","-0.7%","1032.75","3,380"
"751","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-0.7%","587.8","125,492"
"759","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.7%","574.4","274,684"
"973","DEEDEV","DEEDEV","P&F | F.A","-0.7%","373.85","30,179"
"54","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.71%","13989.1","23"
"955","Black Box Ltd","BBOX","P&F | F.A","-0.71%","396","18,347"
"566","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-0.72%","844.9","27,474"
"711","AU Small Finance Bank","AUBANK","P&F | F.A","-0.72%","635.45","223,933"
"1185","Themis Medicare Limited","THEMISMED","P&F | F.A","-0.73%","238.52","2,303"
"1400","Delta Corp Limited","DELTACORP","P&F | F.A","-0.73%","141.82","4,460,501"
"1704","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","-0.73%","57","1,137"
"586","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-0.74%","806.25","2,702"
"726","Rossell India Limited","ROSSELLIND","P&F | F.A","-0.74%","619.9","13,278"
"1108","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","-0.75%","270.05","25"
"1296","Spml Infra Limited","SPMLINFRA","P&F | F.A","-0.75%","182.86","1,015"
"704","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.76%","641.6","26,285"
"1484","T T Limited","TTL","P&F | F.A","-0.76%","117.59","101"
"325","Radico Khaitan Limited","RADICO","P&F | F.A","-0.77%","1666.95","6,168"
"541","Wheels India Limited","WHEELS","P&F | F.A","-0.77%","892.7","1,558"
"768","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","-0.77%","567.6","3,030"
"838","Oil India Limited","OIL","P&F | F.A","-0.77%","505.25","60,534"
"233","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","-0.78%","2526.35","105,056"
"323","Centum Electronics Limited","CENTUM","P&F | F.A","-0.78%","1676.9","519"
"944","Crest Ventures Limited","CREST","P&F | F.A","-0.78%","407.8","140"
"985","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.78%","362.15","1,165"
"1712","Suzlon Energy Limited","SUZLON","P&F | F.A","-0.78%","54.94","744,428"
"1009","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","-0.79%","340.8","383"
"1680","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","-0.79%","63.01","719"
"754","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-0.81%","585.2","158,579"
"1211","Ppap Automotive Limited","PPAP","P&F | F.A","-0.81%","226.85","1,117"
"1251","Kirloskar Electric Company Limited","KECL","P&F | F.A","-0.81%","206.76","31,817"
"1630","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-0.81%","76.19","55,998"
"929","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","-0.82%","419.1","30"
"164","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-0.83%","4152.15","5,433"
"329","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.83%","1656.1","22,501"
"685","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.83%","669.95","3,505"
"1077","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-0.83%","293.5","40,432"
"1621","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","-0.83%","78.43","10"
"801","Moil Limited","MOIL","P&F | F.A","-0.84%","536.8","55,840"
"1212","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","-0.84%","225.89","198,179"
"314","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-0.85%","1740","52"
"1250","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-0.85%","208.46","1,366"
"1564","Axis Silver ETF","AXISILVER","P&F | F.A","-0.85%","91.91","151"
"977","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","-0.88%","370","145,258"
"1246","Zomato Ltd","ZOMATO","P&F | F.A","-0.88%","210.68","1,466,623"
"403","Sansera Engineering Ltd","SANSERA","P&F | F.A","-0.89%","1370.05","2,220"
"529","Godrej Industries Limited","GODREJIND","P&F | F.A","-0.89%","909.2","11,792"
"627","Selan Exploration Technology Limited","SELAN","P&F | F.A","-0.89%","738.3","4,969"
"628","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-0.9%","737","2,302"
"393","Astec Lifesciences Limited","ASTEC","P&F | F.A","-0.91%","1386.7","2,308"
"930","Sterling Tools Limited","STERTOOLS","P&F | F.A","-0.91%","418.2","7,851"
"1258","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-0.91%","202.08","362,451"
"1641","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","-0.91%","73.66","2,695"
"141","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.93%","4854.35","1,861"
"274","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","-0.93%","2028.85","6,323"
"286","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.93%","1905.05","822"
"1166","Firstsource Solutions Limited","FSL","P&F | F.A","-0.93%","246.46","231,034"
"1325","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","-0.93%","173","6,087"
"296","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.94%","1830.4","286,127"
"327","Bharat Dynamics Ltd","BDL","P&F | F.A","-0.94%","1665.5","74,339"
"1354","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","-0.94%","161.02","1,241"
"827","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","-0.95%","517.1","90,955"
"187","Thejo Engineering Ltd","THEJO","P&F | F.A","-0.96%","3261.7","50"
"640","V2 Retail Limited","V2RETAIL","P&F | F.A","-0.96%","725","453"
"1282","Atam Valves Ltd","ATAM","P&F | F.A","-0.96%","192.25","435"
"506","Cello World Ltd","CELLO","P&F | F.A","-0.97%","964.55","6,369"
"1120","Kopran Limited","KOPRAN","P&F | F.A","-0.97%","265.95","10,648"
"1619","Paramount Communications Limited","PARACABLES","P&F | F.A","-0.97%","78.99","18,521"
"935","Panama Petrochem Limited","PANAMAPET","P&F | F.A","-0.98%","414.7","11,527"
"1407","Trigyn Technologies Limited","TRIGYN","P&F | F.A","-0.99%","140","123"
"1430","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","-0.99%","135.48","573"
"125","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-1%","5458.05","92,397"
"574","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-1.01%","826.6","262"
"614","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-1.01%","768","3,367"
"826","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-1.01%","518.6","5,406"
"511","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-1.03%","944.15","219"
"1268","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-1.04%","198.67","713,060"
"1218","Anant Raj Global Ltd","TARC","P&F | F.A","-1.05%","222.79","34,511"
"535","Kec International Limited","KEC","P&F | F.A","-1.06%","896.95","17,802"
"1139","Coastal Corporation Ltd","COASTCORP","P&F | F.A","-1.07%","257.63","1,980"
"1063","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-1.09%","305.15","13,754"
"297","Blue Star Limited","BLUESTARCO","P&F | F.A","-1.1%","1824.85","81,412"
"547","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-1.1%","882.75","989"
"1577","MIC Electronics Ltd","MICEL","P&F | F.A","-1.1%","88.7","35,487"
"1730","Raj Oil Mills Ltd","ROML","P&F | F.A","-1.11%","51.82","35"
"857","Puravankara Projects Limited","PURVA","P&F | F.A","-1.12%","488.95","932"
"1644","Maral Overseas Limited","MARALOVER","P&F | F.A","-1.12%","73.16","145"
"1044","Ritco Logistics Ltd","RITCO","P&F | F.A","-1.13%","319.95","2,379"
"152","Aia Engineering Limited","AIAENG","P&F | F.A","-1.15%","4356.75","3,454"
"159","Vardhman Holdings Limited","VHL","P&F | F.A","-1.15%","4251.95","32"
"300","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-1.16%","1816.95","4,674"
"662","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","-1.16%","696.3","82,054"
"1576","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","-1.16%","89","314,796"
"150","Amber Enterprises India Ltd","AMBER","P&F | F.A","-1.17%","4514.35","7,060"
"310","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-1.17%","1771.65","42,173"
"1511","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","-1.17%","109.7","2,403"
"238","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","-1.19%","2448","3,238"
"757","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","-1.19%","577.05","194"
"1520","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","-1.2%","106.05","39,229"
"321","KPIT Technologies Ltd","KPITTECH","P&F | F.A","-1.22%","1698.55","34,609"
"402","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-1.23%","1371.9","132,959"
"1409","Suven Life Sciences Limited","SUVEN","P&F | F.A","-1.23%","139.63","12,346"
"1547","CL Educate","CLEDUCATE","P&F | F.A","-1.24%","97","6,990"
"1673","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-1.25%","64.1","29,275"
"360","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-1.28%","1490","9,883"
"398","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-1.33%","1377","987"
"1338","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-1.33%","169.55","15"
"1526","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","-1.33%","102.55","61,161"
"986","Skipper Limited","SKIPPER","P&F | F.A","-1.36%","362","50,004"
"1192","Electronics Mart India Ltd","EMIL","P&F | F.A","-1.36%","235","63,991"
"1261","Prakash Industries Limited","PRAKASH","P&F | F.A","-1.36%","201.41","42,742"
"1418","Modison Ltd","MODISONLTD","P&F | F.A","-1.36%","138.05","1,097"
"753","D-link (india) Limited","DLINKINDIA","P&F | F.A","-1.42%","586.4","71,282"
"1210","Ivp Limited","IVP","P&F | F.A","-1.43%","227.49","8,737"
"1692","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","-1.44%","60.88","1,194,869"
"1079","Aries Agro Limited","ARIES","P&F | F.A","-1.48%","293.1","13,298"
"622","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-1.54%","746.15","109,105"
"1149","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","-1.54%","254.46","371,930"
"1587","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","-1.58%","87.1","106,757"
"1194","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-1.6%","233.62","6,448"
"650","Swan Energy Limited","SWANENERGY","P&F | F.A","-1.66%","715.15","1,899,724"
"124","Thermax Limited","THERMAX","P&F | F.A","-1.69%","5467","4,702"
"1315","Hindprakash Industries Ltd","HPIL","P&F | F.A","-1.69%","175","1"
"1661","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","-1.7%","69.79","1,948"
"518","Gokaldas Exports Limited","GOKEX","P&F | F.A","-1.76%","934.25","3,562"
"1159","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-1.78%","250","6,674"
"561","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","-1.82%","858.85","5,407"
"1635","Nitco Limited","NITCO","P&F | F.A","-1.83%","75.59","1,177"
"231","Mphasis Limited","MPHASIS","P&F | F.A","-1.84%","2552.65","31,090"
"616","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","-1.88%","766.55","69,538"
"1642","Amd Industries Limited","AMDIND","P&F | F.A","-1.89%","73.53","110"
"1452","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","-1.92%","128","103"
"1415","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","-1.95%","138.7","752,808"
"1200","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-1.97%","231.65","16,114"
"1563","Sikko Industries Ltd","SIKKO","P&F | F.A","-1.97%","92","80"
"1618","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","-2%","79.03","1"
"1593","Hilton Metal Forging Limited","HILTON","P&F | F.A","-2.05%","84.24","30,594"
"1305","Indian Energy Exchange Ltd","IEX","P&F | F.A","-2.13%","179.47","1,100,539"
"1662","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","-2.13%","69","301"
"1019","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","-2.21%","336.55","300,707"
"1011","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","-2.24%","339.8","927,360"
"1350","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-2.29%","162.2","331"
"1478","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-2.35%","119.01","147"
"1394","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-2.4%","142.5","50"
"467","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","-2.44%","1078.35","69,125"
"177","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-2.65%","3775.5","46,400"
"1643","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","-2.92%","73.4","56,837"
"1215","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","-2.99%","223.86","1,701,572"
"251","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-3.16%","2304.65","66,660"
"1101","Crown Lifters Ltd","CROWN","P&F | F.A","-3.19%","273","363"
"1604","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","-3.29%","81.6","3,389"
"1496","Total Transport Systems Ltd","TOTAL","P&F | F.A","-3.3%","115.01","97"
"1397","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-3.35%","142","482"
"211","Mahindra & Mahindra Limited","M&M","P&F | F.A","-3.37%","2827","961,616"
"336","E2E Networks Ltd","E2E","P&F | F.A","-3.4%","1625","5,343"
"749","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","-3.57%","588.25","145"
"897","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-3.58%","445","553"
"1457","RKEC Projects Ltd","RKEC","P&F | F.A","-3.58%","127","6,707"
"1443","Panache Digilife Ltd","PANACHE","P&F | F.A","-3.7%","130","682"
"212","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-3.79%","2814.6","7,804"
"1462","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","-4.01%","124.87","366,154"
"1384","National Fertilizers Limited","NFL","P&F | F.A","-4.04%","148","1,818,146"
"175","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-4.61%","3886.75","11,962"
"742","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-4.69%","595.7","13,622"
"1146","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-5%","255.34","30,247"
"1155","Motilal Oswal M50 ETF","MOM50","P&F | F.A","-5.52%","251.33","920"
"949","Pg Electroplast Limited","PGEL","P&F | F.A","-89.93%","402.9","366,604"
