"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1572","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","-2.32%","103.97","940,692"
"1779","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","-2.32%","59","1,034,514"
"294","Centum Electronics Limited","CENTUM","P&F | F.A","-2.33%","1680.3","17,184"
"552","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","-2.33%","845.5","67,095"
"792","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","-2.33%","542.6","53,250"
"1014","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-2.33%","346.4","775,002"
"57","Inox Wind Energy Ltd","IWEL","P&F | F.A","-2.34%","8511.8","11,399"
"217","Netweb Technologies India Ltd","NETWEB","P&F | F.A","-2.34%","2254.6","85,561"
"674","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-2.35%","664","7,613,696"
"1323","S H Kelkar And Company Limited","SHK","P&F | F.A","-2.35%","190.02","388,499"
"318","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","-2.36%","1581","160,262"
"370","Action Construction Equipment Limited","ACE","P&F | F.A","-2.37%","1360.35","464,161"
"549","Relaxo Footwears Limited","RELAXO","P&F | F.A","-2.37%","848.1","219,095"
"577","Windlas Biotech Ltd","WINDLAS","P&F | F.A","-2.37%","807","65,573"
"649","Deccan Cements Limited","DECCANCE","P&F | F.A","-2.38%","702.7","66,586"
"878","Man Industries (india) Limited","MANINDS","P&F | F.A","-2.38%","454.6","166,187"
"1239","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-2.38%","226.99","13,132"
"1681","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","-2.38%","80.86","762,789"
"847","Jk Paper Limited","JKPAPER","P&F | F.A","-2.39%","493.8","1,101,292"
"1700","Vascon Engineers Limited","VASCONEQ","P&F | F.A","-2.39%","75.68","1,536,287"
"312","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-2.4%","1600.95","62,113"
"669","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","-2.4%","671","158,734"
"1710","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","-2.4%","73.62","105,915"
"266","Mahanagar Gas Limited","MGL","P&F | F.A","-2.41%","1824.55","402,937"
"1370","Bhageria Industries Limited","BHAGERIA","P&F | F.A","-2.41%","171.55","55,264"
"1478","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-2.41%","131.93","12,625"
"1813","Jayaswal Neco Industries Limited","JAYNECOIND","P&F | F.A","-2.41%","52.65","2,277,502"
"754","Rossell India Limited","ROSSELLIND","P&F | F.A","-2.42%","589.85","50,483"
"136","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-2.43%","4163.65","47,415"
"555","J.kumar Infraprojects Limited","JKIL","P&F | F.A","-2.44%","840.45","111,640"
"1624","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","-2.44%","91.72","85,790"
"789","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-2.45%","549","104,470"
"1428","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","-2.45%","143.84","376,928"
"1639","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","-2.45%","87.09","11,459"
"1158","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-2.46%","262.05","2,487,652"
"1174","Castrol India Limited","CASTROLIND","P&F | F.A","-2.46%","255.7","4,433,011"
"1248","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","-2.46%","223.99","249,414"
"1400","Hindprakash Industries Ltd","HPIL","P&F | F.A","-2.46%","157.58","4,156"
"204","Jash Engineering Ltd","JASH","P&F | F.A","-2.47%","2468.9","14,185"
"1630","Karma Energy Limited","KARMAENG","P&F | F.A","-2.48%","89.02","10,719"
"1661","International Conveyors Ltd","INTLCONV","P&F | F.A","-2.48%","83.2","291,626"
"1755","Iris Clothings Ltd","IRISDOREME","P&F | F.A","-2.48%","64.39","137,078"
"994","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","-2.49%","361.15","227,477"
"614","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-2.5%","742.35","29,066"
"1337","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","-2.5%","185.7","598,652"
"1785","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-2.5%","57.75","262,992"
"791","Power Finance Corporation Limited","PFC","P&F | F.A","-2.51%","542.85","10,651,189"
"997","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","-2.51%","359.8","3,179,246"
"1016","Kiri Industries Limited","KIRIINDUS","P&F | F.A","-2.51%","343.95","136,955"
"1306","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-2.51%","197.69","652,167"
"1552","Emmbi Industries Limited","EMMBI","P&F | F.A","-2.51%","109.83","65,431"
"233","Mps Limited","MPSLTD","P&F | F.A","-2.52%","2070","24,789"
"1154","Startech Finance Ltd","STARTECK","P&F | F.A","-2.52%","263","1,677"
"1201","SIGNPOST","SIGNPOST","P&F | F.A","-2.52%","241.56","68,222"
"1216","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","-2.52%","235.1","16,327"
"1317","Precision Camshafts Limited","PRECAM","P&F | F.A","-2.52%","191.33","128,565"
"389","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","-2.53%","1280.9","246,113"
"581","Gm Breweries Limited","GMBREW","P&F | F.A","-2.54%","800.55","46,720"
"774","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-2.54%","564.7","2,000,667"
"1288","Marksans Pharma Limited","MARKSANS","P&F | F.A","-2.54%","205.62","1,909,163"
"208","Central Depository Services Ltd","CDSL","P&F | F.A","-2.55%","2437.8","1,512,643"
"1379","W S Industries (i) Limited","WSI","P&F | F.A","-2.55%","167.51","189,820"
"1532","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","-2.55%","115.7","729,657"
"1733","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","-2.55%","67.91","388,850"
"1146","20 Microns Limited","20MICRONS","P&F | F.A","-2.56%","265.05","296,358"
"105","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-2.59%","5107.65","1,127,832"
"793","Repco Home Finance Limited","REPCOHOME","P&F | F.A","-2.59%","542.55","144,203"
"1060","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","-2.59%","315.05","63,501"
"358","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","-2.6%","1392","46,555"
"1604","Andhra Cements Ltd","ACL","P&F | F.A","-2.6%","96.03","77,690"
"1592","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-2.61%","98.46","7,298"
"694","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-2.62%","643.75","104,326"
"880","Laurus Labs Limited","LAURUSLABS","P&F | F.A","-2.62%","451.75","2,881,673"
"926","Sheetal Cool Products Ltd","SCPL","P&F | F.A","-2.62%","418.4","32,463"
"1826","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","-2.62%","50.94","2,726,179"
"1115","Pakka Ltd","PAKKA","P&F | F.A","-2.63%","281.25","326,220"
"119","Computer Age Management Services Ltd","CAMS","P&F | F.A","-2.64%","4414.3","417,581"
"1382","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-2.65%","165.82","18,465"
"347","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","-2.66%","1448.5","642,277"
"510","Salzer Electronics Limited","SALZERELEC","P&F | F.A","-2.66%","915","84,069"
"661","Subros Limited","SUBROS","P&F | F.A","-2.66%","681.7","68,484"
"757","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-2.66%","587","10,994"
"179","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","-2.67%","2888.5","9,931"
"1084","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","-2.68%","299.95","791,457"
"1185","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-2.68%","250.2","17,612,711"
"393","Macrotech Developers Ltd","LODHA","P&F | F.A","-2.69%","1273.6","2,029,007"
"681","Ccl Products (india) Limited","CCL","P&F | F.A","-2.69%","656.85","623,665"
"1419","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","-2.69%","146.52","3,824,838"
"885","Oriental Aromatics Ltd","OAL","P&F | F.A","-2.7%","448.85","17,997"
"1530","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","-2.7%","115.91","363,858"
"174","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","-2.71%","3018.1","28,079"
"316","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","-2.71%","1589.45","2,943"
"890","Kiocl Limited","KIOCL","P&F | F.A","-2.72%","445.35","113,694"
"1207","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","-2.72%","238.68","28,043"
"1236","Kitex Garments Limited","KITEX","P&F | F.A","-2.72%","227.82","236,910"
"1712","Amd Industries Limited","AMDIND","P&F | F.A","-2.72%","73.43","77,165"
"183","Mahindra & Mahindra Limited","M&M","P&F | F.A","-2.73%","2828.4","4,971,708"
"635","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-2.74%","717.85","103,671"
"721","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","-2.75%","612.9","54,283"
"750","Indegene Ltd","INDGN","P&F | F.A","-2.75%","593.45","760,151"
"1434","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","-2.75%","142.07","4,234,388"
"1626","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","-2.75%","90.91","13,026"
"1781","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","-2.76%","58.49","239,568"
"377","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-2.77%","1319.15","35,368"
"1194","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-2.77%","244.85","132,881"
"1473","Menon Bearings Limited","MENONBE","P&F | F.A","-2.77%","133.24","73,443"
"1783","Patel Engineering Limited","PATELENG","P&F | F.A","-2.77%","57.99","6,636,801"
"1460","Sterlite Technologies Limited","STLTECH","P&F | F.A","-2.78%","136.11","6,078,257"
"152","Kddl Limited","KDDL","P&F | F.A","-2.81%","3405.05","8,705"
"1023","Orient Cement Limited","ORIENTCEM","P&F | F.A","-2.81%","339.45","1,130,266"
"1422","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","-2.81%","146.45","1,576,542"
"1479","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-2.81%","131.9","1,292,022"
"837","Tips Films Ltd","TIPSFILMS","P&F | F.A","-2.82%","502.3","9,911"
"778","Semac Consultants Ltd","SEMAC","P&F | F.A","-2.83%","562.4","5,256"
"956","RPTECH","RPTECH","P&F | F.A","-2.83%","392.05","285,423"
"1262","EPL Ltd","EPL","P&F | F.A","-2.83%","219.21","867,566"
"1312","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-2.84%","193.27","160,317"
"417","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","-2.85%","1199.05","198,018"
"916","Eih Limited","EIHOTEL","P&F | F.A","-2.85%","428.15","1,958,038"
"1579","Hindustan Media Ventures Limited","HMVL","P&F | F.A","-2.85%","102.68","92,149"
"1635","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","-2.85%","87.59","15,720"
"161","Godrej Properties Limited","GODREJPROP","P&F | F.A","-2.87%","3127.2","1,355,101"
"765","Indo-national Limited","NIPPOBATRY","P&F | F.A","-2.87%","577.85","11,906"
"543","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-2.89%","861.4","630,446"
"547","eMudhra Ltd","EMUDHRA","P&F | F.A","-2.89%","851.5","298,463"
"214","Doms Industries Ltd","DOMS","P&F | F.A","-2.9%","2296.2","66,496"
"705","Bf Investment Limited","BFINVEST","P&F | F.A","-2.9%","636.1","45,166"
"1403","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","-2.9%","156.96","26,363"
"1405","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","-2.91%","154.29","105,625"
"1361","Devyani International Ltd","DEVYANI","P&F | F.A","-2.92%","174.11","2,952,243"
"1680","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","-2.92%","80.93","889,561"
"1684","Signet Industries Ltd","SIGIND","P&F | F.A","-2.92%","80.04","36,467"
"439","360 ONE WAM Ltd","360ONE","P&F | F.A","-2.93%","1099.15","4,006,661"
"1293","Jocil Limited","JOCIL","P&F | F.A","-2.93%","203.95","9,609"
"1282","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","-2.94%","211.15","994,660"
"27","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","-2.96%","15171.9","10,096"
"716","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-2.96%","625.2","10,556,749"
"240","Lux Industries Limited","LUXIND","P&F | F.A","-2.97%","2004","122,424"
"585","Eid Parry India Limited","EIDPARRY","P&F | F.A","-2.97%","796.5","342,928"
"615","Ramky Infrastructure Limited","RAMKY","P&F | F.A","-2.97%","742.35","215,451"
"477","Pearl Global Industries Limited","PGIL","P&F | F.A","-2.98%","985.35","100,206"
"874","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","-2.98%","456.75","385,084"
"1466","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","-2.98%","134.26","198,193"
"1501","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","-2.98%","123.42","165,176"
"1533","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","-2.98%","115.7","1,626,545"
"1665","MIC Electronics Ltd","MICEL","P&F | F.A","-2.98%","82.59","708,163"
"1256","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","-2.99%","220.09","9,771,749"
"933","Nitin Spinners Limited","NITINSPIN","P&F | F.A","-3%","412.65","201,304"
"1324","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","-3%","189.88","246,372"
"1734","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","-3%","67.89","1,217,328"
"1328","Prakash Industries Limited","PRAKASH","P&F | F.A","-3.01%","189.41","1,056,092"
"145","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-3.02%","3686.2","355,652"
"1355","Mukand Limited","MUKANDLTD","P&F | F.A","-3.02%","178.73","353,610"
"342","Affle India Ltd","AFFLE","P&F | F.A","-3.03%","1464.35","467,138"
"830","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-3.04%","507","15,317"
"1356","Inox Wind Limited","INOXWIND","P&F | F.A","-3.05%","178.02","10,762,857"
"281","R R Kabel Ltd","RRKABEL","P&F | F.A","-3.06%","1740.2","382,639"
"799","Vimta Labs Limited","VIMTALABS","P&F | F.A","-3.06%","533.35","39,502"
"1030","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","-3.06%","333.8","121,040"
"999","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","-3.07%","357.9","264,333"
"1255","Satin Creditcare Network Limited","SATIN","P&F | F.A","-3.07%","220.38","612,815"
"1363","Trejhara Solutions Ltd","TREJHARA","P&F | F.A","-3.07%","173.63","14,457"
"1798","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","-3.07%","55.23","37,678"
"798","Saregama India Limited","SAREGAMA","P&F | F.A","-3.09%","536.9","349,515"
"1523","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","-3.09%","118.23","1,492,904"
"1524","Balaxi Ventures Ltd","BALAXI","P&F | F.A","-3.09%","117.12","39,000"
"1482","Ismt Limited","ISMTLTD","P&F | F.A","-3.1%","130.71","751,072"
"1545","Visaka Industries Limited","VISAKAIND","P&F | F.A","-3.1%","111.77","227,192"
"1603","TRACXN","TRACXN","P&F | F.A","-3.11%","96.3","1,553,751"
"1234","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","-3.13%","228.58","63,961"
"213","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-3.15%","2304.85","185,251"
"1470","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","-3.15%","133.85","71,931"
"1773","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-3.15%","59.58","27,888"
"1786","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-3.15%","57.56","64,801"
"1384","Veto Switchgears And Cables Limited","VETO","P&F | F.A","-3.16%","165.51","384,708"
"559","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-3.17%","834.45","111,434"
"1244","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","-3.17%","225.46","5,946,977"
"1263","India Pesticides Ltd","IPL","P&F | F.A","-3.17%","219.02","388,345"
"1287","Wanbury Limited","WANBURY","P&F | F.A","-3.17%","206.76","148,987"
"1543","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","-3.17%","112.37","78,542"
"1031","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","-3.18%","333.6","507,730"
"1474","Xchanging Solutions Limited","XCHANGING","P&F | F.A","-3.19%","133.08","952,617"
"679","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-3.2%","657.2","1,158,495"
"1349","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","-3.2%","180.35","1,045"
"957","Knr Constructions Limited","KNRCON","P&F | F.A","-3.21%","392","1,658,659"
"1013","Ncc Limited","NCC","P&F | F.A","-3.21%","346.45","7,827,314"
"1616","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","-3.21%","93.04","11,442,897"
"1810","Magnum Ventures Limited","MAGNUM","P&F | F.A","-3.22%","52.92","261,480"
"429","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-3.23%","1153.85","41,713"
"609","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-3.23%","755.3","20,119"
"212","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-3.24%","2320.05","69,335"
"1805","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-3.24%","54.04","41,840"
"532","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-3.27%","879.8","64,836"
"182","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-3.28%","2848.15","632,505"
"1222","Kirloskar Electric Company Limited","KECL","P&F | F.A","-3.28%","233.61","533,737"
"631","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","-3.3%","726.65","118,595"
"1447","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-3.3%","138.74","51,139"
"1124","Responsive Industries Limited","RESPONIND","P&F | F.A","-3.31%","277.15","1,047,362"
"1690","Paramount Communications Limited","PARACABLES","P&F | F.A","-3.31%","78.92","1,671,448"
"964","Sterling Tools Limited","STERTOOLS","P&F | F.A","-3.32%","382.65","63,574"
"280","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-3.33%","1755.35","949,470"
"383","Sportking India Ltd","SPORTKING","P&F | F.A","-3.33%","1309.5","57,266"
"1477","Intrasoft Technologies Limited","ISFT","P&F | F.A","-3.34%","132.16","43,447"
"1674","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","-3.34%","82.12","523,826"
"382","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-3.36%","1312.2","17,485"
"1284","Ppap Automotive Limited","PPAP","P&F | F.A","-3.36%","207.65","17,011"
"1019","D.b.corp Limited","DBCORP","P&F | F.A","-3.37%","341.65","457,058"
"175","Thejo Engineering Ltd","THEJO","P&F | F.A","-3.38%","3004.85","18,561"
"484","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-3.38%","975.75","13,348"
"1651","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","-3.39%","84.73","638,021"
"252","Stylam Industries Ltd","STYLAMIND","P&F | F.A","-3.4%","1909","33,707"
"518","MSTC Ltd","MSTCLTD","P&F | F.A","-3.4%","901.8","334,711"
"575","EMSLIMITED","EMSLIMITED","P&F | F.A","-3.41%","809.3","686,868"
"1489","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","-3.43%","127.93","35,966"
"602","AGI Greenpac Ltd","AGI","P&F | F.A","-3.44%","771.95","373,153"
"1402","Indo Amines Ltd","INDOAMIN","P&F | F.A","-3.44%","157.16","444,265"
"1032","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-3.45%","332.8","10,345"
"1667","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-3.45%","82.5","524,861"
"987","Ramco Systems Limited","RAMCOSYS","P&F | F.A","-3.46%","364.5","44,443"
"1056","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-3.46%","316.3","27,879"
"1738","Barak Valley Cements Limited","BVCL","P&F | F.A","-3.46%","67.43","48,493"
"1170","SRM Contractors Ltd","SRM","P&F | F.A","-3.47%","257.7","174,922"
"1261","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-3.47%","219.46","614,699"
"525","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-3.48%","890.4","335,695"
"1591","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","-3.5%","99.11","3,300,749"
"1374","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","-3.52%","169.71","2,879,565"
"1372","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","-3.53%","171.48","809,155"
"1553","Bhagyanagar India","BHAGYANGR","P&F | F.A","-3.53%","109.6","214,466"
"1589","Idbi Bank Limited","IDBI","P&F | F.A","-3.54%","100.01","27,404,776"
"1228","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-3.55%","231.52","16,539"
"1504","Bpl Limited","BPL","P&F | F.A","-3.57%","123.01","180,395"
"1562","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","-3.57%","107.69","1,809,382"
"656","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-3.59%","693.2","11,545"
"1452","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","-3.59%","137.64","51,479"
"42","Dixon Technologies","DIXON","P&F | F.A","-3.6%","11670.55","667,577"
"162","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","-3.6%","3123.65","7,951"
"1724","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","-3.6%","69.9","7,328,550"
"1715","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","-3.62%","73.18","167,062"
"1526","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-3.63%","116.79","808,080"
"1547","Total Transport Systems Ltd","TOTAL","P&F | F.A","-3.65%","111.51","8,805"
"275","TBO Tek Ltd","TBOTEK","P&F | F.A","-3.66%","1769","54,650"
"323","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-3.67%","1562.05","1,115,617"
"520","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","-3.69%","899.2","125,965"
"148","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-3.71%","3568.8","20,282"
"1769","BCL Industries Ltd","BCLIND","P&F | F.A","-3.71%","60.29","1,723,613"
"194","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","-3.72%","2602.8","64,610"
"187","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-3.73%","2745.9","31,612"
"1551","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","-3.73%","109.86","239,152"
"321","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-3.74%","1568.95","1,392,141"
"1669","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","-3.76%","82.46","758,998"
"1815","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","-3.76%","52.43","512,657"
"628","Swan Energy Limited","SWANENERGY","P&F | F.A","-3.77%","729.15","3,123,293"
"755","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","-3.77%","588.8","34,192"
"1184","Rswm Limited","RSWM","P&F | F.A","-3.79%","250.4","211,206"
"803","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","-3.84%","531.3","61,394"
"44","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","-3.85%","10858.45","17,171"
"1297","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-3.85%","200.8","41,142"
"1705","Gp Petroleums Limited","GULFPETRO","P&F | F.A","-3.85%","74.88","506,820"
"590","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-3.86%","791.2","188,568"
"1220","Agri-tech (india) Limited","AGRITECH","P&F | F.A","-3.86%","234.35","58,520"
"1259","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","-3.88%","219.73","642,271"
"568","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-3.9%","818.3","306,497"
"800","Anant Raj Limited","ANANTRAJ","P&F | F.A","-3.95%","533.2","1,119,041"
"1497","Alkali Metals Limited","ALKALI","P&F | F.A","-3.96%","123.95","44,961"
"202","Acc Limited","ACC","P&F | F.A","-3.97%","2487.9","1,165,948"
"1714","Tera Software Ltd","TERASOFT","P&F | F.A","-4.01%","73.3","38,190"
"1487","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","-4.02%","129.17","43,290"
"332","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-4.04%","1529.4","9,855"
"1775","Filatex India Limited","FILATEX","P&F | F.A","-4.05%","59.42","2,051,218"
"937","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","-4.06%","410.25","5,865"
"1703","Nitco Limited","NITCO","P&F | F.A","-4.06%","75.17","354,135"
"951","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","-4.07%","398.5","385,748"
"1426","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","-4.07%","144.89","1,068,855"
"1659","Ifci Limited","IFCI","P&F | F.A","-4.07%","83.78","45,709,596"
"1722","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-4.07%","70.52","253,955"
"939","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","-4.1%","407.75","87,295"
"1235","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-4.1%","228.09","70,491"
"692","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","-4.11%","645.9","361,167"
"1041","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","-4.11%","326.65","25,404"
"1433","Ufo Moviez India Limited","UFO","P&F | F.A","-4.11%","142.44","481,470"
"406","Just Dial Limited","JUSTDIAL","P&F | F.A","-4.12%","1219.45","477,904"
"1799","Den Networks Limited","DEN","P&F | F.A","-4.12%","55.22","2,505,783"
"248","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","-4.13%","1946.85","91,682"
"1538","Mawana Sugars Limited","MAWANASUG","P&F | F.A","-4.14%","114.22","154,364"
"1438","Omax Autos Limited","OMAXAUTO","P&F | F.A","-4.16%","141.14","52,399"
"990","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","-4.17%","363","1,843,813"
"741","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-4.18%","596.5","111,509"
"1820","Bang Overseas Limited","BANG","P&F | F.A","-4.18%","52.06","69,655"
"935","General Insurance Corporation of India","GICRE","P&F | F.A","-4.19%","411.95","5,585,395"
"1141","Zenith Exports Limited","ZENITHEXPO","P&F | F.A","-4.2%","268.25","2,129"
"1280","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","-4.2%","212.36","1,220,309"
"1348","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-4.21%","181.11","28,793"
"1640","Hilton Metal Forging Limited","HILTON","P&F | F.A","-4.21%","86.91","150,097"
