"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"857","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","-0.3%","508.27","3,475"
"978","Panama Petrochem Limited","PANAMAPET","P&F | F.A","-0.3%","400.6","220,011"
"1171","Zomato Ltd","ZOMATO","P&F | F.A","-0.3%","263.63","93,778,805"
"1356","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-0.3%","185.58","145,243"
"1619","Banaras Beads Limited","BANARBEADS","P&F | F.A","-0.3%","97.05","8,838"
"1662","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.3%","87.2","115,945"
"13","3m India Limited","3MINDIA","P&F | F.A","-0.32%","35566.85","5,536"
"30","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.32%","22902.35","0"
"386","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.32%","1401.8","748,082"
"395","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-0.32%","1375.9","146,762"
"651","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","-0.32%","748","25,301"
"823","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.32%","533.8","38,668"
"89","Info Edge (india) Limited","NAUKRI","P&F | F.A","-0.33%","7393.4","163,693"
"112","Coforge (Niit Tech)","COFORGE","P&F | F.A","-0.33%","6057.05","325,587"
"1840","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","-0.33%","51.21","21,741"
"39","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.34%","16926","2,797"
"449","Inox India Ltd","INOXINDIA","P&F | F.A","-0.34%","1185","141,713"
"789","Hindustan Foods Ltd","HNDFDS","P&F | F.A","-0.34%","573","135,855"
"589","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-0.35%","841.5","22,846"
"912","Bhartiya International Limited","BIL","P&F | F.A","-0.35%","458.9","5,086"
"1206","EPL Ltd","EPL","P&F | F.A","-0.35%","248.8","6,190,582"
"1361","Precision Camshafts Limited","PRECAM","P&F | F.A","-0.35%","184.32","295,248"
"7","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.36%","50333.95","0"
"387","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.36%","1400","396,084"
"344","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.38%","1598.45","20,178"
"881","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","-0.38%","486.3","42,067"
"1184","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","-0.38%","259","2,258"
"1359","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-0.38%","184.91","10,284"
"668","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-0.39%","717.3","174,045"
"673","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-0.39%","712.65","1,473,847"
"676","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-0.39%","708","653,764"
"1189","R K Swamy Ltd","RKSWAMY","P&F | F.A","-0.39%","254.7","131,777"
"286","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-0.4%","1915.05","20,498"
"325","Zen Technologies Limited","ZENTEC","P&F | F.A","-0.4%","1696.1","522,939"
"1487","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-0.4%","132","23,259"
"1571","Balaxi Ventures Ltd","BALAXI","P&F | F.A","-0.4%","109.97","32,450"
"273","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","-0.41%","2000.3","33,752"
"529","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.41%","946.35","58,740"
"1031","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.41%","354.55","129,461"
"1586","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-0.41%","106.79","2,010,368"
"64","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","-0.43%","11614.6","23,700"
"801","Indo-national Limited","NIPPOBATRY","P&F | F.A","-0.43%","561.55","6,992"
"1052","Orient Cement Limited","ORIENTCEM","P&F | F.A","-0.43%","337.95","1,587,992"
"357","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-0.44%","1556.05","123,239"
"614","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.44%","801","85,773"
"1158","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-0.44%","268.7","126,634"
"167","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.45%","3744.5","520,969"
"833","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-0.45%","528.9","151,687"
"263","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.46%","2121","84,796"
"1584","VALIANTLAB","VALIANTLAB","P&F | F.A","-0.46%","107.89","686,434"
"538","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-0.47%","931.95","10,553"
"599","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","-0.47%","820.7","469,279"
"888","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.47%","482.85","1,468,032"
"1338","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.47%","192.99","6,212,668"
"1470","Aarvi Encon Ltd","AARVI","P&F | F.A","-0.48%","138.4","16,980"
"1467","Lords Chloro Alkali Ltd","LORDSCHLO","P&F | F.A","-0.49%","139.05","38,985"
"254","Doms Industries Ltd","DOMS","P&F | F.A","-0.5%","2278.4","193,223"
"811","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-0.5%","553.15","351,837"
"1188","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-0.5%","255.48","8,949"
"1497","Times Guaranty Limited","TIMESGTY","P&F | F.A","-0.5%","130.01","34,633"
"1836","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.5%","51.45","878,426"
"358","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.51%","1553","458,303"
"973","Sangam (india) Limited","SANGAMIND","P&F | F.A","-0.51%","402.95","79,841"
"989","Mindteck (india) Limited","MINDTECK","P&F | F.A","-0.51%","387.5","27,991"
"1082","Sejal Glass Ltd","SEJALLTD","P&F | F.A","-0.51%","319.95","8,079"
"1319","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-0.51%","202.63","12,591,211"
"1424","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.51%","158.59","1,402,482"
"1125","Nocil Limited","NOCIL","P&F | F.A","-0.52%","286.7","707,426"
"1802","BCL Industries Ltd","BCLIND","P&F | F.A","-0.52%","59.89","6,461,595"
"62","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.53%","12148.65","340,353"
"24","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.54%","25120.5","0"
"237","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.54%","2440.7","40,237"
"694","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.54%","685.7","3,113,342"
"1348","Borosil Scientific Ltd","BOROSCI","P&F | F.A","-0.54%","189.41","94,819"
"547","Selan Exploration Technology Limited","SELAN","P&F | F.A","-0.55%","916.05","118,307"
"777","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-0.55%","583.25","42,147"
"1334","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","-0.55%","194.99","765,077"
"1396","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.55%","170.9","11,154"
"1615","Bhagyanagar India","BHAGYANGR","P&F | F.A","-0.56%","99.15","99,658"
"162","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.57%","3988.3","93,797"
"773","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","-0.57%","584.85","114,896"
"132","Avenue Supermarts","DMART","P&F | F.A","-0.58%","4992.35","160,310"
"205","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.58%","2923.1","602,659"
"1247","Univastu India Ltd","UNIVASTU","P&F | F.A","-0.58%","226.82","825,021"
"553","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-0.59%","911","41,694"
"1101","Bharat Electronics Limited","BEL","P&F | F.A","-0.59%","301.5","13,817,232"
"213","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.62%","2815","200,079"
"462","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-0.62%","1145.25","133,129"
"629","Chalet Hotels Ltd","CHALET","P&F | F.A","-0.65%","775.25","220,661"
"884","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-0.65%","484.95","16,246"
"1120","Responsive Industries Limited","RESPONIND","P&F | F.A","-0.65%","290.5","293,470"
"874","Vimta Labs Limited","VIMTALABS","P&F | F.A","-0.66%","494","39,632"
"291","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.67%","1876.75","1,517,019"
"349","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-0.67%","1581.1","222,466"
"1095","La Opala Rg Limited","LAOPALA","P&F | F.A","-0.68%","308.5","102,266"
"1724","Mukta Arts Limited","MUKTAARTS","P&F | F.A","-0.68%","74.98","30,806"
"623","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-0.7%","784.65","109,763"
"1026","Fino Payments Bank Ltd","FINOPB","P&F | F.A","-0.7%","355.8","164,763"
"156","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-0.71%","4186.55","766,016"
"78","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-0.72%","9131.95","3,709"
"149","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","-0.72%","4368.5","7,950"
"452","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","-0.72%","1179","2,307,235"
"1181","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.72%","259.85","465,299"
"476","Tata Motors Limited","TATAMOTORS","P&F | F.A","-0.74%","1090.25","7,612,981"
"1123","Housing and Urban Development Corporation","HUDCO","P&F | F.A","-0.74%","289.65","9,179,633"
"1227","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","GSEC10IETF","P&F | F.A","-0.75%","236.3","4,143"
"1387","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","-0.75%","174.37","13,343"
"1804","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","-0.75%","57.95","6,959"
"125","Fine Organic Industries Ltd","FINEORG","P&F | F.A","-0.76%","5230","16,508"
"596","Syngene International Limited","SYNGENE","P&F | F.A","-0.76%","824.6","231,050"
"1107","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","-0.76%","298.8","825,183"
"22","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.77%","25399.1","0"
"258","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-0.77%","2208.1","202,982"
"442","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","-0.77%","1207.4","6,808"
"602","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.77%","815.4","452,217"
"1751","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-0.77%","69.5","79,462"
"1565","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","-0.78%","111.1","1,045,367"
"1173","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-0.79%","262.65","209,782"
"1438","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","-0.8%","152.1","13,874"
"1653","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","-0.81%","90.18","12,809"
"607","MSTC Ltd","MSTCLTD","P&F | F.A","-0.82%","812","348,396"
"1019","Adani Wilmar Ltd","AWL","P&F | F.A","-0.83%","360.3","2,972,426"
"1185","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","-0.83%","258.05","63,226"
"569","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","-0.84%","882","1,002,578"
"619","ICICI Securities Ltd","ISEC","P&F | F.A","-0.84%","793.35","311,519"
"1137","MAS Financial Services Ltd","MASFIN","P&F | F.A","-0.84%","277.35","156,400"
"1298","JTL Industries Ltd","JTLIND","P&F | F.A","-0.84%","211.4","947,214"
"1511","Bpl Limited","BPL","P&F | F.A","-0.84%","127","131,694"
"1633","Tarmat Limited","TARMAT","P&F | F.A","-0.84%","93","62,415"
"233","Nestle India Limited","NESTLEIND","P&F | F.A","-0.85%","2504","526,647"
"362","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-0.85%","1533.45","43,863"
"453","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-0.85%","1177.7","798,049"
"712","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-0.85%","661","3,159"
"235","Endurance Technologies Limited","ENDURANCE","P&F | F.A","-0.86%","2488.05","117,894"
"1117","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.86%","294","10,737,533"
"1815","Nk Industries Limited","NKIND","P&F | F.A","-0.86%","55.63","336"
"1","Mrf Limited","MRF","P&F | F.A","-0.87%","134899.84","9,065"
"340","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-0.88%","1619.75","42,907"
"406","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","-0.88%","1331.1","296,807"
"1645","TRACXN","TRACXN","P&F | F.A","-0.88%","92.25","1,081,784"
"361","De Nora India Limited","DENORA","P&F | F.A","-0.89%","1541.15","9,154"
"1115","Sreeleathers Limited","SREEL","P&F | F.A","-0.89%","294.55","47,908"
"1718","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","-0.89%","76.9","504,090"
"731","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.9%","634.75","1,180,167"
"354","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-0.93%","1563.15","299,306"
"375","Dhunseri Investments Limited","DHUNINV","P&F | F.A","-0.94%","1486","2,864"
"378","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.94%","1469.65","4,418,581"
"1205","United Drilling Tools Ltd","UNIDT","P&F | F.A","-0.95%","249.56","49,117"
"1172","SIGNPOST","SIGNPOST","P&F | F.A","-0.96%","262.87","703,602"
"1248","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.96%","226.32","151,779"
"1295","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","-0.96%","212.54","197,599"
"1346","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","-0.96%","190.34","3,076,497"
"1417","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","-0.96%","160.8","83,504"
"80","Apar Industries Limited","APARINDS","P&F | F.A","-0.97%","8344.2","55,732"
"797","Prakash Pipes Ltd","PPL","P&F | F.A","-0.97%","564.9","412,934"
"306","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.99%","1807.05","415,373"
"454","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.99%","1175.45","7,138,760"
"85","Atul Limited","ATUL","P&F | F.A","-1%","7820.35","22,770"
"174","Timken India Limited","TIMKEN","P&F | F.A","-1%","3626.2","140,336"
"269","Lupin Limited","LUPIN","P&F | F.A","-1%","2065.1","1,254,341"
"1600","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","-1.01%","102.95","44,783"
"1266","Steel Strips Wheels Limited","SSWL","P&F | F.A","-1.02%","220.55","162,506"
"159","Vadilal Industries Limited","VADILALIND","P&F | F.A","-1.03%","4089","7,593"
"991","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-1.03%","385.65","100,163"
"1347","Om Infra Ltd","OMINFRAL","P&F | F.A","-1.03%","190.1","104,731"
"261","Balaji Amines Limited","BALAMINES","P&F | F.A","-1.04%","2151.3","76,450"
"15","Bosch Limited","BOSCHLTD","P&F | F.A","-1.05%","31605.1","29,268"
"103","Polycab India Ltd","POLYCAB","P&F | F.A","-1.05%","6604","544,620"
"404","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-1.05%","1342.4","23,565"
"520","Salzer Electronics Limited","SALZERELEC","P&F | F.A","-1.05%","974","154,569"
"72","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","-1.06%","9782.85","154,677"
"1582","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","-1.06%","107.91","3,203,552"
"413","Metro Brands Ltd","METROBRAND","P&F | F.A","-1.08%","1314.2","126,651"
"207","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-1.11%","2868.65","130,829"
"70","Solar Industries India Limited","SOLARINDS","P&F | F.A","-1.12%","10380.25","37,815"
"155","Interglobe Aviation Limited","INDIGO","P&F | F.A","-1.12%","4230","1,718,454"
"584","Dlf Limited","DLF","P&F | F.A","-1.12%","857.15","1,630,963"
"870","Precot Meridian Limited","PRECOT","P&F | F.A","-1.12%","495.95","4,986"
"84","Abb India Limited","ABB","P&F | F.A","-1.14%","7820.7","152,671"
"148","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-1.14%","4400","72,713"
"316","Coromandel International Limited","COROMANDEL","P&F | F.A","-1.14%","1739.65","522,474"
"329","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","-1.14%","1669.65","588,735"
"628","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-1.15%","776.45","65,887"
"790","Greenlam Industries Limited","GREENLAM","P&F | F.A","-1.17%","572.8","29,413"
"330","Torrent Power Limited","TORNTPOWER","P&F | F.A","-1.18%","1668.1","542,162"
"384","Finolex Cables Limited","FINCABLES","P&F | F.A","-1.18%","1448","242,958"
"427","Macrotech Developers Ltd","LODHA","P&F | F.A","-1.18%","1280.9","420,535"
"1093","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-1.18%","310.6","168,813"
"332","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-1.19%","1660.05","227,037"
"187","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-1.2%","3285","227,673"
"1003","Eih Limited","EIHOTEL","P&F | F.A","-1.2%","371.25","576,770"
"1091","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-1.2%","311.7","15,370"
"1351","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","-1.2%","187.8","55,863"
"398","Mallcom (India) Ltd","MALLCOM","P&F | F.A","-1.22%","1354.95","3,543"
"402","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-1.23%","1347.35","5,964,926"
"1630","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-1.24%","94.14","634,314"
"459","Axis Bank Limited","AXISBANK","P&F | F.A","-1.28%","1151.95","7,134,060"
"163","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-1.29%","3980","59,495"
"447","Eris Lifesciences","ERIS","P&F | F.A","-1.29%","1194.1","136,705"
"523","Container Corporation Of India Limited","CONCOR","P&F | F.A","-1.3%","966.25","2,404,493"
"181","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-1.31%","3382","111,600"
"1160","Coastal Corporation Ltd","COASTCORP","P&F | F.A","-1.31%","267.9","53,903"
"234","Hester Biosciences Limited","HESTERBIO","P&F | F.A","-1.32%","2497.8","9,260"
"1654","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","-1.32%","89.99","1,450,723"
"356","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-1.33%","1556.45","146,052"
"808","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-1.33%","557.2","19,641"
"1760","Aartech Solonics Ltd","AARTECH","P&F | F.A","-1.33%","67.27","64,303"
"1134","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","-1.34%","279.4","47,336"
"1463","Sjvn Limited","SJVN","P&F | F.A","-1.34%","141.05","14,364,637"
"91","Siemens Limited","SIEMENS","P&F | F.A","-1.35%","7092","276,049"
"379","Excel Industries Limited","EXCELINDUS","P&F | F.A","-1.35%","1467","49,545"
"1384","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-1.38%","174.7","233,606"
"577","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-1.4%","872.8","387,565"
"892","Avalon Technologies Ltd","AVALON","P&F | F.A","-1.4%","481.95","82,856"
"829","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-1.41%","530.75","315,533"
"898","AVG Logistics Ltd","AVG","P&F | F.A","-1.41%","474.5","61,532"
"277","Sml Isuzu Limited","SMLISUZU","P&F | F.A","-1.42%","1975","25,457"
"401","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-1.42%","1349.65","1,075,808"
"467","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-1.42%","1120.55","150,394"
"1813","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-1.43%","56.41","34,386"
"1428","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","-1.45%","156.47","1,114,481"
"740","Ghcl Limited","GHCL","P&F | F.A","-1.46%","622.7","232,038"
"83","Blue Dart Express Limited","BLUEDART","P&F | F.A","-1.48%","7932.6","6,685"
"232","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","-1.48%","2511.6","65,865"
"1620","Cupid Limited","CUPID","P&F | F.A","-1.49%","96.8","593,579"
"1008","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-1.51%","368.95","7,928"
"272","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-1.52%","2005.7","577,143"
"1444","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","-1.52%","147.56","781,851"
"152","Thermax Limited","THERMAX","P&F | F.A","-1.53%","4310.2","59,544"
"480","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-1.53%","1069.2","115,773"
"374","Seamec Limited","SEAMECLTD","P&F | F.A","-1.54%","1486.15","112,687"
"450","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","-1.55%","1184.5","64,856"
"1097","Megastar Foods Ltd","MEGASTAR","P&F | F.A","-1.56%","306.1","24,498"
"471","Global Health Ltd","MEDANTA","P&F | F.A","-1.59%","1107.85","418,872"
"1294","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","-1.59%","212.66","7,904,992"
"1701","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-1.62%","81.16","7,539,369"
"408","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-1.64%","1327.4","89,724"
"1478","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","-1.65%","134.45","156,733"
"1834","Regency Ceramics Limited","REGENCERAM","P&F | F.A","-1.65%","52","11,636"
"463","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-1.66%","1129","214,822"
"624","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-1.67%","784.3","2,496,295"
"805","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-1.69%","559.95","83,916"
"1040","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-1.7%","343.9","1,179,164"
"1748","A B M International Ltd","ABMINTLLTD","P&F | F.A","-1.71%","69.75","5,840"
"1828","Rajdarshan Industries Ltd","ARENTERP","P&F | F.A","-1.71%","53.5","8,483"
"1846","Vaswani Industries Limited","VASWANI","P&F | F.A","-1.72%","50.38","124,146"
"191","Naga Dhunseri Group Limited","NDGL","P&F | F.A","-1.73%","3120","265"
"54","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-1.74%","13245","2,326"
"1130","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-1.74%","284.45","364,190"
"189","Kddl Limited","KDDL","P&F | F.A","-1.75%","3200.15","65,395"
"282","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-1.76%","1931.9","83,480"
"513","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-1.76%","987.9","238,831"
"683","Genesys International Corporation Limited","GENESYS","P&F | F.A","-1.76%","699.25","291,545"
"1432","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-1.77%","155.51","715,261"
"246","Safari Industries (India) Ltd","SAFARI","P&F | F.A","-1.78%","2357","92,355"
"880","Faze Three Ltd","FAZE3Q","P&F | F.A","-1.79%","488.05","45,250"
"1758","Megasoft Limited","MEGASOFT","P&F | F.A","-1.8%","67.8","248,572"
"768","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-1.81%","590.3","736,378"
"929","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-1.81%","435.2","508,386"
"1006","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-1.81%","369.8","147,723"
"956","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-1.82%","413.65","135,187"
"208","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","-1.84%","2866.5","471,397"
"202","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-1.87%","2939.15","156,366"
"751","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-1.88%","611.5","3,401,277"
"1395","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","-1.88%","171.76","738,898"
"1461","Omax Autos Limited","OMAXAUTO","P&F | F.A","-1.89%","142","45,510"
"1591","Sat Industries Ltd","SATINDLTD","P&F | F.A","-1.89%","105.63","1,017,266"
"1682","International Conveyors Ltd","INTLCONV","P&F | F.A","-1.9%","83.73","382,859"
"333","PB Fintech Ltd","POLICYBZR","P&F | F.A","-1.92%","1659.5","3,365,581"
"545","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-1.93%","922","53,768"
"839","Fortis Healthcare Limited","FORTIS","P&F | F.A","-1.93%","522.5","2,700,182"
"1048","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-1.94%","339","57,081"
"1015","Dynemic Products Ltd","DYNPRO","P&F | F.A","-1.95%","365.05","9,495"
"1153","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-1.95%","271","16,686"
"481","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","-1.96%","1068.1","246,908"
"809","Tips Films Ltd","TIPSFILMS","P&F | F.A","-1.96%","556.5","10,736"
"45","Wendt (india) Limited","WENDT","P&F | F.A","-1.97%","15018.8","345"
"260","Cochin Shipyard","COCHINSHIP","P&F | F.A","-1.97%","2155.05","1,934,053"
"1764","Paisalo Digital Ltd","PAISALO","P&F | F.A","-2.03%","64.83","4,833,746"
"1033","DEEDEV","DEEDEV","P&F | F.A","-2.04%","352.6","366,302"
"1471","Prime Focus Limited","PFOCUS","P&F | F.A","-2.04%","136.21","85,549"
"1276","Anant Raj Global Ltd","TARC","P&F | F.A","-2.05%","218","352,996"
"610","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","-2.06%","806.45","245,965"
"285","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","-2.09%","1925.6","1,167,077"
"844","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","-2.09%","518.9","2,282"
"1716","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","-2.12%","77.6","452,236"
"735","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-2.17%","631","2,776,406"
"716","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","-2.19%","657.4","157,349"
"216","Mahindra & Mahindra Limited","M&M","P&F | F.A","-2.23%","2777","2,763,621"
"1465","Priti International Ltd","PRITI","P&F | F.A","-2.23%","139.7","83,871"
"1809","Filatex India Limited","FILATEX","P&F | F.A","-2.26%","57.47","1,128,829"
"410","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-2.28%","1325.1","149,716"
"1713","MIC Electronics Ltd","MICEL","P&F | F.A","-2.28%","78.5","719,692"
"364","Centum Electronics Limited","CENTUM","P&F | F.A","-2.3%","1525","15,896"
"184","Ethos Ltd","ETHOSLTD","P&F | F.A","-2.32%","3301","55,825"
"784","Abans Holdings Ltd","AHL","P&F | F.A","-2.35%","575.55","319,708"
