"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1336","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-1.64%","141.12","200"
"638","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","-1.66%","694.8","1,908"
"1104","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","-1.76%","255.55","951"
"176","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-1.81%","3350.4","2,496"
"613","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-1.93%","730.1","921"
"625","Adani Power Limited","ADANIPOWER","P&F | F.A","-1.97%","720","97,276"
"516","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-2%","904.1","2,926"
"1420","Sikko Industries Ltd","SIKKO","P&F | F.A","-2%","110.46","15"
"1199","Redington (india) Limited","REDINGTON","P&F | F.A","-2.02%","208.05","12,799"
"584","AGI Greenpac Ltd","AGI","P&F | F.A","-2.16%","782.2","7,020"
"1180","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-2.17%","218","5"
"1120","Entertainment Network (india) Limited","ENIL","P&F | F.A","-2.23%","246.9","3,692"
"545","Relaxo Footwears Limited","RELAXO","P&F | F.A","-2.27%","848.95","2,168"
"1072","Zenith Exports Limited","ZENITHEXPO","P&F | F.A","-2.64%","272.6","8"
"175","Teamlease Services Limited","TEAMLEASE","P&F | F.A","-3.18%","3405","380"
"1019","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-3.56%","316","381"
"1505","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","-3.87%","80","3,772,939"
"1114","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-4.46%","249.05","26,919"
"271","Sky Gold Ltd","SKYGOLD","P&F | F.A","-5%","1946.45","1,708"
"1318","Omaxe Limited","OMAXE","P&F | F.A","-5%","146.48","937"
"1497","Onmobile Global Limited","ONMOBILE","P&F | F.A","-5.22%","83.9","30,426"
"1043","Krbl Limited","KRBL","P&F | F.A","-5.79%","300","40,149"
"319","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-10.63%","1674.9","9,201"
