"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"188","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.83%","3144.95","829"
"428","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.25%","1223.15","185"
"663","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","0.94%","690","18,348"
"430","Symphony Limited","SYMPHONY","P&F | F.A","0.4%","1218","667"
"592","Syngene International Limited","SYNGENE","P&F | F.A","0.64%","798.75","5,100"
"846","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.47%","493.8","11,233"
"1203","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","1.99%","228","3"
"1026","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.97%","332.65","3,415"
"966","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","3.25%","379.15","65,704"
"490","Tanla Solutions Limited","TANLA","P&F | F.A","1.89%","985.95","79,975"
"883","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","0.35%","450","328"
"1249","Anant Raj Global Ltd","TARC","P&F | F.A","0.63%","210","5,530"
"1547","Tarmat Limited","TARMAT","P&F | F.A","1.89%","91.88","81"
"813","Tarsons Products Ltd","TARSONS","P&F | F.A","-0.77%","524.95","1,042"
"66","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.7%","10290","22"
"454","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.18%","1113.5","28,357"
"279","Tata Communications Limited","TATACOMM","P&F | F.A","0.4%","1915.15","8,954"
"443","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-2.06%","1170.25","114,430"
"91","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.41%","6953.65","1,049"
"101","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.26%","6375.7","1,079"
"444","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.1%","1163.05","580,646"
"595","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.28%","795.2","52,071"
"886","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.61%","446.8","278,617"
"1340","Tata Steel Limited","TATASTEEL","P&F | F.A","0.72%","165.25","2,411,022"
"481","Tata Technologies Ltd","TATATECH","P&F | F.A","0.3%","1002","11,171"
"484","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","-0.1%","1000","2,499"
"302","TBO Tek Ltd","TBOTEK","P&F | F.A","0.82%","1743.65","118"
"1378","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.47%","148.54","8,194"
"479","Transport Corporation Of India Limited","TCI","P&F | F.A","0.62%","1007.75","492"
"424","Tci Express Limited","TCIEXP","P&F | F.A","1.2%","1228.85","500"
"737","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","1%","610.45","1,944"
"203","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","-4.78%","2930","6,179"
"147","Tata Consultancy Services Limited","TCS","P&F | F.A","0.06%","4368","50,113"
"927","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.46%","413.2","6,193"
"173","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.12%","3485.6","213"
"353","Tech Mahindra Limited","TECHM","P&F | F.A","0.41%","1544.3","134,621"
"332","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","0.17%","1645.1","813"
"282","Tega Industries Ltd","TEGA","P&F | F.A","1.5%","1900.6","1,128"
"412","Tejas Networks","TEJASNET","P&F | F.A","0.4%","1295.5","6,528"
"1211","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.54%","225.6","101"
"1394","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","0.51%","142.3","8,538"
"1616","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.47%","76.44","1,980"
"1107","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-0.42%","274.93","76,437"
"1291","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.7%","188.82","15,510"
"296","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.42%","1793.2","471"
"1305","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-1.46%","180.3","265"
"186","Thejo Engineering Ltd","THEJO","P&F | F.A","0.89%","3166.65","36"
"1142","Themis Medicare Limited","THEMISMED","P&F | F.A","0.62%","260.35","798"
"127","Thermax Limited","THERMAX","P&F | F.A","-0.11%","5053.5","531"
"1137","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.07%","262.08","9,821"
"1119","Thomas Scott (india) Limited","THOMASCOTT","P&F | F.A","0%","269.8","5"
"607","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.15%","777.35","3,057"
"1158","Tilaknagar Industries Limited","TI","P&F | F.A","0.54%","253.7","7,715"
"210","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.67%","2744.35","1,522"
"168","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-1.69%","3676.9","953"
"158","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.33%","4170","2,214"
"993","Til Limited","TIL","P&F | F.A","4.99%","354.3","1,075"
"1000","Time Technoplast Limited","TIMETECHNO","P&F | F.A","1.77%","350.9","37,068"
"155","Timken India Limited","TIMKEN","P&F | F.A","0.05%","4215.3","1,994"
"811","Tips Films Ltd","TIPSFILMS","P&F | F.A","0.85%","525","29"
"720","Tips Industries Limited","TIPSINDLTD","P&F | F.A","-1.21%","623.5","7,090"
"1001","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.14%","349.9","3,986"
"338","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-4.69%","1604.8","280,773"
"172","Titan Company Limited","TITAN","P&F | F.A","0.78%","3495.25","35,155"
"868","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.43%","460.7","2,744"
"1544","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.54%","92.89","155"
"1510","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.57%","104.1","25,719"
"1138","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.71%","261.75","964"
"1463","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-0.25%","119.61","2,402"
"191","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.61%","3130","4,305"
"316","Torrent Power Limited","TORNTPOWER","P&F | F.A","6.61%","1707.1","497,350"
"1487","Total Transport Systems Ltd","TOTAL","P&F | F.A","-4.31%","111","1,003"
"1435","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","7.71%","129.99","520,036"
"1499","TRACXN","TRACXN","P&F | F.A","3.81%","106.38","713,147"
"112","Trent Limited","TRENT","P&F | F.A","1.21%","5688.45","12,924"
"828","Trf Limited","TRF","P&F | F.A","0.02%","515.5","70"
"1414","Trigyn Technologies Limited","TRIGYN","P&F | F.A","1.06%","136.89","500"
"619","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","0%","752.3","725"
"741","Triveni Turbine Limited","TRITURBINE","P&F | F.A","1.05%","608.4","3,466"
"919","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.14%","421.75","16,212"
"346","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","1.7%","1577","550"
"503","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.99%","945.95","6,914"
"1444","T T Limited","TTL","P&F | F.A","-0.01%","126","8,522"
"1522","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.03%","99.62","367,385"
"956","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.85%","386","2,800"
"49","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.77%","13790","69"
"225","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.4%","2506.8","5,861"
"1264","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","1.27%","199.42","496,099"
"142","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.92%","4428.05","49"
"1139","Tv Today Network Limited","TVTODAY","P&F | F.A","0.5%","261.33","3,199"
"269","United Breweries Limited","UBL","P&F | F.A","-0.05%","2014.9","5,309"
"1336","Ucal Ltd","UCAL","P&F | F.A","0.11%","167.33","104"
"1696","Uco Bank","UCOBANK","P&F | F.A","0.3%","57.12","144,044"
"1046","Updater Services Ltd","UDS","P&F | F.A","0.33%","318.6","144"
"750","Uflex Limited","UFLEX","P&F | F.A","1.31%","601.05","16,085"
"1380","Ufo Moviez India Limited","UFO","P&F | F.A","1.12%","147.11","21,721"
"1574","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.82%","85.88","16,924"
"1132","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.63%","263.85","15,523"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.01%","11805.55","5,322"
"1577","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-0.67%","85.62","100"
"1426","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","0.2%","133.9","1,624"
"1169","United Drilling Tools Ltd","UNIDT","P&F | F.A","-0.69%","246","199"
"1345","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","0.4%","163.89","83"
"1423","Union Bank Of India","UNIONBANK","P&F | F.A","0.26%","135.25","122,382"
"844","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.36%","497.95","1,894"
"381","United Spirits Ltd","UNITDSPR","P&F | F.A","0.27%","1413.05","6,413"
"1561","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","1.49%","89.09","61"
"902","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","1.58%","433.9","50"
"1299","Univastu India Ltd","UNIVASTU","P&F | F.A","0%","183.47","175"
"541","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.4%","878.85","77"
"955","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","0.52%","386.3","4"
"462","Uno Minda Ltd","UNOMINDA","P&F | F.A","0.42%","1063.95","4,296"
"780","Upl Limited","UPL","P&F | F.A","0.76%","569.2","132,897"
"731","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","1.65%","614.65","1"
"965","Usha Martin Limited","USHAMART","P&F | F.A","1.02%","380.2","15,980"
"1621","Udayshivakumar Infra Ltd","USK","P&F | F.A","0.97%","74.69","40"
"469","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.38%","1034.5","1,629"
"1715","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.44%","52.77","314"
"1610","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.57%","79.31","3,895"
"1121","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.08%","269.68","743"
"1734","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.5%","50.08","140,466"
"1019","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.67%","337.65","706"
"522","V2 Retail Limited","V2RETAIL","P&F | F.A","2.88%","914","37,692"
"145","Vadilal Industries Limited","VADILALIND","P&F | F.A","1.04%","4380","131"
"1021","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","1.33%","335.55","16,836"
"1361","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.12%","155.99","63"
"1417","VALIANTLAB","VALIANTLAB","P&F | F.A","0.58%","136.54","747"
"943","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.2%","402","817"
"1663","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.58%","64","963"
"693","Varroc Engineering Ltd","VARROC","P&F | F.A","0.81%","653","4,802"
"1606","Vascon Engineers Limited","VASCONEQ","P&F | F.A","1.07%","80.28","27,117"
"341","Varun Beverages Limited","VBL","P&F | F.A","1.43%","1600","278,725"
"884","Vedanta Limited","VEDL","P&F | F.A","0.53%","449.55","1,051,428"
"267","Venky's (india) Limited","VENKEYS","P&F | F.A","1.22%","2030","2,917"
"243","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-0.1%","2248.55","1,632"
"923","Venus Remedies Limited","VENUSREM","P&F | F.A","1.43%","416","1,844"
"1088","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1.75%","287.95","135"
"123","Vesuvius India Limited","VESUVIUS","P&F | F.A","-0.28%","5165.95","113"
"1315","Veto Switchgears And Cables Limited","VETO","P&F | F.A","1.02%","176","73,332"
"867","V-guard Industries Limited","VGUARD","P&F | F.A","1.16%","463.8","28,740"
"157","Vardhman Holdings Limited","VHL","P&F | F.A","1.44%","4202.2","47"
"887","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.31%","446.1","51"
"591","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","1.5%","800.8","1,966"
"781","Vimta Labs Limited","VIMTALABS","P&F | F.A","1.97%","568","2,369"
"248","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.46%","2156.75","925"
"190","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","-0.37%","3131.5","2,400"
"1622","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","12.94%","74.65","224,273"
"935","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.34%","409.1","648"
"860","Vip Industries Limited","VIPIND","P&F | F.A","0.67%","472.6","2,443"
"1478","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.42%","113.58","1,523"
"863","Vishnu Chemicals Limited","VISHNU","P&F | F.A","2.29%","468.05","11,602"
"1541","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","2.46%","93.28","20,933"
"1057","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.75%","309.85","46"
"176","V-mart Retail Limited","VMART","P&F | F.A","-0.2%","3386.1","698"
"52","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","-0.42%","13624.8","890"
"352","Voltas Limited","VOLTAS","P&F | F.A","0.45%","1546.65","15,017"
"1135","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.81%","262.65","90,778"
"1192","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","0.08%","234.6","8,216"
"770","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.29%","578.45","1,109"
"1089","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.66%","287.9","289"
"144","Vst Industries Limited","VSTIND","P&F | F.A","0.64%","4414","2,389"
"152","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.18%","4292.7","14"
"786","Vardhman Textiles Limited","VTL","P&F | F.A","0.69%","560.5","10,933"
"404","Va Tech Wabag Limited","WABAG","P&F | F.A","0.77%","1318.5","17,731"
"924","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","3.76%","413.97","247,393"
"1252","Wanbury Limited","WANBURY","P&F | F.A","0.82%","208.35","4,907"
"496","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","0.53%","968.2","154"
"730","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","1.2%","615","4,762"
"1455","Weizmann Limited","WEIZMANIND","P&F | F.A","0.87%","121","150"
"420","Wonder Electricals Ltd","WEL","P&F | F.A","0.09%","1250.9","341"
"697","Welspun Corp Limited","WELCORP","P&F | F.A","0.41%","646.5","7,561"
"795","Welspun Enterprises Limited","WELENT","P&F | F.A","1.67%","547.8","42,098"
"554","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","3.2%","858.8","1"
"1296","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","-0.16%","185.27","68,122"
"44","Wendt (india) Limited","WENDT","P&F | F.A","-0.19%","15857.4","4"
"568","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.75%","836.55","330"
"552","Wheels India Limited","WHEELS","P&F | F.A","0.01%","862.55","2,621"
"251","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.24%","2138.2","1,668"
"584","Windlas Biotech Ltd","WINDLAS","P&F | F.A","1.24%","807.4","3,200"
"1320","Windsor Machines Limited","WINDMACHIN","P&F | F.A","1.05%","174.9","3,200"
"816","Wipro Limited","WIPRO","P&F | F.A","0.5%","524.1","72,533"
"536","Wockhardt Limited","WOCKPHARMA","P&F | F.A","0.95%","887","2,282"
"565","Wonderla Holidays Limited","WONDERLA","P&F | F.A","-0.23%","843.5","3,580"
"1403","Worth Peripherals Ltd","WORTH","P&F | F.A","-0.6%","139.81","583"
"1327","W S Industries (i) Limited","WSI","P&F | F.A","0.53%","172","5,432"
"714","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.07%","632.1","1,924"
"1419","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.38%","136.3","5,026"
"477","Xpro India Limited","XPROINDIA","P&F | F.A","-0.45%","1012.55","81"
"277","Yasho Industries Ltd","YASHO","P&F | F.A","0.66%","1924.2","368"
"864","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.71%","468","1,257"
"1409","Yatra Online Ltd","YATRA","P&F | F.A","0.54%","138.37","10,506"
"408","Yuken India Ltd","YUKEN","P&F | F.A","0.59%","1307.35","34"
"1009","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","2.99%","346","1,174,899"
"1383","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.48%","145.85","262,732"
"581","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.58%","814.7","11,118"
"319","Zen Technologies Limited","ZENTEC","P&F | F.A","-0.28%","1684.7","48,758"
"42","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.29%","15921.05","45"
"1470","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","0.68%","116","6,352"
"1424","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","0.61%","134.6","10"
"1206","Zomato Ltd","ZOMATO","P&F | F.A","0.16%","227.49","686,693"
"733","Zota Health Care Ltd","ZOTA","P&F | F.A","0.26%","614","2,810"
"1228","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.71%","220","4,822"
"946","Zuari Industries Ltd","ZUARIIND","P&F | F.A","1.5%","396.15","3,578"
"422","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","1.12%","1233","20,462"
"236","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0.42%","2393.95","2,290"
