"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"686","EMSLIMITED","EMSLIMITED","P&F | F.A","-0.45%","679.65","103,825"
"1384","Bhageria Industries Limited","BHAGERIA","P&F | F.A","-0.45%","169.58","6,047"
"1413","Western India Plywoods Ltd","WIPL","P&F | F.A","-0.45%","156.96","451"
"1702","Paisalo Digital Ltd","PAISALO","P&F | F.A","-0.45%","75.61","332,549"
"593","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.46%","810.85","34,133"
"1342","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","-0.46%","184","79,869"
"1532","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-0.46%","118.05","5,955"
"303","TBO Tek Ltd","TBOTEK","P&F | F.A","-0.47%","1798.7","6,796"
"376","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.47%","1453.05","212,036"
"569","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-0.47%","848","10,837"
"607","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-0.47%","793.05","35"
"777","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-0.47%","581.25","200,645"
"947","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","-0.47%","416","33,571"
"1227","Gail (india) Limited","GAIL","P&F | F.A","-0.47%","236.05","9,300,149"
"1439","VALIANTLAB","VALIANTLAB","P&F | F.A","-0.47%","146.81","9,076"
"1499","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-0.47%","130.26","205,285"
"345","Birla Corporation Limited","BIRLACORPN","P&F | F.A","-0.48%","1569","41,461"
"407","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.48%","1354","9,319"
"79","Force Motors Ltd","FORCEMOT","P&F | F.A","-0.49%","8338.85","4,350"
"834","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.49%","528.9","80,714"
"1365","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","-0.49%","173","65,724"
"1712","Paramount Communications Limited","PARACABLES","P&F | F.A","-0.49%","74.42","608,290"
"62","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.5%","11774","266,453"
"184","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.5%","3178.5","1,501,681"
"529","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-0.5%","916.55","290,486"
"598","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","-0.5%","801.75","5,658"
"712","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.5%","650.9","23,474"
"548","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-0.51%","884","277,760"
"660","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","-0.51%","710.15","62,941"
"1300","Elin Electronics Ltd","ELIN","P&F | F.A","-0.51%","202.5","68,615"
"350","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-0.52%","1545","10,498"
"676","JSFB","JSFB","P&F | F.A","-0.52%","688.6","23,468"
"1325","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-0.52%","193.38","729,776"
"1392","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.52%","168.05","489,947"
"1648","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","-0.52%","87.81","5,852"
"83","Siemens Limited","SIEMENS","P&F | F.A","-0.53%","7599.2","60,191"
"239","Srf Limited","SRF","P&F | F.A","-0.53%","2383","39,810"
"332","Varun Beverages Limited","VBL","P&F | F.A","-0.53%","1619.2","707,915"
"1356","Univastu India Ltd","UNIVASTU","P&F | F.A","-0.53%","177.1","782"
"1772","Sigachi Industries Ltd","SIGACHI","P&F | F.A","-0.53%","60.3","329,239"
"1785","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","-0.53%","57.71","24,749"
"688","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.54%","674.5","20,571"
"788","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-0.55%","570","13,780"
"827","Avalon Technologies Ltd","AVALON","P&F | F.A","-0.55%","534.15","23,123"
"956","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","-0.55%","412.58","4,199"
"1474","Dcb Bank Limited","DCBBANK","P&F | F.A","-0.55%","136.75","497,890"
"1782","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-0.55%","58.08","309,166"
"249","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.56%","2248.6","8,481"
"300","Route Mobile Ltd","ROUTE","P&F | F.A","-0.56%","1812","65,889"
"752","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.56%","606","213,461"
"1062","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","-0.56%","326.45","83,699"
"1156","Aaron Industries Ltd","AARON","P&F | F.A","-0.56%","266.55","1,494"
"1276","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-0.56%","215.1","49,423,513"
"559","Wheels India Limited","WHEELS","P&F | F.A","-0.57%","860.8","13,437"
"586","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","-0.57%","820.95","192,641"
"629","Rites Ltd","RITES","P&F | F.A","-0.57%","755.35","705,524"
"672","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","-0.57%","694.6","9,497"
"1044","Sejal Glass Ltd","SEJALLTD","P&F | F.A","-0.57%","338","2,102"
"1110","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-0.57%","297.2","149,832"
"185","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.58%","3152.75","61,564"
"240","Balaji Amines Limited","BALAMINES","P&F | F.A","-0.6%","2364","60,107"
"903","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-0.6%","456.25","68,735"
"1458","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","-0.6%","140.51","4,008"
"401","Sansera Engineering Ltd","SANSERA","P&F | F.A","-0.61%","1373.4","36,617"
"414","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","-0.61%","1322.75","6,159"
"526","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","-0.61%","921.6","140,371"
"620","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-0.61%","779","27,776"
"661","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-0.61%","710.05","22,259"
"804","Power Finance Corporation Limited","PFC","P&F | F.A","-0.61%","554.6","2,632,209"
"1053","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","-0.61%","332.89","168,611"
"183","V-mart Retail Limited","VMART","P&F | F.A","-0.62%","3234.9","2,038"
"236","Central Depository Services Ltd","CDSL","P&F | F.A","-0.62%","2392","279,193"
"977","Zuari Industries Ltd","ZUARIIND","P&F | F.A","-0.62%","390.65","225,504"
"1570","Banaras Beads Limited","BANARBEADS","P&F | F.A","-0.62%","106.14","5,914"
"710","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","-0.63%","651.85","6,689"
"470","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-0.64%","1072.95","8,152"
"646","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.64%","733.85","306,545"
"1335","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","-0.65%","189.33","3,322"
"810","Vardhman Textiles Limited","VTL","P&F | F.A","-0.66%","548.8","106,202"
"1405","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","-0.66%","159.08","10,003,404"
"1604","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","-0.66%","95.54","2,907"
"139","Kei Industries Limited","KEI","P&F | F.A","-0.67%","4591.95","30,464"
"655","Jsw Energy Limited","JSWENERGY","P&F | F.A","-0.67%","715.6","516,373"
"739","Savita Oil Technologies Limited","SOTL","P&F | F.A","-0.67%","616.4","61,710"
"1076","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-0.67%","318.55","24,975"
"1402","City Union Bank Limited","CUB","P&F | F.A","-0.67%","161.37","372,742"
"365","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","-0.68%","1486.7","26,721"
"380","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-0.68%","1437.2","33,030"
"1539","Niit Limited","NIITLTD","P&F | F.A","-0.68%","116.44","169,104"
"132","L&t Technology Services Limited","LTTS","P&F | F.A","-0.69%","4955.9","47,411"
"1278","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","-0.69%","213.07","2,482"
"1773","Barak Valley Cements Limited","BVCL","P&F | F.A","-0.69%","60.16","6,827"
"286","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.7%","1900.55","18,493"
"1195","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-0.7%","249","8,500"
"60","Solar Industries India Limited","SOLARINDS","P&F | F.A","-0.71%","11927.55","17,462"
"425","Albert David Limited","ALBERTDAVD","P&F | F.A","-0.71%","1269.3","4,615"
"1371","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-0.71%","171.4","167,314"
"1733","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","-0.71%","69.51","933,030"
"204","Teamlease Services Limited","TEAMLEASE","P&F | F.A","-0.72%","2841.65","13,537"
"1328","Remsons Industries Limited","REMSONSIND","P&F | F.A","-0.72%","192.5","4,690"
"1436","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","-0.72%","147.5","3,542"
"266","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","-0.74%","2058.4","24,164"
"422","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.74%","1294","200,092"
"538","Wonderla Holidays Limited","WONDERLA","P&F | F.A","-0.74%","902.6","37,975"
"885","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","-0.74%","476","883,494"
"1518","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-0.74%","121.7","5,021,450"
"415","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-0.75%","1320.7","130,539"
"1212","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","-0.75%","243.6","6,322"
"616","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-0.76%","780.9","816,882"
"920","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-0.76%","437.45","17,748"
"1390","Inox Wind Limited","INOXWIND","P&F | F.A","-0.76%","168.68","2,557,566"
"1393","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-0.76%","167.92","4,239"
"730","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.77%","628.85","2,611,743"
"880","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-0.77%","483.2","59,052"
"1546","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","-0.77%","115.1","115,926"
"395","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-0.78%","1385.35","692,694"
"1019","Hikal Limited","HIKAL","P&F | F.A","-0.78%","356.25","68,561"
"1540","Canara Bank","CANBK","P&F | F.A","-0.78%","116.33","15,290,100"
"864","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-0.79%","498.4","162,330"
"1703","Gp Petroleums Limited","GULFPETRO","P&F | F.A","-0.79%","75.6","633,634"
"252","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-0.8%","2188.1","6,130"
"698","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-0.8%","664.55","46,887"
"1005","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","-0.8%","366.85","309,108"
"1109","Campus Activewear Ltd","CAMPUS","P&F | F.A","-0.8%","297.55","386,985"
"77","Linde India Limited","LINDEINDIA","P&F | F.A","-0.81%","8635.45","20,752"
"117","Hindustan Aeronautics Ltd","HAL","P&F | F.A","-0.81%","5459.75","782,594"
"341","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.81%","1584.95","413,070"
"418","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-0.81%","1306","2,907"
"362","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-0.82%","1498.85","1,804"
"485","Max Financial Services Limited","MFSL","P&F | F.A","-0.82%","1029.55","449,105"
"865","Fdc Limited","FDC","P&F | F.A","-0.82%","494.55","28,953"
"1464","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","-0.82%","139","13,813"
"93","Info Edge (india) Limited","NAUKRI","P&F | F.A","-0.83%","6781.3","32,195"
"1521","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","-0.83%","121.3","81,504"
"336","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","-0.84%","1599.9","463,129"
"1074","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.84%","319.65","155,109"
"1267","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","-0.84%","220.21","3,232,195"
"1332","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-0.84%","189.8","164,579"
"1381","Hubtown Limited","HUBTOWN","P&F | F.A","-0.84%","169.85","15,964"
"640","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-0.85%","738.75","12,083"
"1021","Biocon Limited","BIOCON","P&F | F.A","-0.85%","356.1","780,873"
"1151","SIGNPOST","SIGNPOST","P&F | F.A","-0.85%","268.45","20,227"
"1204","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","-0.85%","246.05","50,465"
"256","Mankind Pharma Ltd","MANKIND","P&F | F.A","-0.86%","2130.05","55,430"
"1232","EPL Ltd","EPL","P&F | F.A","-0.86%","233.77","215,195"
"284","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-0.87%","1913.05","26,723"
"1725","Amd Industries Limited","AMDIND","P&F | F.A","-0.87%","71.88","12,611"
"438","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.88%","1216.75","135,893"
"633","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.88%","747","26,130"
"897","IRMENERGY","IRMENERGY","P&F | F.A","-0.88%","463.35","37,849"
"201","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-0.89%","2869","118,102"
"320","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-0.89%","1698","17,801"
"493","Eris Lifesciences","ERIS","P&F | F.A","-0.9%","1006.2","40,108"
"687","Sonata Software Limited","SONATSOFTW","P&F | F.A","-0.9%","678.65","367,401"
"856","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","-0.9%","505.2","64,099"
"1533","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-0.9%","117.83","278,001"
"1674","SBFC Finance Ltd","SBFC","P&F | F.A","-0.9%","81.3","436,540"
"1633","Nupur Recyclers Ltd","NRL","P&F | F.A","-0.91%","90.37","45,540"
"521","Nesco Limited","NESCO","P&F | F.A","-0.92%","939.4","21,914"
"787","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.92%","570.35","51,484"
"1128","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","-0.92%","279.65","9,269"
"831","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-0.93%","530.1","35,258"
"264","Mps Limited","MPSLTD","P&F | F.A","-0.94%","2070.1","5,191"
"265","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-0.94%","2061.05","2,306"
"902","V-guard Industries Limited","VGUARD","P&F | F.A","-0.94%","457.7","82,911"
"531","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-0.95%","914.5","51,478"
"652","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.96%","718.5","276,515"
"131","KSB Ltd","KSB","P&F | F.A","-0.98%","4987.45","26,723"
"998","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.98%","374.3","90,547"
"126","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-0.99%","5128.25","2,232"
"1181","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","-0.99%","254.25","97,323"
"1768","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","-0.99%","61.01","4,176"
"589","Rossari Biotech Ltd","ROSSARI","P&F | F.A","-1%","815","26,178"
"766","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","-1%","591.05","17,621"
"867","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-1%","492.55","3,246"
"989","Dhunseri Ventures Ltd","DVL","P&F | F.A","-1.01%","376.75","17,344"
"67","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-1.03%","9806.8","15,669"
"1223","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-1.03%","237.07","21,356"
"107","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-1.04%","5972.95","1,226"
"175","Thejo Engineering Ltd","THEJO","P&F | F.A","-1.04%","3428.9","8,378"
"305","Tega Industries Ltd","TEGA","P&F | F.A","-1.04%","1783.9","7,400"
"1014","Ramco Systems Limited","RAMCOSYS","P&F | F.A","-1.04%","361","20,691"
"1341","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-1.04%","185.44","120,904"
"1538","Idfc Limited","IDFC","P&F | F.A","-1.04%","116.61","1,275,933"
"231","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-1.05%","2482.3","74,256"
"519","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-1.05%","948","1,809"
"1112","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","-1.05%","295","87,115"
"1360","Goldiam International Limited","GOLDIAM","P&F | F.A","-1.05%","174.98","223,762"
"562","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-1.06%","854.85","6,593"
"899","Career Point Limited","CAREERP","P&F | F.A","-1.06%","462.95","103,403"
"1092","Vls Finance Limited","VLSFINANCE","P&F | F.A","-1.06%","309.5","26,358"
"1261","Global Surfaces Ltd","GSLSU","P&F | F.A","-1.07%","222.74","42,608"
"512","360 ONE WAM Ltd","360ONE","P&F | F.A","-1.08%","976.75","153,780"
"715","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-1.08%","647.2","763,895"
"1312","Industrial Investment Trust Limited","IITL","P&F | F.A","-1.08%","198.08","13,031"
"1602","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","-1.08%","96.11","851"
"95","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-1.09%","6721","78,534"
"226","Nestle India Limited","NESTLEIND","P&F | F.A","-1.09%","2576.6","190,072"
"1651","Cupid Limited","CUPID","P&F | F.A","-1.09%","87","148,426"
"921","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-1.11%","436.3","22,689"
"1776","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","-1.12%","59.17","225,997"
"1141","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-1.14%","273","35,802"
"1201","Kcp Limited","KCP","P&F | F.A","-1.14%","247.44","157,888"
"1255","Electronics Mart India Ltd","EMIL","P&F | F.A","-1.15%","225.11","117,126"
"1669","Digjam Ltd","DIGJAMLMTD","P&F | F.A","-1.16%","82","119"
"1795","Den Networks Limited","DEN","P&F | F.A","-1.16%","55.17","3,877,678"
"1588","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-1.17%","100.05","356"
"1683","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-1.17%","79.26","214,792"
"575","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","-1.22%","840","847"
"1121","BAJEL","BAJEL","P&F | F.A","-1.22%","287.55","149,532"
"137","Amber Enterprises India Ltd","AMBER","P&F | F.A","-1.23%","4639.25","20,878"
"1526","Geojit Financial Services","GEOJITFSL","P&F | F.A","-1.23%","120.08","3,234,959"
"563","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-1.24%","854.75","282,263"
"389","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-1.25%","1413","50,386"
"1690","Mro-tek Limited","MRO-TEK","P&F | F.A","-1.25%","78","2,611"
"643","Atul Auto Limited","ATULAUTO","P&F | F.A","-1.26%","736.15","34,611"
"811","Abans Holdings Ltd","AHL","P&F | F.A","-1.27%","546.65","66,393"
"893","Man Industries (india) Limited","MANINDS","P&F | F.A","-1.27%","468","65,656"
"1191","Entertainment Network (india) Limited","ENIL","P&F | F.A","-1.29%","251.47","12,070"
"854","Faze Three Ltd","FAZE3Q","P&F | F.A","-1.3%","505.5","10,145"
"1205","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-1.3%","245.87","12,005"
"1235","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","-1.3%","232.99","153,155"
"1023","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","-1.32%","355.85","49,222"
"1326","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","-1.32%","193.15","387,650"
"295","Cyient Limited","CYIENT","P&F | F.A","-1.33%","1834.65","179,976"
"353","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-1.34%","1535.25","17,609"
"1106","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-1.34%","299","1,130,927"
"203","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-1.35%","2843.25","249,149"
"681","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","-1.37%","686.4","301,896"
"299","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-1.39%","1817.9","1,183,994"
"1168","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-1.39%","262","11,325"
"316","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-1.41%","1725","3,167"
"47","PTC Industries Ltd","PTCIL","P&F | F.A","-1.44%","13998.5","2,901"
"1296","Anant Raj Global Ltd","TARC","P&F | F.A","-1.44%","205","200,414"
"1801","MITCON-RE","MITCON-RE","P&F | F.A","-1.44%","54.1","7,102"
"1219","S Chand and Company Limited","SCHAND","P&F | F.A","-1.45%","238.52","26,789"
"1024","CAPITALSFB","CAPITALSFB","P&F | F.A","-1.46%","354.95","16,855"
"1516","Mawana Sugars Limited","MAWANASUG","P&F | F.A","-1.46%","122.22","191,360"
"1447","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","-1.49%","143.6","151,445"
"202","Ethos Ltd","ETHOSLTD","P&F | F.A","-1.5%","2867.45","6,585"
"1343","L&T Finance Ltd","LTF","P&F | F.A","-1.5%","183.06","3,933,516"
"1407","Aurum Proptech Ltd","AURUM","P&F | F.A","-1.5%","158.59","15,747"
"784","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","-1.51%","573.4","376"
"868","R Systems International Limited","RSYSTEMS","P&F | F.A","-1.56%","492.25","51,137"
"993","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","-1.56%","376","147,619"
"985","Mindteck (india) Limited","MINDTECK","P&F | F.A","-1.57%","384.8","235,034"
"340","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-1.58%","1587.2","279,248"
"369","Yuken India Ltd","YUKEN","P&F | F.A","-1.58%","1475.6","8,365"
"1796","Ptc India Financial Services Limited","PFS","P&F | F.A","-1.59%","54.96","2,118,155"
"1395","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","-1.6%","165.99","686,408"
"1628","Poddar Housing & Development Ltd","PODDARHOUS","P&F | F.A","-1.6%","91.5","108"
"1313","Ivp Limited","IVP","P&F | F.A","-1.61%","198","3,933"
"400","Mallcom (India) Ltd","MALLCOM","P&F | F.A","-1.63%","1374.85","6,925"
"333","Ifb Industries Limited","IFBIND","P&F | F.A","-1.64%","1618.15","10,432"
"1133","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-1.65%","277.6","2,692,716"
"1713","Ifci Limited","IFCI","P&F | F.A","-1.65%","74.4","41,191,448"
"1614","Mmtc Limited","MMTC","P&F | F.A","-1.66%","93.44","7,325,359"
"1743","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","-1.67%","67","1,711,989"
"979","Valiant Organics Ltd","VALIANTORG","P&F | F.A","-1.69%","389","104,737"
"901","One 97 Communications Ltd","PAYTM","P&F | F.A","-1.71%","461.6","1,044,100"
"409","Astec Lifesciences Limited","ASTEC","P&F | F.A","-1.74%","1338.2","9,093"
"694","Ramky Infrastructure Limited","RAMKY","P&F | F.A","-1.74%","666.7","83,831"
"1260","Refex Industries Limited","REFEX","P&F | F.A","-1.79%","223.27","296,491"
"1561","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","-1.79%","111.07","73,916"
"81","Inox Wind Energy Ltd","IWEL","P&F | F.A","-1.83%","8138.5","2,597"
"388","PB Fintech Ltd","POLICYBZR","P&F | F.A","-1.87%","1415.95","268,263"
"1477","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","-1.9%","136.43","25,436"
"157","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-1.91%","4132.15","36,388"
"507","Rane Brake Lining Limited","RBL","P&F | F.A","-1.92%","986.65","27,236"
"1553","Total Transport Systems Ltd","TOTAL","P&F | F.A","-1.92%","113.55","2,101"
"807","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","-1.93%","552","31,151"
"1103","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-1.95%","302.1","15,165"
"1355","W S Industries (i) Limited","WSI","P&F | F.A","-1.97%","177.96","239,599"
"1374","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","-1.99%","170.9","129,495"
"1636","CL Educate","CLEDUCATE","P&F | F.A","-1.99%","90.17","54,692"
"1452","Cineline India Limited","CINELINE","P&F | F.A","-2%","142","19,359"
"1826","Bang Overseas Limited","BANG","P&F | F.A","-2%","51.02","9,606"
"324","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-2.02%","1685.3","12,983"
"1031","Jio Financial Services Ltd","JIOFIN","P&F | F.A","-2.03%","348.2","10,124,650"
"1138","Startech Finance Ltd","STARTECK","P&F | F.A","-2.03%","275.4","84"
"1079","Megastar Foods Ltd","MEGASTAR","P&F | F.A","-2.16%","316.95","13,242"
"1078","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","-2.17%","318","101"
"1256","Zomato Ltd","ZOMATO","P&F | F.A","-2.2%","224.12","16,514,600"
"1389","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","-2.21%","168.84","438,138"
"957","DCX Systems Ltd","DCXINDIA","P&F | F.A","-2.23%","411.95","165,852"
"218","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","-2.28%","2692","4,077"
"1597","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","-2.3%","98.21","344,974"
"1812","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","-2.33%","52.83","15,421"
"735","Oil India Limited","OIL","P&F | F.A","-2.34%","623.75","5,172,737"
"796","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-2.35%","562","4,280,197"
"1061","Gallantt Metal Limited","GALLANTT","P&F | F.A","-2.36%","327.35","9,064"
"1059","Ircon International Ltd","IRCON","P&F | F.A","-2.38%","327.45","9,737,610"
"446","Ksolves India Ltd","KSOLVES","P&F | F.A","-2.43%","1191.9","45,171"
"1762","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","-2.49%","62.35","19,257"
"1756","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","-2.51%","63.76","326,351"
"1420","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","-2.58%","154.3","295,852"
"613","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-2.64%","784.25","219,387"
"1479","Xchanging Solutions Limited","XCHANGING","P&F | F.A","-2.64%","135.41","738,122"
"1814","Nk Industries Limited","NKIND","P&F | F.A","-2.67%","52.59","277"
