"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"708","Hercules Hoists Limited","HERCULES","P&F | F.A","-0.62%","637","3,930"
"1635","Onmobile Global Limited","ONMOBILE","P&F | F.A","-0.62%","78.54","49,696"
"317","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","-0.63%","1691.2","1,071"
"875","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-0.63%","463","402"
"1196","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","-0.63%","236","3,814"
"96","Polycab India Ltd","POLYCAB","P&F | F.A","-0.64%","6587","19,094"
"345","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-0.64%","1542.95","18,995"
"427","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-0.64%","1233.45","1,538"
"679","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-0.64%","665","2,636"
"911","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","-0.64%","425.55","94"
"1065","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-0.64%","311.45","122"
"1235","Global Surfaces Ltd","GSLSU","P&F | F.A","-0.64%","220.5","770"
"126","Thermax Limited","THERMAX","P&F | F.A","-0.65%","5065.25","2,907"
"369","Macrotech Developers Ltd","LODHA","P&F | F.A","-0.65%","1450.45","25,087"
"378","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.65%","1429","14,586"
"1066","Iti Limited","ITI","P&F | F.A","-0.65%","311.2","35,700"
"1172","Nmdc Limited","NMDC","P&F | F.A","-0.66%","245.09","145,273"
"1249","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-0.66%","211.25","25,301"
"1456","Aarvi Encon Ltd","AARVI","P&F | F.A","-0.66%","131.19","664"
"830","Coal India Limited","COALINDIA","P&F | F.A","-0.67%","509","829,369"
"914","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","-0.67%","423.65","784"
"1225","Kirloskar Electric Company Limited","KECL","P&F | F.A","-0.67%","223.26","49,352"
"1773","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","-0.67%","50.79","16,731"
"652","Aarti Industries Limited","AARTIIND","P&F | F.A","-0.68%","699.45","19,413"
"1006","Biocon Limited","BIOCON","P&F | F.A","-0.68%","351","94,809"
"168","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.69%","3842.5","10,550"
"1084","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","-0.69%","296.4","243"
"1312","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","-0.69%","182.5","15,402"
"58","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","-0.7%","12155","559"
"534","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.7%","881.75","562"
"583","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.7%","801.15","16,547"
"640","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-0.7%","716.6","4,244"
"668","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-0.7%","676.95","1,416"
"1598","Nippon India Silver ETF","SILVERBEES","P&F | F.A","-0.7%","89.15","241,043"
"82","Siemens Limited","SIEMENS","P&F | F.A","-0.71%","7415.6","18,140"
"229","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","-0.71%","2438.05","13,538"
"550","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.71%","849.05","7,515"
"581","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-0.71%","801.25","89,839"
"893","Vishnu Chemicals Limited","VISHNU","P&F | F.A","-0.71%","447.55","1,489"
"1381","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","-0.71%","154.05","2,935"
"108","Power Mech Projects Limited","POWERMECH","P&F | F.A","-0.72%","5900.6","2,235"
"623","Rites Ltd","RITES","P&F | F.A","-0.72%","737.5","51,216"
"152","Computer Age Management Services Ltd","CAMS","P&F | F.A","-0.73%","4196.05","13,887"
"658","JSFB","JSFB","P&F | F.A","-0.73%","688.5","3,736"
"1377","Nifty50 Value 20","NV20","P&F | F.A","-0.73%","156.01","360"
"130","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.74%","4902.2","1,431"
"391","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-0.74%","1385","8,485"
"1326","Indian Energy Exchange Ltd","IEX","P&F | F.A","-0.74%","176.02","256,507"
"141","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.75%","4397.9","14,797"
"1043","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","-0.75%","323.5","28,193"
"645","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.77%","707","118,120"
"823","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","-0.77%","516.5","347,014"
"1258","SRM Contractors Ltd","SRM","P&F | F.A","-0.77%","206.81","10,176"
"1667","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","-0.77%","73.16","12,506"
"906","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-0.78%","431.2","1,065"
"1462","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","-0.78%","129.21","16,467"
"251","Safari Industries (India) Ltd","SAFARI","P&F | F.A","-0.79%","2132.45","490"
"820","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-0.79%","523.4","63,117"
"1049","Shipping Corporation Of India Limited","SCI","P&F | F.A","-0.79%","321.3","380,735"
"699","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-0.8%","646.45","2,883"
"1227","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","-0.8%","222.75","109,773"
"477","Sheela Foam Limited","SFL","P&F | F.A","-0.81%","1026.05","1,822"
"1038","Gallantt Metal Limited","GALLANTT","P&F | F.A","-0.81%","324.95","417"
"1125","Castrol India Limited","CASTROLIND","P&F | F.A","-0.81%","268.43","595,662"
"271","Stylam Industries Ltd","STYLAMIND","P&F | F.A","-0.82%","1974.95","254"
"360","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-0.82%","1479.35","929"
"454","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","-0.82%","1104.25","26,999"
"915","RPTECH","RPTECH","P&F | F.A","-0.82%","422.5","18,199"
"1403","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","-0.82%","146.8","4,606"
"694","Landmark Cars Ltd","LANDMARK","P&F | F.A","-0.83%","648.95","8,301"
"798","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","-0.83%","540","52"
"1321","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.83%","178.77","970"
"200","Hester Biosciences Limited","HESTERBIO","P&F | F.A","-0.84%","2841.15","127"
"323","Finolex Cables Limited","FINCABLES","P&F | F.A","-0.84%","1642.5","5,164"
"1100","Birla Cable Limited","BIRLACABLE","P&F | F.A","-0.84%","287.45","42,633"
"1237","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","-0.84%","219.33","4,694"
"1440","Airo Lam Ltd","AIROLAM","P&F | F.A","-0.84%","136.9","55"
"1512","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-0.84%","112.15","2,643"
"1488","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","-0.85%","119.26","24,248"
"684","Mm Forgings Limited","MMFL","P&F | F.A","-0.86%","661.65","4,747"
"1027","Housing and Urban Development Corporation","HUDCO","P&F | F.A","-0.86%","332.4","978,268"
"1293","Prakash Industries Limited","PRAKASH","P&F | F.A","-0.87%","193","19,061"
"136","Amber Enterprises India Ltd","AMBER","P&F | F.A","-0.89%","4552.6","2,273"
"1353","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","-0.89%","168.48","17,207"
"1665","Ifci Limited","IFCI","P&F | F.A","-0.89%","73.46","2,006,372"
"384","PB Fintech Ltd","POLICYBZR","P&F | F.A","-0.9%","1409.7","16,074"
"1123","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","-0.9%","269.4","4,651"
"1528","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","-0.9%","107.81","85"
"293","Lupin Limited","LUPIN","P&F | F.A","-0.91%","1828.25","19,966"
"609","Selan Exploration Technology Limited","SELAN","P&F | F.A","-0.91%","760","5,506"
"939","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-0.91%","406.65","40,578"
"1108","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-0.91%","277.35","58,526"
"1169","Hitech Corporation","HITECHCORP","P&F | F.A","-0.91%","246.7","1,148"
"1175","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","-0.91%","244","107,398"
"175","Kddl Limited","KDDL","P&F | F.A","-0.92%","3323.3","794"
"818","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.92%","525","3,454"
"992","Bls International Services Limited","BLS","P&F | F.A","-0.92%","360.55","26,066"
"1299","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-0.92%","188.28","16,862"
"1323","Hubtown Limited","HUBTOWN","P&F | F.A","-0.92%","177","16,946"
"331","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.94%","1604.6","2,754,628"
"908","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","-0.94%","428.45","164,245"
"106","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-0.96%","5913.05","152"
"795","Power Finance Corporation Limited","PFC","P&F | F.A","-0.96%","544.3","338,264"
"66","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.97%","9701.7","1,097"
"936","Sigma Solve Ltd","SIGMA","P&F | F.A","-0.99%","411.35","314"
"1219","Refex Industries Limited","REFEX","P&F | F.A","-1%","225.4","22,815"
"1360","Tata Steel Limited","TATASTEEL","P&F | F.A","-1.01%","165.38","2,001,217"
"734","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","-1.02%","602","3,510"
"934","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","-1.02%","412.6","75,478"
"1035","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","-1.02%","325.7","165,080"
"631","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-1.03%","723.05","58,445"
"1058","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-1.03%","316.7","611,121"
"134","L&t Technology Services Limited","LTTS","P&F | F.A","-1.04%","4816.9","15,473"
"1719","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","-1.04%","61","12,442"
"1744","Suzlon Energy Limited","SUZLON","P&F | F.A","-1.04%","55.3","2,328,992"
"677","EMSLIMITED","EMSLIMITED","P&F | F.A","-1.05%","667.6","6,908"
"1279","Kriti Industries (India) Ltd","KRITI","P&F | F.A","-1.06%","196.66","5,591"
"143","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","-1.07%","4392.3","8,575"
"629","Atul Auto Limited","ATULAUTO","P&F | F.A","-1.07%","725","1,791"
"1053","Ircon International Ltd","IRCON","P&F | F.A","-1.07%","320.35","1,013,454"
"176","Thejo Engineering Ltd","THEJO","P&F | F.A","-1.08%","3317.1","68"
"382","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","-1.09%","1418.2","336"
"428","Everest Industries Limited","EVERESTIND","P&F | F.A","-1.09%","1230","722"
"994","Skipper Limited","SKIPPER","P&F | F.A","-1.09%","358.65","26,186"
"1047","Greenply Industries Limited","GREENPLY","P&F | F.A","-1.09%","321.65","12,352"
"471","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-1.1%","1034.95","556"
"1436","Modison Ltd","MODISONLTD","P&F | F.A","-1.1%","137","562"
"140","Crisil Limited","CRISIL","P&F | F.A","-1.11%","4411.25","3,881"
"918","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-1.11%","421.8","1,157"
"515","Goodluck India Limited","GOODLUCK","P&F | F.A","-1.12%","920.3","8,407"
"1187","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-1.12%","240","100"
"1620","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","-1.12%","81.51","10,616"
"351","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-1.13%","1516.55","6,559"
"442","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","-1.13%","1171.95","7,050"
"1334","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","-1.13%","172.3","156,966"
"436","Dodla Dairy Ltd","DODLA","P&F | F.A","-1.16%","1199.15","4,786"
"567","Gm Breweries Limited","GMBREW","P&F | F.A","-1.17%","827.8","3,858"
"788","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","-1.17%","551","43,060"
"693","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-1.18%","649.4","2,501"
"858","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","-1.18%","481.7","1,685"
"1062","IKIO Lighting Ltd","IKIO","P&F | F.A","-1.18%","313.55","9,438"
"1394","Steel Authority Of India Limited","SAIL","P&F | F.A","-1.18%","149.21","843,335"
"1504","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","-1.18%","113.88","1,921,103"
"190","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","-1.19%","2981.9","928"
"1544","Orient Press Limited","ORIENTLTD","P&F | F.A","-1.19%","100.4","258"
"247","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-1.2%","2191.9","20,146"
"559","Nava Ltd","NAVA","P&F | F.A","-1.21%","836.3","21,027"
"538","eMudhra Ltd","EMUDHRA","P&F | F.A","-1.22%","876","3,507"
"1672","DSP Gold ETF","GOLDETFADD","P&F | F.A","-1.22%","72.3","1,576"
"1180","Entertainment Network (india) Limited","ENIL","P&F | F.A","-1.23%","242.39","1,577"
"319","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-1.24%","1683.15","36,973"
"458","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","-1.24%","1070","81,178"
"1734","UTI Nifty 5 yr Benchmark G-Sec ETF","NIF5GETF","P&F | F.A","-1.24%","57.42","35"
"1094","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","-1.27%","291","1,344"
"1387","Alembic Limited","ALEMBICLTD","P&F | F.A","-1.27%","152.17","114,166"
"381","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-1.28%","1420","1,701"
"913","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-1.3%","424","20,102"
"1004","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","-1.3%","352.8","9,159"
"269","Gland Pharma Ltd","GLAND","P&F | F.A","-1.32%","2023.85","3,194"
"361","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-1.33%","1473.65","13,226"
"606","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-1.33%","765.3","11,006"
"1622","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-1.33%","81.35","23,621"
"1008","Rallis India Limited","RALLIS","P&F | F.A","-1.35%","347.4","27,385"
"1588","Archidply Decor Ltd","ADL","P&F | F.A","-1.37%","90.51","33"
"1265","Anant Raj Global Ltd","TARC","P&F | F.A","-1.38%","202.86","5,241"
"1412","Lovable Lingerie Limited","LOVABLE","P&F | F.A","-1.38%","143.68","1,842"
"1046","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","-1.39%","321.9","189,582"
"1739","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-1.41%","56.56","15,508"
"414","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","-1.42%","1295","777"
"1254","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-1.42%","209.1","6,299,226"
"1604","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-1.42%","86.1","1,498"
"355","Cipla Limited","CIPLA","P&F | F.A","-1.45%","1488.55","88,852"
"1178","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-1.45%","243.06","4,484"
"763","Jk Paper Limited","JKPAPER","P&F | F.A","-1.46%","572.1","23,477"
"1501","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-1.46%","115.21","599"
"158","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-1.47%","4095.85","14,627"
"1409","Ismt Limited","ISMTLTD","P&F | F.A","-1.47%","145.59","69,694"
"1247","Zomato Ltd","ZOMATO","P&F | F.A","-1.49%","214.25","4,264,985"
"554","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-1.5%","843","12,095"
"1380","Everest Kanto Cylinder Limited","EKC","P&F | F.A","-1.5%","154.57","49,942"
"303","Tega Industries Ltd","TEGA","P&F | F.A","-1.51%","1774.7","696"
"181","V-mart Retail Limited","VMART","P&F | F.A","-1.53%","3210.4","1,599"
"863","Honasa Consumer Ltd","HONASA","P&F | F.A","-1.54%","476.4","5,292"
"74","Blue Dart Express Limited","BLUEDART","P&F | F.A","-1.55%","8797.15","1,627"
"1406","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","-1.57%","146.43","31,916"
"115","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-1.58%","5489.8","21,774"
"1365","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-1.58%","163","4,477"
"1367","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","-1.58%","161.3","401,891"
"1549","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-1.58%","99","61,453"
"133","Eicher Motors Limited","EICHERMOT","P&F | F.A","-1.64%","4835.4","39,201"
"215","Cochin Shipyard","COCHINSHIP","P&F | F.A","-1.64%","2698.45","87,809"
"1382","Western India Plywoods Ltd","WIPL","P&F | F.A","-1.65%","154.05","110"
"1616","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","-1.66%","82.44","111,159"
"1157","Kcp Limited","KCP","P&F | F.A","-1.68%","253.81","17,559"
"451","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-1.69%","1133.35","25,510"
"1361","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-1.7%","165.09","64,839"
"1138","IDFNIFTYET","IDFNIFTYET","P&F | F.A","-1.75%","261.93","81"
"273","Lux Industries Limited","LUXIND","P&F | F.A","-1.78%","1938.55","9,346"
"719","Sunteck Realty Limited","SUNTECK","P&F | F.A","-1.8%","618.7","68,978"
"1724","Dhani Services Ltd","DHANI","P&F | F.A","-1.81%","59.73","317,048"
"1119","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-1.86%","271.8","275,954"
"1152","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","-1.9%","254.25","18,649"
"1749","MITCON-RE","MITCON-RE","P&F | F.A","-1.91%","54","705"
"298","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","-1.95%","1791.65","7,475"
"765","Tips Films Ltd","TIPSFILMS","P&F | F.A","-1.95%","571.8","618"
"46","PTC Industries Ltd","PTCIL","P&F | F.A","-1.99%","14051.1","117"
"525","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-2.01%","902.45","73,812"
"1747","Ptc India Financial Services Limited","PFS","P&F | F.A","-2.06%","54.12","172,363"
"457","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","-2.08%","1070.5","17,903"
"789","Vimta Labs Limited","VIMTALABS","P&F | F.A","-2.12%","550.75","12,407"
"947","DCX Systems Ltd","DCXINDIA","P&F | F.A","-2.13%","397","26,822"
"916","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-2.14%","422","175,823"
"990","Dynemic Products Ltd","DYNPRO","P&F | F.A","-2.15%","362.1","23"
"1278","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","-2.17%","196.91","32,518"
"748","Kaya Limited","KAYA","P&F | F.A","-2.19%","586","1,814"
"474","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-2.28%","1032.7","15,326"
"225","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-2.31%","2563.85","1,477"
"56","Dixon Technologies","DIXON","P&F | F.A","-2.33%","12259","20,958"
"122","Hindustan Aeronautics Ltd","HAL","P&F | F.A","-2.35%","5204","262,433"
"1285","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-2.36%","195.12","869,753"
"268","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","-2.39%","2034.15","0"
"731","Oil India Limited","OIL","P&F | F.A","-2.4%","603.65","404,056"
"1485","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-2.44%","119.6","419,741"
"231","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-2.5%","2415.6","14,094"
"1295","Industrial Investment Trust Limited","IITL","P&F | F.A","-2.51%","192.1","158"
"68","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","-2.57%","9468.6","58,841"
"356","Seamec Limited","SEAMECLTD","P&F | F.A","-2.58%","1486.4","5,625"
"1738","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-2.63%","57","4,955"
"194","Asian Paints Limited","ASIANPAINT","P&F | F.A","-2.74%","2893.1","1,111,380"
"1193","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-2.84%","237","5,549"
"1344","Intense Technologies Ltd","INTENTECH","P&F | F.A","-3.06%","170.01","146,061"
"770","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-3.1%","568.75","58,192"
"891","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","-3.1%","449","25,343"
"1681","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","-3.13%","69.3","171,128"
"1383","Indo Amines Ltd","INDOAMIN","P&F | F.A","-3.19%","153.82","907,836"
"1633","Vascon Engineers Limited","VASCONEQ","P&F | F.A","-3.22%","78.76","874,840"
"1230","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","-3.3%","222.23","52"
"1490","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","-3.42%","119","412,067"
"602","Insecticides (india) Limited","INSECTICID","P&F | F.A","-3.46%","772.1","23,629"
"1137","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","-3.51%","262.52","9,124,508"
"558","Agro Tech Foods Limited","ATFL","P&F | F.A","-3.79%","838.95","10,774"
"870","Ge Power India Limited","GEPIL","P&F | F.A","-3.81%","470","46,410"
"1404","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","-3.92%","146.52","9"
"1763","Mukka Proteins Ltd","MUKKA","P&F | F.A","-3.95%","52.08","1,871,081"
"465","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","-4.43%","1058.75","62,490"
"281","Sky Gold Ltd","SKYGOLD","P&F | F.A","-4.89%","1901","2,636"
"1336","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-4.98%","171.6","9,857"
"1460","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-5%","130.34","1,191"
"1641","Raj Television Network Limited","RAJTV","P&F | F.A","-5%","78.05","1,413"
"1401","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","-5.16%","147.5","4,818,649"
"545","Nazara Technologies Ltd","NAZARA","P&F | F.A","-6.73%","860.5","191,124"
"438","Elecon Engineering Company Limited","ELECON","P&F | F.A","-8.69%","1192.35","319,390"
"1275","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-23.42%","199.25","0"
"1359","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-24.73%","165.75","0"
"463","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-48.06%","1058.9","180,498"
