"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1623","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-0.29%","76.73","356"
"74","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-0.3%","10263.05","173"
"86","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","-0.3%","8555.8","0"
"336","Bharat Dynamics Ltd","BDL","P&F | F.A","-0.3%","1627","120,412"
"179","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-0.31%","3706.45","18,901"
"390","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","-0.31%","1403.5","1,160"
"907","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","-0.31%","431.5","61,577"
"1189","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-0.31%","230.72","19,685"
"1353","Inox Wind Limited","INOXWIND","P&F | F.A","-0.31%","159.04","399,544"
"1008","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.32%","344.95","538,866"
"1495","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-0.33%","112.32","1,095"
"15","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","-0.34%","36449","0"
"78","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","-0.34%","9510.1","4,899"
"224","Endurance Technologies Limited","ENDURANCE","P&F | F.A","-0.34%","2645.95","3,622"
"1242","Anant Raj Global Ltd","TARC","P&F | F.A","-0.34%","209.91","69,015"
"59","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","-0.35%","13216.5","0"
"254","Jbm Auto Limited","JBMA","P&F | F.A","-0.35%","2223.75","13,819"
"541","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.35%","887.5","71,943"
"1055","Fino Payments Bank Ltd","FINOPB","P&F | F.A","-0.35%","310.25","4,767"
"1632","Maral Overseas Limited","MARALOVER","P&F | F.A","-0.35%","73.85","222"
"318","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-0.36%","1717.4","9,543"
"964","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.36%","383.05","2,412"
"1062","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-0.36%","305","15,149"
"1090","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","-0.36%","280.05","242"
"770","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.37%","565.35","95,735"
"528","Godrej Industries Limited","GODREJIND","P&F | F.A","-0.38%","912.25","3,254"
"880","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-0.38%","458.95","5,510"
"1442","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","-0.38%","128.49","39,510"
"416","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.39%","1331.9","14,929"
"521","Goodluck India Limited","GOODLUCK","P&F | F.A","-0.39%","918.35","3,750"
"1009","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.39%","340.65","17,152"
"1417","Modison Ltd","MODISONLTD","P&F | F.A","-0.39%","137","61"
"1466","Bank Of India","BANKINDIA","P&F | F.A","-0.39%","121.99","184,939"
"461","CNXREALTY","CNXREALTY","P&F | F.A","-0.4%","1122.15","0"
"31","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","-0.41%","23950.1","0"
"41","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","-0.41%","17635.4","0"
"69","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.41%","11586.7","10,884"
"338","Coromandel International Limited","COROMANDEL","P&F | F.A","-0.41%","1605.3","5,400"
"455","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-0.41%","1143.55","6,063"
"1252","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-0.41%","202.87","13,947,299"
"143","KSB Ltd","KSB","P&F | F.A","-0.42%","4828.35","2,859"
"405","Gravita India Limited","GRAVITA","P&F | F.A","-0.42%","1364.5","3,378"
"454","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-0.42%","1146","23,384"
"68","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","-0.43%","12311","575"
"891","Itc Limited","ITC","P&F | F.A","-0.43%","449.5","378,276"
"1286","Nbcc (india) Limited","NBCC","P&F | F.A","-0.44%","186.7","1,121,986"
"1404","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","-0.44%","138.94","318"
"1709","Den Networks Limited","DEN","P&F | F.A","-0.44%","53.86","83,370"
"1734","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-0.45%","50.36","1,105"
"199","Teamlease Services Limited","TEAMLEASE","P&F | F.A","-0.46%","2966.1","2,645"
"384","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-0.46%","1421.85","5,335"
"1706","Suzlon Energy Limited","SUZLON","P&F | F.A","-0.46%","54.64","1,370,919"
"724","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-0.47%","625","1,775"
"1208","Capri Global Capital Limited","CGCL","P&F | F.A","-0.47%","224.55","23,485"
"148","Amber Enterprises India Ltd","AMBER","P&F | F.A","-0.48%","4546.2","1,415"
"998","Sirca Paints India Ltd","SIRCA","P&F | F.A","-0.48%","351","21,803"
"131","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.49%","5268.9","1,668"
"481","Max Financial Services Limited","MFSL","P&F | F.A","-0.49%","1032.65","14,568"
"1102","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","-0.49%","271.56","29,139"
"172","Escorts Limited","ESCORTS","P&F | F.A","-0.5%","4031.05","10,215"
"511","Cello World Ltd","CELLO","P&F | F.A","-0.5%","953.75","3,149"
"1580","Cupid Limited","CUPID","P&F | F.A","-0.51%","86.02","6,910"
"105","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","-0.52%","6631","1"
"1044","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.52%","315.45","17,550"
"274","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","-0.53%","2042.6","1,357"
"337","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.53%","1617.5","1,199,569"
"625","Syngene International Limited","SYNGENE","P&F | F.A","-0.53%","740.65","231,426"
"782","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-0.53%","555.3","7,089"
"1099","L T Foods Ltd","LTFOODS","P&F | F.A","-0.53%","273","31,975"
"37","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","-0.54%","20639.55","0"
"54","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","-0.54%","14259.35","0"
"197","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-0.54%","3024","13,955"
"1181","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-0.55%","234.01","75"
"1390","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-0.55%","142.5","40"
"697","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.56%","648.8","13,569"
"144","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.57%","4821.6","8,331"
"1175","S Chand and Company Limited","SCHAND","P&F | F.A","-0.57%","238.77","3,708"
"492","Xpro India Limited","XPROINDIA","P&F | F.A","-0.58%","1005","57"
"814","Indraprastha Gas Limited","IGL","P&F | F.A","-0.58%","524.5","21,210"
"639","Praj Industries Limited","PRAJIND","P&F | F.A","-0.59%","726.05","31,698"
"1243","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-0.59%","209.9","290,681"
"52","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","-0.6%","14927.3","0"
"355","Torrent Power Limited","TORNTPOWER","P&F | F.A","-0.6%","1536","2,835"
"851","Minda Corporation Limited","MINDACORP","P&F | F.A","-0.6%","492.75","3,462"
"856","Gabriel India Limited","GABRIEL","P&F | F.A","-0.61%","489.9","9,731"
"1129","R K Swamy Ltd","RKSWAMY","P&F | F.A","-0.61%","259.85","2,940"
"77","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.62%","9707.5","1,405"
"150","Kei Industries Limited","KEI","P&F | F.A","-0.62%","4496.55","4,420"
"220","Mahindra & Mahindra Limited","M&M","P&F | F.A","-0.62%","2715","440,316"
"305","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-0.63%","1782.45","988"
"738","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-0.63%","608.45","10,249"
"813","Max Estates Ltd","MAXESTATES","P&F | F.A","-0.63%","525","13,483"
"1422","Sintercom India Ltd","SINTERCOM","P&F | F.A","-0.63%","136.12","1"
"309","Route Mobile Ltd","ROUTE","P&F | F.A","-0.64%","1760.95","4,018"
"619","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","-0.64%","747.6","719"
"721","Dabur India Limited","DABUR","P&F | F.A","-0.64%","627.65","72,714"
"723","AU Small Finance Bank","AUBANK","P&F | F.A","-0.64%","625.9","125,476"
"999","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","-0.65%","350.8","31"
"769","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-0.67%","565.65","2,181"
"1399","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","-0.67%","140.01","300"
"403","Fiem Industries Limited","FIEMIND","P&F | F.A","-0.69%","1373.2","4,521"
"474","Uno Minda Ltd","UNOMINDA","P&F | F.A","-0.69%","1052.95","45,326"
"627","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-0.69%","736.95","93,303"
"154","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-0.7%","4401.9","1,294"
"717","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-0.7%","630","134"
"1244","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-0.7%","209.55","338"
"85","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","-0.71%","8699.15","0"
"590","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","-0.71%","801.4","23,554"
"885","Vedanta Limited","VEDL","P&F | F.A","-0.71%","453.45","847,224"
"763","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-0.72%","576.05","35,688"
"633","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-0.73%","729.35","12,693"
"1196","Apex Frozen Foods","APEX","P&F | F.A","-0.74%","228.14","779"
"1458","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","-0.74%","123.68","2,035"
"1190","Electronics Mart India Ltd","EMIL","P&F | F.A","-0.76%","230.5","23,861"
"1176","Firstsource Solutions Limited","FSL","P&F | F.A","-0.77%","237.95","140,013"
"899","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-0.79%","439.85","303"
"1620","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","-0.79%","77.43","11,798"
"324","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","-0.8%","1685.7","27,590"
"1345","City Union Bank Limited","CUB","P&F | F.A","-0.81%","163.58","80,735"
"1540","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","-0.81%","95.65","100"
"1498","AAA Technologies Ltd","AAATECH","P&F | F.A","-0.85%","112","1,162"
"50","NIFTYMULTIMFG","NIFTYMULTIMFG","P&F | F.A","-0.86%","15299.8","0"
"716","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","-0.86%","630.05","3,700"
"961","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.86%","384.5","362,703"
"214","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-0.87%","2789","1,417"
"267","United Breweries Limited","UBL","P&F | F.A","-0.87%","2072.3","6,751"
"971","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-0.87%","375.45","3"
"1260","Agri-tech (india) Limited","AGRITECH","P&F | F.A","-0.87%","198.21","70"
"56","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.89%","13821","54"
"233","Eclerx Services Limited","ECLERX","P&F | F.A","-0.89%","2517.1","1,085"
"1097","Nlc India Limited","NLCINDIA","P&F | F.A","-0.89%","274.15","494,410"
"149","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-0.9%","4519.65","419"
"676","JSFB","JSFB","P&F | F.A","-0.91%","672.8","3,121"
"207","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","-0.92%","2921.55","17,785"
"920","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","-0.92%","422","2,389"
"1499","AFIL","AFIL","P&F | F.A","-0.92%","111.83","7,500"
"872","Fortis Healthcare Limited","FORTIS","P&F | F.A","-0.94%","465.7","22,704"
"263","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-0.95%","2136","1,341"
"1199","Gail (india) Limited","GAIL","P&F | F.A","-0.95%","227.05","810,503"
"1629","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.96%","74.49","3,734"
"320","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-0.97%","1706.4","1,307"
"650","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","-0.97%","707.4","5,872"
"1293","Cesc Limited","CESC","P&F | F.A","-0.97%","184.25","458,917"
"330","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.99%","1668","31,710"
"1416","Alembic Limited","ALEMBICLTD","P&F | F.A","-1%","137.13","138,116"
"593","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-1.02%","799.6","10,562"
"1000","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-1.03%","350.25","2,447"
"1127","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","-1.04%","261.6","21,816"
"1326","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","-1.05%","170.35","412"
"1291","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-1.07%","185","8,149"
"456","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","-1.08%","1135.2","1,285"
"137","Pfizer Limited","PFIZER","P&F | F.A","-1.09%","4964","2,777"
"1492","Ester Industries Limited","ESTER","P&F | F.A","-1.09%","113.7","16,270"
"537","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-1.11%","897.5","156,473"
"173","Computer Age Management Services Ltd","CAMS","P&F | F.A","-1.12%","4030","44,708"
"1685","Barak Valley Cements Limited","BVCL","P&F | F.A","-1.15%","61","434"
"1328","Om Infra Ltd","OMINFRAL","P&F | F.A","-1.19%","169.99","1,552"
"509","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-1.2%","973.3","43"
"273","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-1.21%","2057.7","2,086"
"1729","Hindustan Construction Company Limited","HCC","P&F | F.A","-1.22%","51.21","3,834,784"
"1031","Max India Ltd","MAXIND","P&F | F.A","-1.24%","325.5","8,379"
"1165","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","-1.24%","244.21","3,199,734"
"546","eMudhra Ltd","EMUDHRA","P&F | F.A","-1.25%","882.8","16,044"
"1383","Delta Corp Limited","DELTACORP","P&F | F.A","-1.27%","144.55","747,805"
"360","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-1.3%","1515.25","6,095"
"644","Rites Ltd","RITES","P&F | F.A","-1.32%","720","147,888"
"720","D-link (india) Limited","DLINKINDIA","P&F | F.A","-1.34%","628","113,942"
"1104","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-1.34%","271","405,048"
"1618","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","-1.4%","77.75","438"
"604","Jindal Stainless Limited","JSL","P&F | F.A","-1.41%","782.95","33,232"
"319","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-1.57%","1706.45","71,330"
"1577","MIC Electronics Ltd","MICEL","P&F | F.A","-1.6%","86.3","28,029"
"966","Usha Martin Limited","USHAMART","P&F | F.A","-1.61%","382.8","45,846"
"624","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-1.67%","741","4,928"
"410","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","-1.71%","1356.2","186,608"
"1050","Ircon International Ltd","IRCON","P&F | F.A","-1.71%","313.85","2,120,704"
"1435","Suven Life Sciences Limited","SUVEN","P&F | F.A","-1.71%","132.01","29,620"
"875","Puravankara Projects Limited","PURVA","P&F | F.A","-1.75%","461.5","1,247"
"1520","Orient Press Limited","ORIENTLTD","P&F | F.A","-1.76%","101","137"
"100","Tata Elxsi Limited","TATAELXSI","P&F | F.A","-1.82%","6989.9","52,939"
"828","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-1.82%","512.7","644,253"
"1213","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-1.84%","223","1,954"
"327","Mahanagar Gas Limited","MGL","P&F | F.A","-1.87%","1683.8","48,492"
"1527","Raj Television Network Limited","RAJTV","P&F | F.A","-1.89%","98.99","4,031"
"1469","T T Limited","TTL","P&F | F.A","-1.92%","120.53","8,056"
"1203","IRIS Business Services Ltd","IRIS","P&F | F.A","-1.95%","225","1,658"
"153","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-2.03%","4436.8","27,512"
"1601","Tarmat Limited","TARMAT","P&F | F.A","-2.16%","80.6","15,927"
"564","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-2.27%","856","62,289"
"1266","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-2.29%","195.9","1,317,840"
"1035","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-2.35%","321.35","5,247"
"134","Thermax Limited","THERMAX","P&F | F.A","-2.38%","5199.95","11,379"
"350","E2E Networks Ltd","E2E","P&F | F.A","-2.39%","1560","13,168"
"366","Macrotech Developers Ltd","LODHA","P&F | F.A","-2.39%","1488.7","33,869"
"163","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-2.43%","4174.35","12,096"
"417","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-2.48%","1329.3","28,491"
"584","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-2.49%","807.75","46,966"
"1519","Pansari Developers Ltd","PANSARI","P&F | F.A","-2.52%","101.2","64"
"1423","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-2.56%","136","10,665"
"508","360 ONE WAM Ltd","360ONE","P&F | F.A","-2.6%","981.95","22,061"
"1637","Udayshivakumar Infra Ltd","USK","P&F | F.A","-2.65%","73.05","5,877"
"1126","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-2.86%","261.9","9,942"
"758","Ge Power India Limited","GEPIL","P&F | F.A","-2.94%","579.9","175,524"
"1661","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","-2.94%","66.1","190"
"467","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-3.05%","1073","18,580"
"1662","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-3.15%","66","84,866"
"1609","G-Tec Janix Education Ltd","GTECJAINX","P&F | F.A","-3.22%","79","17"
"962","Pg Electroplast Limited","PGEL","P&F | F.A","-3.26%","383.95","68,388"
"563","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-4.24%","858","54,233"
