"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"744","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.3%","605.4","10,465"
"962","DEEDEV","DEEDEV","P&F | F.A","-0.3%","380.8","9,452"
"995","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-0.3%","354.25","7,321"
"1301","Atam Valves Ltd","ATAM","P&F | F.A","-0.3%","188","682"
"1557","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","-0.3%","90.14","78"
"1586","Sah Polymers Ltd","SAH","P&F | F.A","-0.3%","84.21","250"
"1631","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","-0.3%","74.36","500"
"159","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-0.31%","4133.1","8,782"
"193","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.31%","3030.9","135,377"
"1229","New Delhi Television Limited","NDTV","P&F | F.A","-0.31%","220.07","21,357"
"1273","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-0.31%","198.76","179,484"
"1514","Idbi Bank Limited","IDBI","P&F | F.A","-0.31%","103.75","1,101,984"
"638","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-0.32%","721.6","1,710"
"919","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-0.32%","423.35","527"
"1440","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-0.32%","129.4","2,152,149"
"842","CSL Finance Ltd","CSLFINANCE","P&F | F.A","-0.33%","502.25","1,677"
"1022","Time Technoplast Limited","TIMETECHNO","P&F | F.A","-0.33%","336.85","7,558"
"1158","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-0.33%","255.51","287,533"
"1231","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","-0.33%","219.45","94,075"
"1664","Spl Industries Limited","SPLIL","P&F | F.A","-0.33%","65.54","103"
"1706","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.33%","56.87","415"
"82","Gillette India Limited","GILLETTE","P&F | F.A","-0.34%","7807.85","33"
"334","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.34%","1626.8","40,311"
"653","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-0.34%","707.55","4,731"
"783","Granules India Limited","GRANULES","P&F | F.A","-0.34%","562.95","18,690"
"806","Welspun Enterprises Limited","WELENT","P&F | F.A","-0.34%","535.9","975"
"1350","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-0.34%","162.19","37,443"
"1387","Steel Authority Of India Limited","SAIL","P&F | F.A","-0.34%","147.24","386,936"
"201","Mphasis Limited","MPHASIS","P&F | F.A","-0.35%","2921.45","7,503"
"328","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","-0.35%","1660","160"
"528","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","-0.35%","896.15","38"
"1581","Meghmani Organics Ltd","MOL","P&F | F.A","-0.35%","85.62","29,324"
"785","Abans Holdings Ltd","AHL","P&F | F.A","-0.36%","558.55","4,231"
"811","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-0.36%","530.3","336"
"1495","Mufin Green Finance Ltd","MUFIN","P&F | F.A","-0.36%","111.83","6,077"
"319","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.37%","1694.4","4,638"
"397","Fiem Industries Limited","FIEMIND","P&F | F.A","-0.37%","1349.8","634"
"1598","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","-0.37%","82.55","52,582"
"144","Pi Industries Limited","PIIND","P&F | F.A","-0.38%","4379.95","5,721"
"299","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.38%","1774.35","5,454"
"444","Axis Bank Limited","AXISBANK","P&F | F.A","-0.38%","1165.55","526,729"
"620","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-0.38%","752","520"
"656","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","-0.38%","701","28,235"
"702","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.38%","642.15","438,883"
"740","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.38%","609.7","1,173"
"561","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-0.39%","844.65","5,291"
"62","Oracle Financial Services Software Limited","OFSS","P&F | F.A","-0.4%","11249.4","3,702"
"1196","Ncl Industries Limited","NCLIND","P&F | F.A","-0.4%","236.31","423"
"1741","Rajdarshan Industries Ltd","ARENTERP","P&F | F.A","-0.4%","50.1","14"
"212","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.41%","2725.1","918"
"357","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","-0.41%","1514.15","959"
"916","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","-0.41%","424.55","153"
"1499","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-0.41%","109.05","2,089"
"1694","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-0.42%","58.9","691"
"200","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.43%","2930.25","24,453"
"271","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-0.43%","1959.5","11,266"
"324","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","-0.43%","1682.25","2,949"
"1284","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-0.43%","195.67","23,243"
"365","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.44%","1471.35","21,530"
"778","PDS Ltd","PDSL","P&F | F.A","-0.44%","569.05","1,891"
"1414","Ismt Limited","ISMTLTD","P&F | F.A","-0.44%","138.96","23,734"
"1460","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","-0.44%","122.74","4,292"
"90","Jsw Holdings Limited","JSWHL","P&F | F.A","-0.45%","6995.05","53"
"526","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","-0.45%","899.4","627"
"1411","Suven Life Sciences Limited","SUVEN","P&F | F.A","-0.45%","139.93","8,233"
"109","LTI Mindtree Ltd","LTIM","P&F | F.A","-0.47%","5759.6","4,401"
"1734","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","-0.47%","51.32","26"
"1608","DSP Silver ETF","SILVERADD","P&F | F.A","-0.48%","80.6","182"
"1640","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.48%","71.99","1,495"
"533","Kalyani Steels Limited","KSL","P&F | F.A","-0.49%","890.35","1,203"
"816","Fdc Limited","FDC","P&F | F.A","-0.49%","526.6","38,176"
"1105","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","-0.49%","280","318"
"70","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-0.5%","9402.7","0"
"164","Larsen & Toubro Limited","LT","P&F | F.A","-0.5%","3756.15","40,020"
"580","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-0.5%","808.65","10,696"
"613","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.5%","762.9","133"
"1652","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","-0.5%","69.34","2,368"
"206","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-0.51%","2782.75","473"
"587","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","-0.51%","800","5"
"752","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.51%","595.05","21,490"
"1333","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","-0.51%","169.42","38,978"
"676","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.52%","676.3","61,078"
"1484","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","-0.52%","115.2","676"
"219","Acc Limited","ACC","P&F | F.A","-0.53%","2590.5","142,613"
"498","Cello World Ltd","CELLO","P&F | F.A","-0.53%","958.25","1,250"
"530","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.53%","893.8","21,507"
"792","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.53%","548.8","60,933"
"1175","Star Paper Mills Limited","STARPAPER","P&F | F.A","-0.53%","244.6","100"
"803","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","-0.54%","538.6","1,138"
"861","NINtec Systems Ltd","NINSYS","P&F | F.A","-0.54%","476.05","100"
"244","Sky Gold Ltd","SKYGOLD","P&F | F.A","-0.55%","2229.95","132"
"539","Cartrade Tech Ltd","CARTRADE","P&F | F.A","-0.55%","883.1","4,207"
"768","Oil India Limited","OIL","P&F | F.A","-0.55%","577.2","123,600"
"813","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-0.55%","527","10,925"
"1497","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","-0.55%","110.23","6,519"
"1592","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-0.55%","83.3","5,648"
"253","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.56%","2115.35","322"
"555","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.57%","865.7","2,276"
"424","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","-0.58%","1231.85","3,115"
"805","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-0.59%","535.9","89"
"996","63 Moons Technologies","63MOONS","P&F | F.A","-0.59%","354.1","835"
"1665","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-0.59%","65.48","249,788"
"59","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.6%","11802.15","21,425"
"1206","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-0.6%","231.73","42"
"1543","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-0.6%","95.9","35,738"
"713","Landmark Cars Ltd","LANDMARK","P&F | F.A","-0.61%","631.1","4,568"
"1352","Tata Steel Limited","TATASTEEL","P&F | F.A","-0.61%","161.88","1,392,920"
"337","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.64%","1606.85","30,699"
"1221","BLS E-Services Ltd","BLSE","P&F | F.A","-0.64%","224.25","10,237"
"1296","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.64%","189.1","161"
"1574","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","-0.64%","86.91","146"
"1611","Nippon India Silver ETF","SILVERBEES","P&F | F.A","-0.65%","79.84","185,546"
"1710","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","-0.65%","56.33","7,466"
"418","Just Dial Limited","JUSTDIAL","P&F | F.A","-0.66%","1264.7","8,788"
"445","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","-0.66%","1165.5","903"
"404","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-0.67%","1320","2,272"
"1725","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","-0.68%","52.26","1,300"
"801","Dic India Limited","DICIND","P&F | F.A","-0.69%","540","259"
"876","Puravankara Projects Limited","PURVA","P&F | F.A","-0.69%","461","3,365"
"1038","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.69%","326.15","24,519"
"1408","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","-0.7%","140","537"
"878","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-0.71%","459.95","1,924"
"661","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.72%","691.8","63,813"
"1593","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.72%","83.19","10,319"
"146","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.74%","4358","1,264"
"815","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","-0.74%","526.7","12,024"
"1018","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","-0.74%","339.01","9,193"
"1036","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-0.74%","329.15","112"
"692","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","-0.75%","652","442"
"1054","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-0.75%","315.6","1,271"
"265","Gland Pharma Ltd","GLAND","P&F | F.A","-0.76%","2014.25","3,083"
"1697","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-0.78%","58.49","1,454"
"1287","Jocil Limited","JOCIL","P&F | F.A","-0.79%","194.01","595"
"1510","AAA Technologies Ltd","AAATECH","P&F | F.A","-0.79%","105.03","990"
"873","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.8%","462.3","461"
"118","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-0.81%","5297.35","112,917"
"150","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-0.81%","4314.95","2,057"
"763","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.82%","582.45","19,022"
"308","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","-0.84%","1732","45,873"
"1132","AXISNIFTY","AXISNIFTY","P&F | F.A","-0.85%","266.26","2"
"880","Pg Electroplast Limited","PGEL","P&F | F.A","-0.86%","458","28,330"
"1487","Sikko Industries Ltd","SIKKO","P&F | F.A","-0.86%","114.5","3,937"
"809","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-0.87%","531.9","35,933"
"977","Arvind Limited","ARVIND","P&F | F.A","-0.88%","371","34,436"
"1183","Nmdc Limited","NMDC","P&F | F.A","-0.89%","242.01","275,659"
"1294","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-0.89%","189.97","388,635"
"911","Mangalam Organics Ltd","MANORG","P&F | F.A","-0.91%","426.75","61"
"933","Race Eco Chain Ltd","RACE","P&F | F.A","-0.91%","409.15","28"
"795","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.92%","546.85","237,424"
"619","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","-0.97%","752.7","8,124"
"968","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.97%","377.35","1,841,892"
"1609","HDFCSILVER","HDFCSILVER","P&F | F.A","-0.99%","80.19","2,232"
"1441","Bpl Limited","BPL","P&F | F.A","-1%","129.2","978"
"372","Dhunseri Investments Limited","DHUNINV","P&F | F.A","-1.02%","1449.9","203"
"1391","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-1.05%","145","204"
"295","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-1.07%","1799.35","978"
"1476","Bal Pharma Limited","BALPHARMA","P&F | F.A","-1.07%","117","50"
"894","Vedanta Limited","VEDL","P&F | F.A","-1.09%","444.05","604,098"
"1449","HDFCGROWTH","HDFCGROWTH","P&F | F.A","-1.09%","127","3,724"
"684","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","-1.1%","658.7","2,809"
"1250","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","-1.1%","211.3","1,456"
"332","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-1.11%","1632","663"
"1168","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-1.11%","250","2,028"
"969","DC Infotech & Communication Ltd","DCI","P&F | F.A","-1.12%","376.45","132"
"1095","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-1.14%","285.45","26,177"
"1708","Sonam Ltd","SONAMLTD","P&F | F.A","-1.15%","56.84","2,523"
"1696","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","-1.16%","58.57","100"
"1256","Ppap Automotive Limited","PPAP","P&F | F.A","-1.17%","208.33","30"
"512","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-1.22%","922.75","29,098"
"1336","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-1.26%","168.05","1,912"
"685","Hindalco Industries Limited","HINDALCO","P&F | F.A","-1.27%","658.4","211,243"
"264","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","-1.3%","2020","1,598"
"516","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-1.33%","915","6,544"
"420","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-1.38%","1241","24"
"1713","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-1.41%","55.4","844"
"602","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","-1.48%","783.1","1,551,372"
"1360","HB Stockholdings Ltd","HBSL","P&F | F.A","-1.49%","160","2,537"
"380","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-1.51%","1411.8","34,109"
"1679","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","-1.58%","63","136"
"1264","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-1.59%","202.67","1,136"
"1472","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","-1.61%","119.15","13,055"
"871","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","-1.64%","465","14,780"
"668","Repro India Limited","REPRO","P&F | F.A","-1.73%","684.2","1,078"
"666","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-1.74%","685.35","1,965"
"49","PTC Industries Ltd","PTCIL","P&F | F.A","-1.87%","14020","170"
"1032","MMP Industries Ltd","MMP","P&F | F.A","-1.98%","330.95","6,266"
"1089","Aaron Industries Ltd","AARON","P&F | F.A","-2.12%","288.3","3,459"
"190","Naga Dhunseri Group Limited","NDGL","P&F | F.A","-2.25%","3050","2"
"1058","DJ Mediaprint & Logistics Ltd","DJML","P&F | F.A","-2.32%","313.1","4"
"553","Wheels India Limited","WHEELS","P&F | F.A","-2.56%","868.35","4,573"
"1147","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-2.57%","260","3,041"
"1559","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","-2.61%","89.57","116"
"936","Indo Count Industries Limited","ICIL","P&F | F.A","-2.68%","406.95","56,260"
"1626","Tera Software Ltd","TERASOFT","P&F | F.A","-2.72%","75.1","10"
"463","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-2.74%","1064.15","12,068"
"1252","Om Infra Ltd","OMINFRAL","P&F | F.A","-2.78%","209.5","198,919"
"1397","Pansari Developers Ltd","PANSARI","P&F | F.A","-2.79%","143.4","22,588"
"1209","Marine Electricals (India) Ltd","MARINE","P&F | F.A","-2.89%","230","35,439"
"425","Astec Lifesciences Limited","ASTEC","P&F | F.A","-2.92%","1230","14,597"
"1308","Remsons Industries Limited","REMSONSIND","P&F | F.A","-3.11%","182.55","558"
"171","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-3.31%","3440.7","5,729"
"406","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-3.39%","1309.85","35,530"
"710","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","-4.78%","636","159,024"
"1167","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","-5%","250.6","19,016"
"1570","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","-5.01%","87.6","216,814"
"1225","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-6.7%","221.81","24,623"
"604","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","-9.12%","779.9","642,627"
"1279","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-24.14%","197.4","0"
"1347","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-25.45%","164.15","0"
