"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"166","Pi Industries Limited","PIIND","P&F | F.A","-0.74%","3807.1","37,311"
"696","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-0.74%","642.3","63,924"
"766","Matrimony.com Ltd","MATRIMONY","P&F | F.A","-0.74%","570","7,901"
"1361","Mukand Limited","MUKANDLTD","P&F | F.A","-0.74%","171.45","63,003"
"1366","Goldiam International Limited","GOLDIAM","P&F | F.A","-0.74%","168.48","70,927"
"1691","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","-0.74%","75.61","109"
"43","Wendt (india) Limited","WENDT","P&F | F.A","-0.75%","15047.7","202"
"244","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.75%","2255.05","66,679"
"261","Heg Limited","HEG","P&F | F.A","-0.75%","2030","17,762"
"881","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-0.75%","469.85","110,517"
"9","Nifty IT","CNXIT","P&F | F.A","-0.76%","39619.55","0"
"796","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-0.76%","544","14,302"
"1206","Religare Enterprises Limited","RELIGARE","P&F | F.A","-0.76%","237.79","104,330"
"1647","DSP Silver ETF","SILVERADD","P&F | F.A","-0.76%","87","1,117"
"1649","HDFCSILVER","HDFCSILVER","P&F | F.A","-0.76%","86.62","44,047"
"539","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-0.77%","880.3","8,116"
"920","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-0.77%","424.6","6,735"
"1073","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","-0.77%","310.95","101,624"
"1225","Manomay Tex India Ltd","MANOMAY","P&F | F.A","-0.77%","229.41","5,069"
"1323","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","-0.77%","187.47","171,223"
"1371","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","-0.77%","166.71","26,917"
"316","Radico Khaitan Limited","RADICO","P&F | F.A","-0.78%","1675.35","6,838"
"457","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-0.78%","1102.65","3,473"
"915","Fusion Micro Finance Ltd","FUSION","P&F | F.A","-0.78%","430.25","27,239"
"1022","CAPITALSFB","CAPITALSFB","P&F | F.A","-0.78%","344.4","11,216"
"1324","Sarthak Metals Ltd","SMLT","P&F | F.A","-0.78%","187.27","4,549"
"1345","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.78%","176.06","339,204"
"1349","L&T Finance Ltd","LTF","P&F | F.A","-0.78%","174.58","2,688,766"
"1823","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-0.78%","50.77","156,720"
"376","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.79%","1415.4","130,604"
"1621","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","-0.79%","89.99","35,689"
"227","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","-0.8%","2491.2","1,054"
"604","ICICI Securities Ltd","ISEC","P&F | F.A","-0.8%","770.5","26,987"
"776","Zota Health Care Ltd","ZOTA","P&F | F.A","-0.8%","563.35","4,837"
"1579","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","-0.8%","101.68","335,671"
"1639","Alpa Laboratories Limited","ALPA","P&F | F.A","-0.8%","88","12,589"
"174","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","-0.81%","3476.15","2,381"
"1117","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-0.81%","280.52","48,986"
"44","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.82%","15047.2","1,416"
"961","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-0.82%","394.3","122,573"
"236","Srf Limited","SRF","P&F | F.A","-0.83%","2323.25","46,461"
"760","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","-0.83%","577.5","7,147"
"888","NINtec Systems Ltd","NINSYS","P&F | F.A","-0.83%","459.45","991"
"1622","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.83%","89.97","88,303"
"1815","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","-0.83%","52.3","27,994"
"538","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.84%","882","823,560"
"1251","JTL Industries Ltd","JTLIND","P&F | F.A","-0.85%","219.31","366,751"
"86","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","-0.86%","7018.75","4,650"
"246","Balaji Amines Limited","BALAMINES","P&F | F.A","-0.86%","2244.45","15,631"
"320","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","-0.86%","1668.35","5,057"
"332","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.86%","1580.9","352,761"
"887","Vip Industries Limited","VIPIND","P&F | F.A","-0.86%","459.95","72,512"
"1719","Paisalo Digital Ltd","PAISALO","P&F | F.A","-0.86%","71.57","231,761"
"512","The Grob Tea Company Limited","GROBTEA","P&F | F.A","-0.87%","943.45","1"
"909","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-0.87%","437.85","2,158"
"1108","Campus Activewear Ltd","CAMPUS","P&F | F.A","-0.87%","286.45","115,642"
"925","SBI ETF IT","SBIETFIT","P&F | F.A","-0.88%","421.69","3,347"
"1467","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","-0.88%","134.49","1,607"
"423","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.89%","1237.5","1,237,079"
"853","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-0.89%","494.65","39,785"
"355","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-0.9%","1476.05","76,118"
"1215","Sagar Cements Limited","SAGCEM","P&F | F.A","-0.9%","235.9","12,454"
"494","Sheela Foam Limited","SFL","P&F | F.A","-0.91%","990.9","25,630"
"661","Subros Limited","SUBROS","P&F | F.A","-0.91%","689.85","28,858"
"755","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.91%","583.25","11,611"
"1377","Bhageria Industries Limited","BHAGERIA","P&F | F.A","-0.91%","165.29","8,989"
"1413","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","-0.91%","152","56,308"
"1049","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-0.92%","324.7","14,392"
"1056","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.93%","318.75","177,273"
"466","Intellect Design Arena Limited","INTELLECT","P&F | F.A","-0.94%","1060.7","58,954"
"635","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.94%","728.05","9,632"
"864","Fdc Limited","FDC","P&F | F.A","-0.94%","481.1","20,074"
"874","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-0.94%","475.2","531"
"1343","Spml Infra Limited","SPMLINFRA","P&F | F.A","-0.94%","176.61","2,365"
"267","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.95%","1989.25","12,639"
"531","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","-0.95%","894.05","1,081"
"1094","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","-0.95%","298.05","113,068"
"1412","Aurum Proptech Ltd","AURUM","P&F | F.A","-0.95%","152.6","13,005"
"1562","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-0.95%","107.9","379,534"
"1353","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-0.96%","173","6,341"
"567","S. P. Apparels Limited","SPAL","P&F | F.A","-0.97%","828.85","1,314"
"788","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-0.97%","554.05","91,726"
"1757","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","-0.97%","63.25","426,074"
"462","Allsec Technologies Limited","ALLSEC","P&F | F.A","-0.98%","1088.5","1,836"
"741","Linc Ltd","LINC","P&F | F.A","-0.98%","601.2","3,417"
"1331","Marksans Pharma Limited","MARKSANS","P&F | F.A","-0.98%","183.55","203,170"
"224","Endurance Technologies Limited","ENDURANCE","P&F | F.A","-0.99%","2576.85","9,922"
"482","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","-0.99%","1000.65","211,485"
"713","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-0.99%","630","273"
"976","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","-0.99%","376","463"
"258","Mps Limited","MPSLTD","P&F | F.A","-1%","2044.1","1,787"
"535","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","-1%","883.15","33,981"
"1570","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","-1.01%","106.66","185,804"
"732","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","-1.02%","608.5","4,242"
"1679","Mro-tek Limited","MRO-TEK","P&F | F.A","-1.02%","78","1,412"
"514","Transport Corporation Of India Limited","TCI","P&F | F.A","-1.03%","941.95","10,573"
"576","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-1.03%","818.6","16,897"
"657","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-1.03%","694.25","8,324"
"861","Faze Three Ltd","FAZE3Q","P&F | F.A","-1.03%","485","5,840"
"1728","Rajshree Polypack Ltd","RPPL","P&F | F.A","-1.03%","70.17","12,497"
"113","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-1.04%","5723.55","29,574"
"125","Pfizer Limited","PFIZER","P&F | F.A","-1.05%","5006.15","1,536"
"935","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","-1.05%","414.75","257"
"1569","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-1.05%","106.73","8,825"
"65","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","-1.06%","10625","1,719"
"229","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-1.06%","2471.4","752"
"420","Inox India Ltd","INOXINDIA","P&F | F.A","-1.06%","1251.6","83,857"
"1223","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","-1.06%","231","6,231"
"1339","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-1.06%","179.82","575,496"
"1327","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","-1.07%","186.28","2,541"
"328","Blue Star Limited","BLUESTARCO","P&F | F.A","-1.08%","1622.4","34,978"
"1352","Devyani International Ltd","DEVYANI","P&F | F.A","-1.08%","173.32","297,019"
"685","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-1.09%","660.65","61,199"
"775","Kaya Limited","KAYA","P&F | F.A","-1.09%","565","4,168"
"1311","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","-1.09%","192.7","233,295"
"453","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-1.1%","1119.45","11,060"
"1419","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-1.1%","149.7","34,945"
"836","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-1.11%","514.5","905"
"917","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-1.11%","427.15","1,824"
"391","Ador Welding Limited","ADORWELD","P&F | F.A","-1.12%","1371.8","4,610"
"1315","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-1.12%","191.38","98,760"
"1391","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","-1.13%","159.79","47,657"
"133","Eicher Motors Limited","EICHERMOT","P&F | F.A","-1.14%","4795.25","66,185"
"1503","Bpl Limited","BPL","P&F | F.A","-1.14%","124.75","53,371"
"321","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-1.16%","1664.5","9,013"
"1203","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","-1.16%","238.8","37,521"
"1513","Yatra Online Ltd","YATRA","P&F | F.A","-1.16%","121.85","86,494"
"394","Affle India Ltd","AFFLE","P&F | F.A","-1.17%","1355.9","67,031"
"406","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-1.17%","1304","1,880"
"794","Century Enka Limited","CENTENKA","P&F | F.A","-1.17%","546.9","7,528"
"1080","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-1.17%","308.65","14,085"
"1743","NACL Industries Ltd","NACLIND","P&F | F.A","-1.17%","65.61","22,809"
"1119","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","-1.18%","280.15","17"
"278","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-1.19%","1904.9","8,145"
"382","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-1.19%","1392.3","11,649"
"829","Dic India Limited","DICIND","P&F | F.A","-1.19%","520.4","438"
"1659","PLAZACABLE","PLAZACABLE","P&F | F.A","-1.19%","83.62","25,287"
"1409","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","-1.21%","155.3","1,866"
"541","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-1.22%","878.5","13,858"
"562","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-1.22%","844","40,759"
"280","Vinati Organics Limited","VINATIORGA","P&F | F.A","-1.23%","1903.15","7,609"
"410","Fiem Industries Limited","FIEMIND","P&F | F.A","-1.23%","1288.8","23,939"
"472","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-1.23%","1023","571,673"
"8","Page Industries Limited","PAGEIND","P&F | F.A","-1.25%","40000","3,916"
"209","IVZINNIFTY","IVZINNIFTY","P&F | F.A","-1.25%","2757.89","5"
"1210","Tilaknagar Industries Limited","TI","P&F | F.A","-1.25%","236.7","64,533"
"1490","Times Guaranty Limited","TIMESGTY","P&F | F.A","-1.25%","127.49","84"
"987","Delhivery Ltd","DELHIVERY","P&F | F.A","-1.26%","369.6","156,020"
"1150","NIFTY1","NIFTY1","P&F | F.A","-1.26%","266.36","5,578"
"318","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-1.29%","1673.5","1,936"
"498","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-1.29%","980.15","9,878"
"77","Force Motors Ltd","FORCEMOT","P&F | F.A","-1.3%","8107","1,129"
"1530","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","-1.3%","116.19","31,720"
"712","Manorama Industries Ltd","MANORAMA","P&F | F.A","-1.31%","632.1","3,681"
"1447","Sequent Scientific Limited","SEQUENT","P&F | F.A","-1.31%","139.07","209,620"
"693","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","-1.32%","646.15","8,598"
"946","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","-1.32%","406.35","367,886"
"361","Voltas Limited","VOLTAS","P&F | F.A","-1.33%","1457.95","123,013"
"1028","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","-1.34%","341.2","6,298"
"1441","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","-1.34%","140.85","831,807"
"362","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","-1.36%","1452.1","57,959"
"371","Macrotech Developers Ltd","LODHA","P&F | F.A","-1.36%","1429","90,607"
"708","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-1.36%","633.05","127,746"
"845","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","-1.36%","507","31,635"
"1138","HDFCNIFTY","HDFCNIFTY","P&F | F.A","-1.36%","270.29","27,442"
"232","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","-1.37%","2436","13,474"
"367","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-1.37%","1439","10,729"
"939","Stel Holdings Limited","STEL","P&F | F.A","-1.37%","410.8","2,679"
"180","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-1.39%","3209.35","11,198"
"949","Crest Ventures Limited","CREST","P&F | F.A","-1.39%","404.6","8,512"
"1678","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-1.39%","78.2","73,350"
"409","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-1.4%","1295","72,315"
"1009","Sirca Paints India Ltd","SIRCA","P&F | F.A","-1.4%","352.85","25,943"
"1731","Tera Software Ltd","TERASOFT","P&F | F.A","-1.41%","69.75","15,470"
"617","V2 Retail Limited","V2RETAIL","P&F | F.A","-1.42%","755","3,869"
"317","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-1.43%","1673.8","8,013"
"555","eMudhra Ltd","EMUDHRA","P&F | F.A","-1.43%","852","18,098"
"1357","Samhi Hotels Ltd","SAMHI","P&F | F.A","-1.44%","172.18","299,607"
"421","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-1.45%","1251.5","21,210"
"1573","Pansari Developers Ltd","PANSARI","P&F | F.A","-1.46%","104.01","1,544"
"234","Eclerx Services Limited","ECLERX","P&F | F.A","-1.47%","2396.6","6,213"
"1435","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-1.47%","143.08","1,423"
"998","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-1.48%","359.85","12,034"
"429","Hatsun Agro Product Limited","HATSUN","P&F | F.A","-1.49%","1227.95","20,104"
"542","Nazara Technologies Ltd","NAZARA","P&F | F.A","-1.49%","878","49,379"
"758","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-1.49%","579.1","22,466"
"1389","Hindprakash Industries Ltd","HPIL","P&F | F.A","-1.49%","161","2,287"
"205","Ethos Ltd","ETHOSLTD","P&F | F.A","-1.5%","2796.7","3,727"
"654","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","-1.5%","698.85","104,731"
"1167","Crown Lifters Ltd","CROWN","P&F | F.A","-1.5%","258.95","2,700"
"1667","Digjam Ltd","DIGJAMLMTD","P&F | F.A","-1.5%","81","40"
"304","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-1.51%","1760.45","102,744"
"418","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","-1.51%","1255.05","4,899"
"326","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-1.53%","1630.15","208,653"
"1097","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-1.53%","295.7","95,339"
"1506","HB Stockholdings Ltd","HBSL","P&F | F.A","-1.53%","124.25","3,505"
"1326","S H Kelkar And Company Limited","SHK","P&F | F.A","-1.54%","186.3","107,189"
"1734","Anik Industries Limited","ANIKINDS","P&F | F.A","-1.54%","69.02","10,861"
"1020","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","-1.55%","345.3","52,807"
"630","Jindal Stainless Limited","JSL","P&F | F.A","-1.56%","733.7","131,592"
"817","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","-1.56%","529","6,630"
"151","Vadilal Industries Limited","VADILALIND","P&F | F.A","-1.57%","4170","2,493"
"312","R R Kabel Ltd","RRKABEL","P&F | F.A","-1.57%","1710.1","10,744"
"891","Honasa Consumer Ltd","HONASA","P&F | F.A","-1.57%","455.1","70,500"
"919","Onward Technologies Limited","ONWARDTEC","P&F | F.A","-1.6%","425.5","40,552"
"979","Choice International Ltd","CHOICEIN","P&F | F.A","-1.6%","374","225,505"
"1236","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","-1.6%","225.75","18,288"
"49","PTC Industries Ltd","PTCIL","P&F | F.A","-1.61%","13500","636"
"1736","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","-1.61%","68.47","499,601"
"271","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-1.63%","1970.65","12,976"
"350","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-1.64%","1501.15","4,311"
"913","Security & Intelligence Services India","SIS","P&F | F.A","-1.66%","432.9","20,280"
"401","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","-1.68%","1328.75","45,979"
"1500","Weizmann Limited","WEIZMANIND","P&F | F.A","-1.68%","125","1,144"
"1605","CL Educate","CLEDUCATE","P&F | F.A","-1.68%","94.14","39,347"
"1124","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","-1.7%","275.5","8,392"
"1161","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","-1.7%","261.99","76,620"
"1216","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-1.7%","235.31","14,351"
"869","Pricol Ltd.","PRICOLLTD","P&F | F.A","-1.71%","477.55","86,356"
"79","Linde India Limited","LINDEINDIA","P&F | F.A","-1.72%","8004.7","16,536"
"934","Race Eco Chain Ltd","RACE","P&F | F.A","-1.73%","414.85","2,998"
"1738","Hov Services Limited","HOVS","P&F | F.A","-1.74%","67.25","2,649"
"226","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-1.76%","2556.2","106,029"
"1664","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-1.76%","82.03","3,646"
"217","Ceat Limited","CEATLTD","P&F | F.A","-1.77%","2628.45","32,459"
"1300","Bsl Limited","BSL","P&F | F.A","-1.77%","196.22","3,467"
"1684","Tarmat Limited","TARMAT","P&F | F.A","-1.77%","77.33","15,943"
"1077","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","-1.81%","310","1,155,332"
"384","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","-1.82%","1387.5","473"
"183","V-mart Retail Limited","VMART","P&F | F.A","-1.86%","3142.15","4,186"
"897","One 97 Communications Ltd","PAYTM","P&F | F.A","-1.87%","450.15","647,957"
"828","Graphite India Limited","GRAPHITE","P&F | F.A","-1.9%","521.2","123,071"
"973","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-1.9%","379.75","4,449"
"440","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","-1.92%","1181.55","8,156"
"1507","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","-1.92%","124","84,069"
"275","Sky Gold Ltd","SKYGOLD","P&F | F.A","-1.94%","1955","4,559"
"1030","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","-1.95%","340.05","88,238"
"1417","Inox Wind Limited","INOXWIND","P&F | F.A","-1.95%","150.51","1,490,105"
"78","Blue Dart Express Limited","BLUEDART","P&F | F.A","-1.98%","8045.05","4,359"
"108","Kalyani Investment Company Limited","KICL","P&F | F.A","-1.99%","5936.95","380"
"314","TBO Tek Ltd","TBOTEK","P&F | F.A","-1.99%","1698.35","9,787"
"716","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-1.99%","628.15","45,023"
"293","Sobha Limited","SOBHA","P&F | F.A","-2%","1810","17,342"
"507","Tanla Solutions Limited","TANLA","P&F | F.A","-2.12%","949.5","157,694"
"1673","SBFC Finance Ltd","SBFC","P&F | F.A","-2.13%","79.39","339,632"
"860","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","-2.14%","485","22,066"
"779","Oil India Limited","OIL","P&F | F.A","-2.15%","558.85","1,174,433"
"586","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-2.2%","801","10,423"
"774","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-2.2%","565.05","66,834"
"1157","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-2.2%","262.8","73,290"
"736","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-2.21%","607.8","11,197"
"988","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-2.22%","369.25","283"
"804","Tips Industries Limited","TIPSINDLTD","P&F | F.A","-2.23%","539.8","61,696"
"1224","Steel Strips Wheels Limited","SSWL","P&F | F.A","-2.23%","229.71","103,890"
"631","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","-2.27%","732.5","97,636"
"613","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-2.32%","761.4","10,527"
"191","Reliance Industries Limited","RELIANCE","P&F | F.A","-2.34%","3037.5","1,796,221"
"390","Tejas Networks","TEJASNET","P&F | F.A","-2.36%","1372","478,115"
"847","Itd Cementation India Limited","ITDCEM","P&F | F.A","-2.4%","502.5","205,262"
"1111","Megastar Foods Ltd","MEGASTAR","P&F | F.A","-2.4%","285.05","5,292"
"1716","The Byke Hospitality Ltd","BYKE","P&F | F.A","-2.4%","72.5","9,696"
"62","Dixon Technologies","DIXON","P&F | F.A","-2.43%","10993.3","117,774"
"1516","Lords Chloro Alkali Ltd","LORDSCHLO","P&F | F.A","-2.43%","120.01","13"
"1720","Udayshivakumar Infra Ltd","USK","P&F | F.A","-2.43%","71.11","51,209"
"285","Yasho Industries Ltd","YASHO","P&F | F.A","-2.44%","1853.55","1,863"
"877","Ge Power India Limited","GEPIL","P&F | F.A","-2.51%","473.4","43,811"
"407","Yuken India Ltd","YUKEN","P&F | F.A","-2.54%","1303","8,261"
"103","Esab India Limited","ESABINDIA","P&F | F.A","-2.63%","6315.45","4,285"
"416","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-2.63%","1264","11,590"
"1586","Sikko Industries Ltd","SIKKO","P&F | F.A","-2.67%","100","7,015"
"1744","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","-2.72%","65.5","627,503"
"1806","JHS Svendgaard Retail Ventures Ltd","RETAIL","P&F | F.A","-2.74%","53.21","20,460"
"300","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-2.75%","1771.5","2,238,006"
"319","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-2.91%","1670.5","118,626"
"80","Apar Industries Limited","APARINDS","P&F | F.A","-2.93%","7785","74,986"
"310","Route Mobile Ltd","ROUTE","P&F | F.A","-2.93%","1711.95","65,115"
"1116","Shreyans Industries Limited","SHREYANIND","P&F | F.A","-2.98%","281.95","38,941"
"1557","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-3.01%","109.46","8,688"
"1795","MITCON-RE","MITCON-RE","P&F | F.A","-3.01%","55.05","2,478"
"1451","RKEC Projects Ltd","RKEC","P&F | F.A","-3.16%","138.4","33,356"
"1771","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","-3.16%","61.01","13,619"
"333","Centum Electronics Limited","CENTUM","P&F | F.A","-3.29%","1578.25","7,716"
"616","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-3.3%","755.25","42"
"1346","Global Education Ltd","GLOBAL","P&F | F.A","-3.31%","175","6,255"
"1231","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-3.32%","228","9,809"
"726","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-3.41%","619.8","100,841"
"1517","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-3.42%","119.6","5,480"
"1400","Ucal Ltd","UCAL","P&F | F.A","-3.47%","157.8","61,592"
"1443","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-3.58%","140","9,672"
"1799","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","-3.62%","54.29","13,794"
"170","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-3.65%","3674.6","24,725"
"1052","Sejal Glass Ltd","SEJALLTD","P&F | F.A","-3.87%","322.05","100"
"578","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-3.9%","816.15","735,141"
"1803","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","-3.9%","53.5","22,208"
"500","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-3.94%","976.7","280,431"
"1774","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","-4.04%","60.35","209"
"168","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-4.19%","3796","52,042"
"545","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","-4.63%","875.1","49"
"432","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","-4.71%","1224","240,258"
"1634","Palred Technologies Limited","PALREDTEC","P&F | F.A","-4.73%","88.7","4,736"
"187","Gkw Limited","GKWLIMITED","P&F | F.A","-5%","3087","133"
