"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"818","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.08%","530.55","3,969"
"107","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-0.16%","6030.25","3,515"
"1501","Supreme Infrastructure India Limited","SUPREMEINF","P&F | F.A","5%","117.02","15,497"
"562","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","2.11%","866.6","13,650"
"941","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.81%","415","11,409"
"706","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","4.73%","645","36,877"
"1467","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.64%","129.45","14,840"
"688","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.52%","670","5,207"
"1608","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","0.25%","86.99","1,192"
"1294","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.09%","191.65","5,992"
"1701","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","0.11%","64.1","704"
"1448","Suven Life Sciences Limited","SUVEN","P&F | F.A","5.38%","134.29","167,272"
"588","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0.36%","816.55","554"
"1744","Suzlon Energy Limited","SUZLON","P&F | F.A","0.9%","55.99","3,232,153"
"671","Swan Energy Limited","SWANENERGY","P&F | F.A","5%","692.6","176,932"
"193","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.66%","2974.9","384"
"426","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.73%","1265","1,518"
"446","Symphony Limited","SYMPHONY","P&F | F.A","0.86%","1161.9","1,566"
"930","Synergy Green Industries Ltd","SGIL","P&F | F.A","2%","426","5,315"
"642","Syngene International Limited","SYNGENE","P&F | F.A","0.28%","734","15,061"
"843","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.55%","504.75","10,885"
"1493","T T Limited","TTL","P&F | F.A","0.41%","119","10"
"1039","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","-0.12%","329.55","1,499"
"1021","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.34%","341.6","4,480"
"1102","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.18%","283.4","1,558"
"863","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.78%","486.25","2,651"
"1560","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.47%","97.42","8,196"
"508","Tanla Solutions Limited","TANLA","P&F | F.A","0.68%","958.35","12,426"
"1766","Tantia Constructions Ltd","TCLCONS","P&F | F.A","0.52%","51.79","1,741"
"864","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-1.79%","485","3,911"
"1638","Tarmat Limited","TARMAT","P&F | F.A","5%","80.47","460"
"848","Tarsons Products Ltd","TARSONS","P&F | F.A","0.9%","498.05","310"
"65","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","1.21%","10499.95","24"
"459","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.49%","1107.2","12,744"
"281","Tata Communications Limited","TATACOMM","P&F | F.A","-0.06%","1887.2","10,013"
"164","Tata Consultancy Services Limited","TCS","P&F | F.A","-0.13%","4006.6","63,720"
"449","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.56%","1143.8","9,733"
"90","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.26%","7073","3,071"
"97","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.94%","6621","1,393"
"486","Tata Motors Limited","TATAMOTORS","P&F | F.A","1.65%","1010","938,133"
"676","Tata Motors Limited","TATAMTRDVR","P&F | F.A","1.3%","687.45","35,536"
"1133","Tata Nifty ETF","NETF","P&F | F.A","2.74%","265.7","559"
"1602","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.78%","88.2","674"
"906","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.51%","442.2","255,735"
"1331","Tata Steel Limited","TATASTEEL","P&F | F.A","-0.19%","174.37","1,417,878"
"485","Tata Technologies Ltd","TATATECH","P&F | F.A","0.12%","1011.55","15,741"
"1650","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.51%","76.67","56,909"
"443","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.96%","1181.8","404"
"288","TBO Tek Ltd","TBOTEK","P&F | F.A","0.24%","1848.5","1,286"
"432","Tci Express Limited","TCIEXP","P&F | F.A","0.21%","1238.15","426"
"787","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","-0.62%","546.3","1,401"
"229","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.82%","2552","189"
"937","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","2.85%","420.25","60,883"
"191","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0%","3006.85","1,620"
"365","Tech Mahindra Limited","TECHM","P&F | F.A","0.22%","1464.6","9,481"
"353","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","2.34%","1510","4,007"
"188","Technocraft Industries (india) Limited","TIIL","P&F | F.A","1.14%","3118.25","1,258"
"312","Tega Industries Ltd","TEGA","P&F | F.A","-0.28%","1745.75","622"
"369","Tejas Networks","TEJASNET","P&F | F.A","0.69%","1449.05","13,877"
"1197","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.04%","235.23","212"
"1655","Tera Software Ltd","TERASOFT","P&F | F.A","-1.56%","76.11","107"
"1398","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","2.01%","148.03","216,331"
"1101","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","3.76%","283.62","1,475,846"
"1647","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","1.22%","76.98","7,854"
"310","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-0.7%","1754.9","3,838"
"1507","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.45%","115.7","3,659"
"295","The Anup Engineering Ltd","ANUP","P&F | F.A","0.91%","1821.35","266"
"1620","The Byke Hospitality Ltd","BYKE","P&F | F.A","-0.14%","84","1,070"
"1302","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.21%","186.59","227,543"
"407","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","5.69%","1339.95","283,296"
"502","The Grob Tea Company Limited","GROBTEA","P&F | F.A","2%","983","2"
"487","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","0.39%","1010","89"
"1100","The India Cements Limited","INDIACEM","P&F | F.A","-0.3%","283.75","39,669"
"734","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.2%","613.25","25,711"
"1296","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","1.75%","191","8,560"
"1522","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.27%","112.4","139,165"
"1219","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.25%","223.96","38,687"
"83","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","-0.24%","7375.35","84"
"898","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","3.43%","453.75","126"
"170","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-0.03%","3753","2,367"
"590","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.24%","810.1","10,617"
"1176","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","1.12%","248.01","1,983"
"323","The Sandesh Limited","SANDESH","P&F | F.A","2.45%","1694.65","639"
"1308","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","1.25%","182.29","17,128"
"1621","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.4%","83.3","3,884"
"939","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","3.63%","416.95","114"
"175","Thejo Engineering Ltd","THEJO","P&F | F.A","-0.94%","3410.05","183"
"1244","Themis Medicare Limited","THEMISMED","P&F | F.A","1.07%","215","3,791"
"110","Thermax Limited","THERMAX","P&F | F.A","2.69%","5782.65","4,600"
"1053","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.61%","319.1","7,677"
"1153","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-0.18%","256.95","8,235"
"707","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.03%","644.7","841"
"243","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.13%","2363.65","1,572"
"1177","Tilaknagar Industries Limited","TI","P&F | F.A","0.49%","247.8","5,523"
"1044","Time Technoplast Limited","TIMETECHNO","P&F | F.A","-0.43%","325.95","14,957"
"1468","Times Guaranty Limited","TIMESGTY","P&F | F.A","-2.31%","128.35","119"
"147","Timken India Limited","TIMKEN","P&F | F.A","1.7%","4409.25","1,342"
"791","Tips Films Ltd","TIPSFILMS","P&F | F.A","0.87%","542.8","2"
"888","Tips Industries Limited","TIPSINDLTD","P&F | F.A","1.19%","462.5","5,620"
"283","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","1.64%","1859","153,046"
"186","Titan Company Limited","TITAN","P&F | F.A","-3%","3171.35","416,395"
"1476","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","1.1%","123.93","331"
"200","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.56%","2907.2","1,527"
"355","Torrent Power Limited","TORNTPOWER","P&F | F.A","-0.37%","1503.9","5,638"
"1491","Total Transport Systems Ltd","TOTAL","P&F | F.A","0.38%","119.99","23"
"1428","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","-1.8%","138.35","11"
"1238","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","1.75%","217.49","280,272"
"1554","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","1.37%","99.42","11,614"
"1563","TRACXN","TRACXN","P&F | F.A","-0.36%","96.5","16,866"
"611","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-1.15%","778.95","4,026"
"1775","TransIndia Real Estate Ltd","TREL","P&F | F.A","2.2%","50.08","160,424"
"506","Transport Corporation Of India Limited","TCI","P&F | F.A","-0.11%","970.5","1,533"
"114","Trent Limited","TRENT","P&F | F.A","0.3%","5636.7","15,868"
"1461","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.5%","130.31","1,812"
"1411","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0.5%","143","410"
"957","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.89%","398.65","12,236"
"716","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.14%","634.1","3,801"
"366","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.56%","1457.05","93"
"547","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.4%","894.45","3,055"
"155","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.68%","4202.95","3,850"
"1192","Tv Today Network Limited","TVTODAY","P&F | F.A","0.63%","237.41","1,721"
"984","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.16%","373.25","4,093"
"47","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0.94%","14216.95","58"
"235","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.08%","2432.1","22,316"
"143","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.05%","4518.85","12"
"1292","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.15%","192.5","78,038"
"1310","Ucal Ltd","UCAL","P&F | F.A","2.36%","181.8","5,172"
"1750","Uco Bank","UCOBANK","P&F | F.A","-0.02%","54.53","184,779"
"1641","Udayshivakumar Infra Ltd","USK","P&F | F.A","2.66%","79.39","5,197"
"772","Uflex Limited","UFLEX","P&F | F.A","0.17%","569.2","2,641"
"1443","Ufo Moviez India Limited","UFO","P&F | F.A","0.67%","135.88","1,525"
"1112","Ugro Capital Ltd","UGROCAP","P&F | F.A","-0.27%","274.9","1,659"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.13%","11674.65","4,642"
"1587","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","5.12%","91.8","8,960"
"1517","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","-0.79%","113.74","1,348"
"809","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.17%","534.45","26"
"1444","Union Bank Of India","UNIONBANK","P&F | F.A","-0.01%","135.72","557,881"
"830","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.47%","520.95","1,335"
"1342","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-0.95%","171.24","165"
"262","United Breweries Limited","UBL","P&F | F.A","-0.02%","2072.15","14,137"
"1189","United Drilling Tools Ltd","UNIDT","P&F | F.A","1.94%","240.95","267"
"1601","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","-1.57%","89","9"
"427","United Spirits Ltd","UNITDSPR","P&F | F.A","0.64%","1262.2","7,652"
"1316","Univastu India Ltd","UNIVASTU","P&F | F.A","0%","180","603"
"613","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.19%","776","1,358"
"972","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","0%","385.95","1"
"442","Uno Minda Ltd","UNOMINDA","P&F | F.A","1.72%","1183.95","27,046"
"1070","Updater Services Ltd","UDS","P&F | F.A","0.83%","309.75","5,231"
"767","Upl Limited","UPL","P&F | F.A","0.15%","573.55","16,353"
"775","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","1.7%","560","1"
"944","Usha Martin Limited","USHAMART","P&F | F.A","0.06%","411.45","16,110"
"1716","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.32%","62.15","1,839"
"467","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","1.69%","1063.8","31,650"
"1754","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.52%","54","780"
"1137","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.5%","265.01","534"
"1246","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","0.09%","214.45","2"
"1644","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.15%","78.01","740"
"1595","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","1.39%","89.99","23"
"558","UTI Sensex ETF","UTISENSETF","P&F | F.A","1.34%","877.99","16"
"1586","UTI Silver ETF","SILVERETF","P&F | F.A","0.59%","92","7,541"
"1769","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.45%","51.38","55,317"
"1011","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.21%","349.85","2,309"
"855","V-guard Industries Limited","VGUARD","P&F | F.A","3.1%","491.25","17,117"
"182","V-mart Retail Limited","VMART","P&F | F.A","-0.17%","3243.3","207"
"156","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.5%","4183.15","28"
"616","V2 Retail Limited","V2RETAIL","P&F | F.A","0.2%","771","163"
"413","Va Tech Wabag Limited","WABAG","P&F | F.A","-0.03%","1315.95","28,285"
"146","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.23%","4412.5","617"
"1026","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.58%","339.3","103,821"
"1364","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","1.31%","163.71","1,803"
"928","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.67%","426.3","1,890"
"1422","VALIANTLAB","VALIANTLAB","P&F | F.A","0.42%","139.56","2,160"
"1721","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.15%","61.44","8,905"
"158","Vardhman Holdings Limited","VHL","P&F | F.A","0.43%","4138","37"
"1063","Vardhman Special Steels Limited","VSSL","P&F | F.A","1.21%","313.7","3,984"
"816","Vardhman Textiles Limited","VTL","P&F | F.A","-0.82%","531.5","34,271"
"679","Varroc Engineering Ltd","VARROC","P&F | F.A","1.71%","683.8","12,909"
"335","Varun Beverages Limited","VBL","P&F | F.A","0.42%","1620.95","23,355"
"1669","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.44%","73.11","29,729"
"464","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-0.63%","1087.7","1,049"
"875","Vedanta Limited","VEDL","P&F | F.A","0.57%","476.55","204,853"
"273","Venky's (india) Limited","VENKEYS","P&F | F.A","0.27%","1982.45","36"
"263","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","-1.06%","2068.1","1,865"
"976","Venus Remedies Limited","VENUSREM","P&F | F.A","-0.01%","382.5","1,878"
"1107","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1.73%","279.3","5,175"
"122","Vesuvius India Limited","VESUVIUS","P&F | F.A","1.97%","5346.95","1,909"
"1423","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.77%","139.5","9,121"
"1164","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-0.94%","254","1,839"
"908","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-0.11%","438.8","54"
"602","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","0.23%","789.8","1,833"
"827","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.65%","525.25","416"
"277","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.13%","1947.7","352"
"224","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","2.43%","2579.5","1,375"
"1702","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","-1.57%","64","3,797"
"924","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.44%","429.15","1,960"
"866","Vip Industries Limited","VIPIND","P&F | F.A","0.27%","483.05","17,993"
"1764","Vipul Limited","VIPULLTD","P&F | F.A","3.69%","51.99","21,617"
"1502","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.52%","116.9","805"
"884","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.53%","465.35","335"
"1255","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","2.41%","209.93","43,781"
"1671","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","5%","72.92","25,614"
"1079","Vls Finance Limited","VLSFINANCE","P&F | F.A","1.42%","303.15","3,527"
"52","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.98%","13349.8","1,090"
"367","Voltas Limited","VOLTAS","P&F | F.A","-0.02%","1452.4","10,541"
"761","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.89%","582.45","436"
"161","Vst Industries Limited","VSTIND","P&F | F.A","-0.03%","4099.05","390"
"1352","W S Industries (i) Limited","WSI","P&F | F.A","-0.24%","168.5","12,043"
"1067","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","3.4%","310.53","121,798"
"1361","Wanbury Limited","WANBURY","P&F | F.A","3.15%","165.5","8,012"
"595","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","-0.02%","804","728"
"774","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-1.44%","565","3,164"
"1489","Weizmann Limited","WEIZMANIND","P&F | F.A","-2.25%","120.55","150"
"728","Welspun Corp Limited","WELCORP","P&F | F.A","0.84%","621.6","15,072"
"865","Welspun Enterprises Limited","WELENT","P&F | F.A","-0.24%","485","3,932"
"586","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","3.4%","820","10"
"1393","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.33%","151.95","29,056"
"43","Wendt (india) Limited","WENDT","P&F | F.A","-1.15%","15630","4"
"655","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.08%","715.45","6,404"
"1360","Western India Plywoods Ltd","WIPL","P&F | F.A","1.15%","166.06","485"
"563","Westlife Development Ltd","WESTLIFE","P&F | F.A","1.34%","865","2,919"
"556","Wheels India Limited","WHEELS","P&F | F.A","0.08%","881.25","1,197"
"270","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.53%","2011.65","1,086"
"652","Windlas Biotech Ltd","WINDLAS","P&F | F.A","0.43%","717.95","838"
"1338","Windsor Machines Limited","WINDMACHIN","P&F | F.A","0.52%","173.11","14,621"
"801","Wipro Limited","WIPRO","P&F | F.A","0.36%","537","110,731"
"516","Wockhardt Limited","WOCKPHARMA","P&F | F.A","3.12%","936.95","51,026"
"472","Wonder Electricals Ltd","WEL","P&F | F.A","2.07%","1050","338"
"518","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.62%","935.1","1,008"
"1478","Worth Peripherals Ltd","WORTH","P&F | F.A","0.14%","123.53","207"
"1475","Xchanging Solutions Limited","XCHANGING","P&F | F.A","-0.15%","124.03","29,187"
"500","Xpro India Limited","XPROINDIA","P&F | F.A","0.65%","989","622"
"276","Yasho Industries Ltd","YASHO","P&F | F.A","0.8%","1954.2","69"
"900","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","1.94%","448.3","15,148"
"1471","Yatra Online Ltd","YATRA","P&F | F.A","0.31%","127.97","2,413"
"428","Yuken India Ltd","YUKEN","P&F | F.A","0.08%","1255","1,282"
"1086","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.88%","298","37,679"
"1392","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.93%","152.5","299,053"
"401","Zen Technologies Limited","ZENTEC","P&F | F.A","-2.93%","1368","20,415"
"643","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-0.56%","733.1","19,000"
"1542","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0%","103.11","198,163"
"42","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.17%","15701","32"
"1520","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","1.57%","113.05","4,657"
"1389","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","0%","152.63","69"
"1259","Zomato Ltd","ZOMATO","P&F | F.A","0%","207.56","615,713"
"746","Zota Health Care Ltd","ZOTA","P&F | F.A","0.77%","598.55","722"
"1220","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","1.18%","223.8","3,087"
"963","Zuari Industries Ltd","ZUARIIND","P&F | F.A","1.85%","395.4","3,320"
"444","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.99%","1174","45,758"
"256","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-0.02%","2117.9","918"
