"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1267","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-1.87%","165.4","5,026"
"1531","NACL Industries Ltd","NACLIND","P&F | F.A","-1.91%","69","15,957"
"1104","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","-1.93%","244.5","2,546"
"743","Itd Cementation India Limited","ITDCEM","P&F | F.A","-2.42%","560","43,565"
"1211","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-2.51%","190.7","2"
"1578","Tantia Constructions Ltd","TCLCONS","P&F | F.A","-2.66%","53.11","504"
"1242","Univastu India Ltd","UNIVASTU","P&F | F.A","-2.73%","175","2"
"1239","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-2.87%","176","18,481"
"1250","Hubtown Limited","HUBTOWN","P&F | F.A","-3.97%","172.55","200"
"879","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","-4.99%","423.3","135"
"1190","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-22.96%","200.45","0"
"1263","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-24.25%","166.8","0"
