"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1141","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","-1.11%","257.08","146,206"
"78","Kalyani Investment Company Limited","KICL","P&F | F.A","-1.12%","6504.95","7,257"
"198","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","-1.12%","2541.05","92,003"
"938","Zuari Industries Ltd","ZUARIIND","P&F | F.A","-1.12%","396.1","189,349"
"1027","Finolex Industries Limited","FINPIPE","P&F | F.A","-1.13%","327.5","461,731"
"150","Larsen & Toubro Limited","LT","P&F | F.A","-1.14%","3573.3","1,851,947"
"1099","Ugro Capital Ltd","UGROCAP","P&F | F.A","-1.14%","273.15","314,113"
"367","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-1.15%","1376.55","18,441"
"122","Timken India Limited","TIMKEN","P&F | F.A","-1.16%","4365.05","40,267"
"823","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","-1.16%","496.2","84,237"
"1200","United Drilling Tools Ltd","UNIDT","P&F | F.A","-1.16%","231.76","9,888"
"1679","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","-1.16%","76.7","1,171,313"
"239","United Breweries Limited","UBL","P&F | F.A","-1.17%","2012","90,734"
"389","Mm Forgings Limited","MMFL","P&F | F.A","-1.17%","1292.35","55,462"
"1061","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-1.17%","303","6,607,472"
"1224","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","-1.17%","220.49","68,381,930"
"679","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","-1.18%","650.8","17,154"
"793","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-1.18%","528.5","2,987,714"
"1192","Adf Foods Limited","ADFFOODS","P&F | F.A","-1.18%","235.72","158,161"
"1240","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","-1.18%","215.38","174,308"
"1667","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","-1.18%","79.35","12,253"
"1669","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","-1.18%","78.92","327,727"
"1808","Magnum Ventures Limited","MAGNUM","P&F | F.A","-1.18%","51.75","184,487"
"703","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-1.19%","615.2","143,462"
"1560","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","-1.19%","104.05","15,125"
"118","Nalwa Sons Investments Limited","NSIL","P&F | F.A","-1.2%","4538.5","10,168"
"312","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","-1.2%","1569.2","7,162"
"1170","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-1.2%","247.2","7,632"
"216","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-1.21%","2322.65","123,997"
"351","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","-1.21%","1406.1","73,790"
"370","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-1.21%","1361.05","17,638"
"918","One 97 Communications Ltd","PAYTM","P&F | F.A","-1.22%","412.45","5,411,756"
"1581","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","-1.22%","96.89","288,393"
"1652","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","-1.22%","82.55","791,745"
"86","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-1.23%","6014.25","118,265"
"299","Finolex Cables Limited","FINCABLES","P&F | F.A","-1.23%","1640.6","147,534"
"1304","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","-1.23%","188.22","5,929"
"1381","Aurum Proptech Ltd","AURUM","P&F | F.A","-1.23%","158","100,846"
"1549","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","-1.23%","107","26,877"
"680","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","-1.24%","650.35","797,738"
"1177","Religare Enterprises Limited","RELIGARE","P&F | F.A","-1.24%","243.41","2,219,777"
"214","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","-1.25%","2353.25","112,194"
"246","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-1.26%","1945.9","11,604"
"449","Eris Lifesciences","ERIS","P&F | F.A","-1.26%","1030.15","101,322"
"912","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","-1.26%","419.35","200,942"
"1119","Rbl Bank Limited","RBLBANK","P&F | F.A","-1.26%","266.15","6,115,711"
"1196","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","-1.26%","232.65","961,419"
"1384","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","-1.26%","157.36","3,002,330"
"211","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-1.27%","2369.55","322,610"
"1460","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","-1.27%","132.38","53,609"
"908","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","-1.28%","421.45","17,733"
"1297","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","-1.28%","191.32","523,075"
"1419","Sterlite Technologies Limited","STLTECH","P&F | F.A","-1.28%","141.68","1,106,058"
"1746","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","-1.28%","62.71","193,779"
"1747","Sigachi Industries Ltd","SIGACHI","P&F | F.A","-1.28%","62.6","1,060,793"
"565","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-1.29%","814.1","441,073"
"846","AVG Logistics Ltd","AVG","P&F | F.A","-1.3%","483.35","44,158"
"476","Kalyani Steels Limited","KSL","P&F | F.A","-1.31%","981.15","112,691"
"1624","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","-1.31%","88.08","506,025"
"1569","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-1.32%","100.39","1,131,007"
"343","Tejas Networks","TEJASNET","P&F | F.A","-1.34%","1432.75","386,300"
"731","Sandhar Technologies Limited","SANDHAR","P&F | F.A","-1.34%","588.2","143,097"
"1096","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-1.34%","275.7","797,997"
"1632","Avt Natural Products Limited","AVTNPL","P&F | F.A","-1.34%","86.88","153,413"
"1704","Vascon Engineers Limited","VASCONEQ","P&F | F.A","-1.34%","72.75","1,334,285"
"356","Inox India Ltd","INOXINDIA","P&F | F.A","-1.35%","1398.25","232,362"
"551","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-1.35%","835.05","121,673"
"874","Vishnu Chemicals Limited","VISHNU","P&F | F.A","-1.35%","459.7","97,094"
"519","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-1.36%","890.6","369,698"
"580","V2 Retail Limited","V2RETAIL","P&F | F.A","-1.36%","789.1","51,288"
"407","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-1.37%","1228.25","353,152"
"1286","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-1.37%","195.44","622,838"
"1300","Ivp Limited","IVP","P&F | F.A","-1.37%","189.97","12,883"
"260","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-1.38%","1827.65","404,757"
"270","R R Kabel Ltd","RRKABEL","P&F | F.A","-1.38%","1786.25","199,742"
"540","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-1.39%","857.55","11,706"
"641","Windlas Biotech Ltd","WINDLAS","P&F | F.A","-1.39%","710.75","40,099"
"927","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","-1.39%","404.7","167,018"
"335","Tech Mahindra Limited","TECHM","P&F | F.A","-1.4%","1459.15","1,322,999"
"1241","Global Surfaces Ltd","GSLSU","P&F | F.A","-1.4%","215.32","103,094"
"1631","Cupid Limited","CUPID","P&F | F.A","-1.4%","86.89","1,996,865"
"63","Jsw Holdings Limited","JSWHL","P&F | F.A","-1.41%","7310.3","7,810"
"559","Westlife Development Ltd","WESTLIFE","P&F | F.A","-1.41%","823.45","37,336"
"668","Varroc Engineering Ltd","VARROC","P&F | F.A","-1.41%","669","296,747"
"858","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-1.41%","471.9","620,509"
"963","CSB Bank Ltd","CSBBANK","P&F | F.A","-1.41%","373.45","444,753"
"1459","Cineline India Limited","CINELINE","P&F | F.A","-1.41%","132.6","18,752"
"1462","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","-1.41%","131.82","376,240"
"579","Agro Tech Foods Limited","ATFL","P&F | F.A","-1.42%","790.6","105,966"
"1506","Balaxi Ventures Ltd","BALAXI","P&F | F.A","-1.42%","119.51","9,008"
"1657","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","-1.42%","81.13","2,088,452"
"64","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","-1.43%","7273.2","4,250"
"437","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","-1.43%","1084.15","607,283"
"1325","Ucal Ltd","UCAL","P&F | F.A","-1.44%","178.5","31,403"
"1548","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","-1.44%","107.82","12,152"
"1629","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","-1.44%","87.14","1,770,541"
"357","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-1.45%","1391.45","7,555"
"1258","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-1.45%","208.06","27,883,085"
"157","Adani Enterprises Limited","ADANIENT","P&F | F.A","-1.46%","3144.25","1,055,391"
"376","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-1.46%","1337.85","125,698"
"1073","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","-1.46%","292.9","828,142"
"975","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-1.47%","362.55","81,898"
"1232","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-1.47%","218","77,924"
"1634","Spencers Retail Ltd","SPENCERS","P&F | F.A","-1.47%","86.38","334,919"
"508","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-1.48%","911.7","95,871"
"1495","Ester Industries Limited","ESTER","P&F | F.A","-1.48%","122.21","327,058"
"1497","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","-1.48%","122.07","97,259"
"629","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-1.49%","721.85","1,132,760"
"743","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-1.49%","576.7","182,520"
"1277","D B Realty Limited","DBREALTY","P&F | F.A","-1.49%","200.98","2,215,688"
"32","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","-1.5%","13750.25","80,964"
"473","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","-1.51%","991.5","98,410"
"950","Career Point Limited","CAREERP","P&F | F.A","-1.51%","388.25","44,840"
"1406","Indiabulls Real Estate Limited","IBREALEST","P&F | F.A","-1.51%","148.98","8,940,760"
"184","Acc Limited","ACC","P&F | F.A","-1.52%","2725.5","602,032"
"493","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-1.52%","943.95","28,374"
"890","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-1.52%","438","64,214"
"970","63 Moons Technologies","63MOONS","P&F | F.A","-1.52%","366.5","79,981"
"1372","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-1.52%","162.47","54,445"
"661","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-1.53%","682.1","4,072,206"
"790","Wipro Limited","WIPRO","P&F | F.A","-1.54%","530.7","9,762,316"
"1299","Aartech Solonics Ltd","AARTECH","P&F | F.A","-1.55%","190","3,205"
"1322","Ganges Securities Ltd","GANGESSECU","P&F | F.A","-1.55%","179.29","23,292"
"1399","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","-1.56%","150.97","1,240,632"
"500","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-1.57%","926.55","65,987"
"675","EMSLIMITED","EMSLIMITED","P&F | F.A","-1.57%","656.65","479,278"
"758","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","-1.57%","560.85","30,628"
"883","Hpl Electric & Power Limited","HPL","P&F | F.A","-1.57%","447.25","347,128"
"1692","Maral Overseas Limited","MARALOVER","P&F | F.A","-1.57%","74.13","27,172"
"1719","Mukta Arts Limited","MUKTAARTS","P&F | F.A","-1.57%","68.47","16,394"
"535","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-1.58%","863.55","26,097"
"745","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","-1.58%","574.7","77,387"
"736","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","-1.59%","584.8","208,563"
"1403","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","-1.59%","149.72","222,578"
"562","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","-1.6%","816.75","45,874"
"653","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","-1.61%","688.5","127,778"
"712","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","-1.62%","607.5","322,229"
"850","NINtec Systems Ltd","NINSYS","P&F | F.A","-1.62%","478.45","7,260"
"1039","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","-1.62%","316.75","56,153"
"418","Symphony Limited","SYMPHONY","P&F | F.A","-1.63%","1152.3","57,406"
"1167","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-1.63%","248.61","649,697"
"1446","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","-1.63%","136.62","104,160"
"637","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","-1.64%","714.55","361,864"
"133","Vardhman Holdings Limited","VHL","P&F | F.A","-1.65%","4118.25","3,498"
"234","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-1.65%","2060.35","163,731"
"557","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","-1.66%","828.8","185,180"
"665","Steelcast Ltd","STEELCAS","P&F | F.A","-1.66%","673.45","9,410"
"746","Rossell India Limited","ROSSELLIND","P&F | F.A","-1.67%","572.6","77,577"
"789","Trf Limited","TRF","P&F | F.A","-1.67%","531","8,245"
"1094","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-1.67%","276.7","6,878"
"1668","GFL Ltd","GFLLIMITED","P&F | F.A","-1.67%","79.12","100,408"
"498","360 ONE WAM Ltd","360ONE","P&F | F.A","-1.68%","927.3","314,006"
"877","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-1.68%","454.95","129,187"
"1447","Lovable Lingerie Limited","LOVABLE","P&F | F.A","-1.68%","136.62","49,020"
"867","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","-1.69%","463.3","31,338"
"1430","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-1.69%","139.9","1,066,139"
"1255","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","-1.7%","208.89","3,049,056"
"1566","Orient Press Limited","ORIENTLTD","P&F | F.A","-1.7%","102.72","14,699"
"741","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-1.71%","578.9","142,639"
"1034","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-1.71%","319.2","18,348"
"1068","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-1.71%","298.2","3,677,899"
"1357","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-1.72%","169.19","1,292,928"
"1480","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","-1.73%","126.88","44,913"
"1773","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-1.73%","57.79","68,420"
"1211","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","-1.74%","226.61","65,265"
"1228","Satin Creditcare Network Limited","SATIN","P&F | F.A","-1.74%","220.26","243,452"
"1516","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","-1.75%","117.05","540,938"
"759","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-1.76%","559.95","158,790"
"1717","NACL Industries Ltd","NACLIND","P&F | F.A","-1.76%","69.1","329,826"
"516","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","-1.77%","894.05","20,476"
"776","Indegene Ltd","INDGN","P&F | F.A","-1.77%","539.8","641,060"
"708","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","-1.78%","609.4","29,750"
"1271","Elin Electronics Ltd","ELIN","P&F | F.A","-1.78%","203.03","225,702"
"1392","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","-1.78%","154.65","315,795"
"659","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","-1.8%","683.45","239,933"
"99","Basf India Limited","BASF","P&F | F.A","-1.81%","5222.9","58,847"
"526","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-1.81%","881.8","42,839"
"587","Sun Tv Network Limited","SUNTV","P&F | F.A","-1.83%","781.05","636,956"
"1132","Ramco Industries Limited","RAMCOIND","P&F | F.A","-1.83%","261.3","187,605"
"296","Mahanagar Gas Limited","MGL","P&F | F.A","-1.84%","1666.15","648,096"
"1356","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","-1.84%","169.74","193,059"
"1500","Mufin Green Finance Ltd","MUFIN","P&F | F.A","-1.84%","120.97","62,634"
"1574","Geojit Financial Services","GEOJITFSL","P&F | F.A","-1.84%","98.52","1,268,951"
"213","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","-1.85%","2358.5","49,350"
"997","CAPITALSFB","CAPITALSFB","P&F | F.A","-1.85%","347.3","234,742"
"55","Force Motors Ltd","FORCEMOT","P&F | F.A","-1.86%","8759.3","23,148"
"503","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","-1.86%","921.5","312,398"
"250","Summit Securities Limited","SUMMITSEC","P&F | F.A","-1.88%","1905.75","14,160"
"953","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","-1.88%","386.4","118,220"
"1671","Snowman Logistics Limited","SNOWMAN","P&F | F.A","-1.88%","78.76","1,232,456"
"146","Pg Electroplast Limited","PGEL","P&F | F.A","-1.89%","3698.9","107,933"
"1571","Secmark Consultancy Ltd","SECMARK","P&F | F.A","-1.9%","99.99","19,060"
"606","KFin Technologies Ltd","KFINTECH","P&F | F.A","-1.91%","747.2","424,236"
"1204","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","-1.91%","228.25","96,193"
"1242","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","-1.91%","214.62","2,496,467"
"801","Dic India Limited","DICIND","P&F | F.A","-1.92%","519.4","11,748"
"923","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","-1.92%","408.65","98,112"
"844","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-1.95%","483.65","158,636"
"1326","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","-1.95%","178.17","116,661"
"1572","Sanghi Industries Limited","SANGHIIND","P&F | F.A","-1.95%","99.87","1,123,465"
"145","Computer Age Management Services Ltd","CAMS","P&F | F.A","-1.96%","3724.95","131,275"
"1116","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","-1.98%","267.8","70,973"
"838","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","-1.99%","488.1","886,348"
"388","Diamond Power Infrastructure Ltd","DIACABS","P&F | F.A","-2%","1293.55","970"
"586","Zodiac Energy Ltd","ZODIAC","P&F | F.A","-2%","784.2","5,345"
"599","Electrotherm (india) Limited","ELECTHERM","P&F | F.A","-2%","754.9","5,673"
"956","Zenith Exports Limited","ZENITHEXPO","P&F | F.A","-2%","385.5","2,616"
"1677","We Win Ltd","WEWIN","P&F | F.A","-2%","77.48","7,201"
"161","Kddl Limited","KDDL","P&F | F.A","-2.01%","3102.7","8,084"
"881","Man Industries (india) Limited","MANINDS","P&F | F.A","-2.01%","453.95","387,715"
"1144","Entertainment Network (india) Limited","ENIL","P&F | F.A","-2.01%","255.8","180,919"
"1725","Aban Offshore Limited","ABAN","P&F | F.A","-2.01%","67.38","14,668"
"1755","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","-2.01%","61.44","5,644"
"386","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-2.02%","1299.5","79,807"
"971","Nitin Spinners Limited","NITINSPIN","P&F | F.A","-2.03%","366.25","87,988"
"439","Hatsun Agro Product Limited","HATSUN","P&F | F.A","-2.04%","1079","30,300"
"729","Jk Paper Limited","JKPAPER","P&F | F.A","-2.08%","588.35","1,464,218"
"1711","Gp Petroleums Limited","GULFPETRO","P&F | F.A","-2.08%","71.48","371,098"
"68","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-2.09%","7107.05","1,897,977"
"120","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","-2.09%","4398.45","10,884"
"1769","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","-2.11%","58.56","5,883,720"
"1674","Tera Software Ltd","TERASOFT","P&F | F.A","-2.12%","78.38","68,751"
"1348","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-2.14%","171.39","10,648,318"
"1153","Epack Durable Ltd","EPACK","P&F | F.A","-2.16%","253.7","796,537"
"285","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-2.18%","1725.5","56,703"
"1191","Tv Today Network Limited","TVTODAY","P&F | F.A","-2.18%","236.73","72,261"
"589","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","-2.19%","778.15","2,856"
"643","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","-2.21%","707.8","1,127,531"
"1272","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-2.21%","202.49","37,237"
"1349","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-2.23%","171.36","140,791"
"969","Black Box Ltd","BBOX","P&F | F.A","-2.26%","367.2","517,818"
"1017","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","-2.28%","332.4","31,942"
"1010","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","-2.29%","336.35","880,609"
"1331","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-2.29%","177.05","1,749,166"
"1815","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-2.3%","50.02","74,706"
"1509","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","-2.33%","118.09","1,442,040"
"1637","Dcm  Limited","DCM","P&F | F.A","-2.34%","86.1","446,946"
"284","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-2.35%","1727.15","22,924,329"
"1058","Vardhman Special Steels Limited","VSSL","P&F | F.A","-2.35%","305.3","222,542"
"1264","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","-2.35%","206.28","1,130,401"
"1441","Ismt Limited","ISMTLTD","P&F | F.A","-2.35%","137.48","1,230,789"
"384","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-2.36%","1311.15","153,996"
"1064","Crown Lifters Ltd","CROWN","P&F | F.A","-2.36%","301.8","17,070"
"1515","Avro India Ltd","AVROIND","P&F | F.A","-2.37%","117.09","30,756"
"609","Pokarna Limited","POKARNA","P&F | F.A","-2.4%","742.85","75,136"
"1049","Ritco Logistics Ltd","RITCO","P&F | F.A","-2.4%","309.65","171,813"
"1347","Om Infra Ltd","OMINFRAL","P&F | F.A","-2.41%","172.01","146,494"
"775","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-2.43%","540","99,551"
"1044","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","-2.44%","313.6","94,137"
"1563","AAA Technologies Ltd","AAATECH","P&F | F.A","-2.44%","103.2","27,390"
"1223","EPL Ltd","EPL","P&F | F.A","-2.45%","221.98","2,098,950"
"391","Alicon Castalloy Limited","ALICON","P&F | F.A","-2.46%","1287.3","28,384"
"1787","Den Networks Limited","DEN","P&F | F.A","-2.46%","54.66","1,535,858"
"560","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-2.48%","819.3","1,439,295"
"520","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-2.5%","890.2","40,568"
"1122","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","-2.51%","264.2","133,015"
"782","Puravankara Projects Limited","PURVA","P&F | F.A","-2.52%","535.85","78,757"
"967","Bls International Services Limited","BLS","P&F | F.A","-2.53%","370.05","13,027,939"
"1259","Refex Industries Limited","REFEX","P&F | F.A","-2.54%","207.74","3,162,950"
"1726","Iris Clothings Ltd","IRISDOREME","P&F | F.A","-2.55%","67.26","1,270,698"
"570","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-2.56%","805.4","298,346"
"906","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","-2.56%","422.45","314,109"
"1508","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-2.56%","118.61","13,282"
"1683","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","-2.61%","76.27","634,652"
"594","Redtape Ltd","REDTAPE","P&F | F.A","-2.62%","768.5","98,139"
"1245","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","-2.68%","213.29","66,069"
"1710","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","-2.68%","71.62","20,795"
"524","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-2.69%","885.4","163,012"
"1421","Aarvi Encon Ltd","AARVI","P&F | F.A","-2.69%","141.54","19,253"
"1417","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","-2.7%","142.1","7,366"
"1338","Hubtown Limited","HUBTOWN","P&F | F.A","-2.72%","174.79","111,074"
"1811","Damodar Industries Limited","DAMODARIND","P&F | F.A","-2.74%","51.41","113,611"
"1037","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-2.76%","317.2","25,850"
"233","Sml Isuzu Limited","SMLISUZU","P&F | F.A","-2.77%","2060.4","52,516"
"988","Ramco Systems Limited","RAMCOSYS","P&F | F.A","-2.77%","354","29,464"
"1538","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","-2.78%","111.81","455,482"
"1146","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-2.79%","255.77","298,352"
"1654","The Byke Hospitality Ltd","BYKE","P&F | F.A","-2.79%","81.6","51,316"
"738","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-2.81%","582.6","247,429"
"825","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-2.82%","493.05","29,125"
"920","Indo Count Industries Limited","ICIL","P&F | F.A","-2.82%","410.7","390,570"
"621","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","-2.84%","725.95","56,119"
"1622","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","-2.84%","88.21","126,090"
"349","PB Fintech Ltd","POLICYBZR","P&F | F.A","-2.91%","1420.25","2,532,801"
"1391","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-2.93%","155.54","635,993"
"812","R Systems International Limited","RSYSTEMS","P&F | F.A","-2.95%","511.15","893,416"
"1038","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","-2.98%","317","16,091"
"1118","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","-3.02%","266.45","250,925"
"1380","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","-3.02%","158.47","98,580"
"1779","Dhani Services Ltd","DHANI","P&F | F.A","-3.02%","55.93","7,926,083"
"940","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","-3.04%","394","34,979"
"1457","Menon Bearings Limited","MENONBE","P&F | F.A","-3.04%","133.49","145,005"
"478","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-3.05%","969.7","239,437"
