"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"710","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.74%","639.4","1,529"
"272","Stylam Industries Ltd","STYLAMIND","P&F | F.A","-0.35%","1943","67"
"211","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","1%","2702.6","1,025"
"652","Subros Limited","SUBROS","P&F | F.A","1.43%","714.4","1,124"
"518","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.53%","918.7","1,304"
"817","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","1.94%","534.7","548"
"851","Sula Vineyards Ltd","SULA","P&F | F.A","0.56%","498.6","3,900"
"813","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","6.45%","537","194,957"
"275","Summit Securities Limited","SUMMITSEC","P&F | F.A","3.52%","1929.6","382"
"270","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.95%","1968.25","58"
"144","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-0.71%","4385","1,294"
"1140","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","0.95%","269.6","2,909"
"374","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","1.38%","1439.55","2,597"
"1190","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","0.45%","250.46","12,899"
"313","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.06%","1715.25","24,985"
"753","Sunteck Realty Limited","SUNTECK","P&F | F.A","0.37%","596","14,197"
"572","Sun Tv Network Limited","SUNTV","P&F | F.A","0.55%","835","10,650"
"1227","Superhouse Limited","SUPERHOUSE","P&F | F.A","0.54%","230.8","140"
"791","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","3.22%","559","13,446"
"117","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-0.9%","5391","2,519"
"961","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","1.34%","393","3,506"
"669","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","4.99%","693.8","10,376"
"1615","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","-2.3%","84.6","178"
"737","Surya Roshni Limited","SURYAROSNI","P&F | F.A","1.36%","615.95","4,049"
"1322","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","1.17%","184.9","2,725"
"1687","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","1.92%","69.14","16,048"
"1406","Suven Life Sciences Limited","SUVEN","P&F | F.A","2.12%","151","59,465"
"513","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0.64%","934.35","6,378"
"1713","Suzlon Energy Limited","SUZLON","P&F | F.A","1.11%","62.58","1,874,502"
"1213","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","8.95%","237.5","225"
"629","Swan Energy Limited","SWANENERGY","P&F | F.A","1.1%","739.7","22,504"
"196","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.73%","2984.75","63"
"423","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","1.07%","1257","1,070"
"661","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","2.27%","701.95","58,508"
"448","Symphony Limited","SYMPHONY","P&F | F.A","0.44%","1167.8","166"
"596","Syngene International Limited","SYNGENE","P&F | F.A","1.52%","794.7","11,171"
"862","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","1.91%","484.7","4,232"
"1024","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","1.02%","337.95","1,135"
"983","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","2.39%","370","8,617"
"496","Tanla Solutions Limited","TANLA","P&F | F.A","1.57%","976","8,089"
"889","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","3.86%","458.25","1,123"
"1280","Anant Raj Global Ltd","TARC","P&F | F.A","-0.1%","204.24","8,920"
"1561","Tarmat Limited","TARMAT","P&F | F.A","4.71%","99.68","42,981"
"830","Tarsons Products Ltd","TARSONS","P&F | F.A","0.9%","522","5,683"
"65","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.51%","10239.95","14"
"461","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.84%","1079.65","5,841"
"283","Tata Communications Limited","TATACOMM","P&F | F.A","0.4%","1894","3,095"
"437","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-0.54%","1207.05","20,543"
"90","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.7%","7010","1,301"
"103","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.52%","6377.1","59"
"453","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.17%","1120.15","235,217"
"613","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.03%","765.25","19,931"
"899","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.93%","448.85","412,461"
"1371","Tata Steel Limited","TATASTEEL","P&F | F.A","0.87%","163.97","796,235"
"485","Tata Technologies Ltd","TATATECH","P&F | F.A","0.6%","1005","5,912"
"481","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","1.08%","1010.8","840"
"301","TBO Tek Ltd","TBOTEK","P&F | F.A","0.61%","1759.55","359"
"1412","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","1.58%","148.7","20,718"
"491","Transport Corporation Of India Limited","TCI","P&F | F.A","1.27%","998","2,656"
"438","Tci Express Limited","TCIEXP","P&F | F.A","0.31%","1205","109"
"758","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.72%","589.95","611"
"218","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","2.03%","2571.7","92"
"140","Tata Consultancy Services Limited","TCS","P&F | F.A","0.89%","4427","45,288"
"944","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","3.48%","404.35","32,182"
"171","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.9%","3445","759"
"349","Tech Mahindra Limited","TECHM","P&F | F.A","0.83%","1553.95","38,475"
"324","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-0.9%","1672.9","2,398"
"295","Tega Industries Ltd","TEGA","P&F | F.A","-0.25%","1810","100"
"405","Tejas Networks","TEJASNET","P&F | F.A","1.93%","1323.65","8,813"
"1236","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.37%","225.15","46"
"1648","Tera Software Ltd","TERASOFT","P&F | F.A","0.04%","78.2","351"
"1438","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","1.18%","138.5","11,267"
"1661","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","1.63%","74.88","639"
"1120","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","1.16%","278.36","174,649"
"1315","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.16%","187.75","21,329"
"299","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","1.1%","1785.6","478"
"1336","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","0.76%","178","987"
"183","Thejo Engineering Ltd","THEJO","P&F | F.A","0.94%","3199","4"
"1154","Themis Medicare Limited","THEMISMED","P&F | F.A","6.62%","263.88","45,782"
"126","Thermax Limited","THERMAX","P&F | F.A","0.64%","5101.3","299"
"1173","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","1.3%","256.4","3,626"
"1138","Thomas Scott (india) Limited","THOMASCOTT","P&F | F.A","4.29%","269.95","171"
"601","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","1.43%","788.95","4,540"
"1187","Tilaknagar Industries Limited","TI","P&F | F.A","0.4%","251.45","4,304"
"217","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.06%","2629.8","1,415"
"193","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.64%","3032.2","210"
"158","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-0.55%","4140","2,148"
"1055","Til Limited","TIL","P&F | F.A","4.54%","320","15,985"
"1023","Time Technoplast Limited","TIMETECHNO","P&F | F.A","0.52%","339.1","10,624"
"159","Timken India Limited","TIMKEN","P&F | F.A","2.94%","4123.95","2,123"
"799","Tips Films Ltd","TIPSFILMS","P&F | F.A","2.32%","551.45","10"
"734","Tips Industries Limited","TIPSINDLTD","P&F | F.A","0%","618.9","5,836"
"1016","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.99%","342.45","32,136"
"334","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.62%","1621.1","13,299"
"170","Titan Company Limited","TITAN","P&F | F.A","-0.42%","3479.45","22,956"
"879","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.79%","463","417"
"1585","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.28%","92.5","902"
"1545","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.66%","104.7","5,891"
"1158","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.84%","262.9","598"
"1502","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","0.51%","116.51","102"
"182","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.15%","3199.7","3,944"
"344","Torrent Power Limited","TORNTPOWER","P&F | F.A","1.04%","1573","3,130"
"1523","Total Transport Systems Ltd","TOTAL","P&F | F.A","0%","110.5","1"
"1530","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","8.9%","108.63","184,637"
"1579","TRACXN","TRACXN","P&F | F.A","0.44%","93.67","5,226"
"1324","Trejhara Solutions Ltd","TREJHARA","P&F | F.A","-1.35%","183.9","1,320"
"116","Trent Limited","TRENT","P&F | F.A","0.25%","5407.1","4,983"
"811","Trf Limited","TRF","P&F | F.A","3.81%","538","2,023"
"1437","Trigyn Technologies Limited","TRIGYN","P&F | F.A","1.78%","138.88","185"
"616","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","0.3%","762","1,321"
"741","Triveni Turbine Limited","TRITURBINE","P&F | F.A","0.54%","612.2","1,749"
"937","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.62%","412.05","10,191"
"356","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.5%","1528.8","196"
"519","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.42%","917.95","1,879"
"1504","T T Limited","TTL","P&F | F.A","1.51%","116","214"
"1552","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","-0.05%","102.3","910,459"
"986","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.59%","368","201"
"50","TVS Holdings Ltd","TVSHLTD","P&F | F.A","1.92%","13683.1","237"
"220","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.63%","2523.8","18,120"
"1299","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.99%","195.06","134,344"
"143","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","1%","4398.95","66"
"1186","Tv Today Network Limited","TVTODAY","P&F | F.A","1.55%","251.94","1,511"
"266","United Breweries Limited","UBL","P&F | F.A","-0.21%","2032.75","13,460"
"1369","Ucal Ltd","UCAL","P&F | F.A","0.49%","164.54","120"
"1735","Uco Bank","UCOBANK","P&F | F.A","2.54%","58.59","962,458"
"1056","Updater Services Ltd","UDS","P&F | F.A","0.02%","319.65","3,035"
"777","Uflex Limited","UFLEX","P&F | F.A","0.7%","571.65","204"
"1460","Ufo Moviez India Limited","UFO","P&F | F.A","0.88%","132.99","1,715"
"1626","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","1.17%","83.1","23,932"
"1146","Ugro Capital Ltd","UGROCAP","P&F | F.A","1.7%","266.85","3,146"
"60","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","0.29%","11706.7","19,655"
"1619","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-0.32%","84.02","245"
"1457","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","0%","133.27","101"
"1212","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.14%","237.94","49"
"1374","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","0%","163.07","10"
"1449","Union Bank Of India","UNIONBANK","P&F | F.A","1.92%","135.42","207,217"
"853","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.92%","497","259"
"379","United Spirits Ltd","UNITDSPR","P&F | F.A","0.41%","1421.15","7,977"
"1592","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","1.99%","91.65","229"
"910","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","0.53%","438.2","20"
"1350","Univastu India Ltd","UNIVASTU","P&F | F.A","-2.78%","171.1","1"
"546","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.11%","876.35","76"
"988","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","0.54%","365.9","17"
"467","Uno Minda Ltd","UNOMINDA","P&F | F.A","2%","1063.2","12,569"
"802","Upl Limited","UPL","P&F | F.A","1.08%","550","38,209"
"743","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","4.31%","610","520"
"976","Usha Martin Limited","USHAMART","P&F | F.A","1.76%","379.15","11,968"
"1657","Udayshivakumar Infra Ltd","USK","P&F | F.A","2.77%","75.74","1,538"
"466","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","1.65%","1068.75","3,881"
"1760","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.94%","52.75","1,070"
"1647","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.4%","78.25","250"
"1137","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.63%","270.44","153"
"549","UTI Sensex ETF","UTISENSETF","P&F | F.A","-0.68%","874.75","66"
"1594","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","0.62%","90.23","29"
"1776","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.76%","50.38","28,816"
"1038","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","1.26%","332.25","1,442"
"553","V2 Retail Limited","V2RETAIL","P&F | F.A","2.14%","870","3,599"
"149","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.93%","4270","4"
"1026","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","1.05%","336.35","12,381"
"1376","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","1.44%","162.9","1,046"
"1440","VALIANTLAB","VALIANTLAB","P&F | F.A","-0.05%","138.14","218"
"950","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.93%","400.65","1,456"
"1706","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.84%","64.5","1,328"
"716","Varroc Engineering Ltd","VARROC","P&F | F.A","0.76%","634.35","1,403"
"1645","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.43%","79.28","31,961"
"1751","Vaswani Industries Limited","VASWANI","P&F | F.A","1.62%","54.1","8,462"
"321","Varun Beverages Limited","VBL","P&F | F.A","0.58%","1686.35","65,750"
"902","Vedanta Limited","VEDL","P&F | F.A","0.64%","447.35","199,285"
"273","Venky's (india) Limited","VENKEYS","P&F | F.A","1.33%","1939.9","465"
"244","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","0.29%","2280","3,961"
"934","Venus Remedies Limited","VENUSREM","P&F | F.A","1.97%","417","5,484"
"1106","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","1.34%","286","163"
"115","Vesuvius India Limited","VESUVIUS","P&F | F.A","1.14%","5439","495"
"1367","Veto Switchgears And Cables Limited","VETO","P&F | F.A","2.52%","164.95","39,192"
"877","V-guard Industries Limited","VGUARD","P&F | F.A","3.06%","465.85","25,098"
"160","Vardhman Holdings Limited","VHL","P&F | F.A","0.78%","4099.45","10"
"911","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.59%","437.9","139"
"604","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-1.02%","785.9","3,578"
"794","Vimta Labs Limited","VIMTALABS","P&F | F.A","1.06%","555.5","150"
"248","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.83%","2171.95","1,724"
"191","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","1.78%","3053.55","340"
"1725","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","1.67%","60.34","614"
"948","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.76%","402.55","96"
"873","Vip Industries Limited","VIPIND","P&F | F.A","-0.12%","470.5","3,247"
"1522","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.14%","110.7","1,435"
"883","Vishnu Chemicals Limited","VISHNU","P&F | F.A","2.2%","461.3","6,600"
"1601","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.65%","88.86","27,800"
"1073","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.26%","310","1,546"
"172","V-mart Retail Limited","VMART","P&F | F.A","0.74%","3428.45","40"
"56","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","2.13%","12481.85","588"
"360","Voltas Limited","VOLTAS","P&F | F.A","1.02%","1505.55","5,790"
"1185","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","6.63%","252","458,806"
"1208","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","0.4%","239.5","1,608"
"775","Vrl Logistics Limited","VRLLOG","P&F | F.A","1%","573.05","143"
"1090","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.37%","297.05","1,581"
"154","Vst Industries Limited","VSTIND","P&F | F.A","1.88%","4172.3","8,480"
"1093","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","2.93%","292.95","3,123"
"145","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","1.11%","4378.45","115"
"785","Vardhman Textiles Limited","VTL","P&F | F.A","0.87%","563.65","8,737"
"390","Va Tech Wabag Limited","WABAG","P&F | F.A","2.76%","1383.85","26,267"
"984","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","2.22%","369.9","46,940"
"1249","Wanbury Limited","WANBURY","P&F | F.A","5%","222.45","56,857"
"511","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","2.1%","939.6","209"
"755","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","2%","592.85","2,532"
"1499","Weizmann Limited","WEIZMANIND","P&F | F.A","-2%","117.65","204"
"427","Wonder Electricals Ltd","WEL","P&F | F.A","1.26%","1244.8","82"
"704","Welspun Corp Limited","WELCORP","P&F | F.A","0.9%","650","6,716"
"818","Welspun Enterprises Limited","WELENT","P&F | F.A","0.8%","534.7","2,916"
"614","Welspun Investments And Commercials Limited","WELINV","P&F | F.A","-4.21%","765","11"
"1316","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","2.68%","187.63","361,617"
"571","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.63%","838.8","667"
"551","Wheels India Limited","WHEELS","P&F | F.A","0.8%","872.45","518"
"255","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","2.79%","2114.65","6,520"
"627","Windlas Biotech Ltd","WINDLAS","P&F | F.A","2.43%","746","676"
"1332","Windsor Machines Limited","WINDMACHIN","P&F | F.A","3.01%","179.25","3,122"
"819","Wipro Limited","WIPRO","P&F | F.A","0.97%","529.9","151,029"
"560","Wockhardt Limited","WOCKPHARMA","P&F | F.A","0.66%","859","2,717"
"517","Wonderla Holidays Limited","WONDERLA","P&F | F.A","-1.28%","919","2,483"
"1441","Worth Peripherals Ltd","WORTH","P&F | F.A","3.34%","137.53","3,019"
"1349","W S Industries (i) Limited","WSI","P&F | F.A","1.09%","171.49","6,463"
"722","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.53%","625.8","1,173"
"1433","Xchanging Solutions Limited","XCHANGING","P&F | F.A","2.41%","140.41","50,798"
"1500","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","1.99%","117","53"
"474","Xpro India Limited","XPROINDIA","P&F | F.A","1.22%","1029.55","126"
"276","Yasho Industries Ltd","YASHO","P&F | F.A","-0.02%","1929.5","81"
"872","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","2.54%","474","11,623"
"1454","Yatra Online Ltd","YATRA","P&F | F.A","1.5%","134.23","8,039"
"401","Yuken India Ltd","YUKEN","P&F | F.A","0.78%","1337.55","194"
"1043","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","1.63%","328.05","51,860"
"1424","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","1.56%","144.85","446,429"
"1086","Zenith Exports Limited","ZENITHEXPO","P&F | F.A","-0.79%","300","196"
"584","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.83%","815.6","24,953"
"337","Zen Technologies Limited","ZENTEC","P&F | F.A","5%","1609.05","19,224"
"41","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.99%","15784.95","63"
"1512","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","1%","114.41","1,758"
"1458","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-2.86%","133","101"
"1232","Zomato Ltd","ZOMATO","P&F | F.A","1.08%","227.05","844,041"
"765","Zota Health Care Ltd","ZOTA","P&F | F.A","1.08%","582.75","349"
"1274","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","1.23%","210.47","2,921"
"965","Zuari Industries Ltd","ZUARIIND","P&F | F.A","1.24%","389","2,593"
"429","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","2.4%","1235","53,534"
"237","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-0.24%","2378.35","153"
