"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"579","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.6%","782.4","26,556"
"662","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","-0.6%","658.25","33,072"
"1302","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","-0.6%","166.25","3,129"
"232","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","-0.61%","2318.65","640"
"798","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-0.61%","523.8","3,072"
"973","CAPITALSFB","CAPITALSFB","P&F | F.A","-0.61%","348.95","336"
"515","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","-0.62%","887.5","3,348"
"320","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.63%","1608.15","1,443,881"
"905","Puravankara Projects Limited","PURVA","P&F | F.A","-0.64%","410","3,099"
"93","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","-0.65%","6831.05","11"
"182","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-0.66%","3153.8","2,810"
"762","Tips Films Ltd","TIPSFILMS","P&F | F.A","-0.66%","554.7","5"
"1014","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.66%","318","7,687"
"110","Icra Limited","ICRA","P&F | F.A","-0.67%","5729.05","73"
"204","Grasim Industries Limited","GRASIM","P&F | F.A","-0.67%","2804","13,047"
"228","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-0.67%","2342.8","64"
"239","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.67%","2221.65","4,899"
"395","Inox India Ltd","INOXINDIA","P&F | F.A","-0.67%","1306.5","2,535"
"857","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","-0.67%","455.1","20"
"883","Vedanta Limited","VEDL","P&F | F.A","-0.67%","432.05","1,097,558"
"1141","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","-0.67%","246.24","2,234"
"350","Cipla Limited","CIPLA","P&F | F.A","-0.68%","1487.7","26,217"
"680","Varroc Engineering Ltd","VARROC","P&F | F.A","-0.68%","639.4","2,253"
"859","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","-0.68%","453.05","99"
"736","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.69%","578.8","21,797"
"1694","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","-0.69%","52.12","370"
"87","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","-0.7%","7018.4","10,842"
"562","Dlf Limited","DLF","P&F | F.A","-0.7%","803.65","188,808"
"206","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.71%","2746.65","201,004"
"421","Alicon Castalloy Limited","ALICON","P&F | F.A","-0.71%","1205.05","291"
"306","Gravita India Limited","GRAVITA","P&F | F.A","-0.72%","1716.15","58,075"
"717","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-0.72%","596.3","161"
"730","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-0.72%","586.05","1,304,987"
"1005","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-0.72%","323.55","10,649"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-0.73%","11462","5,747"
"1221","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-0.73%","207.55","2,355"
"1354","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","-0.73%","147.78","179"
"1695","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","-0.73%","51.7","232"
"649","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-0.74%","680.25","13,119"
"963","Ramco Systems Limited","RAMCOSYS","P&F | F.A","-0.74%","357.75","29"
"1405","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-0.74%","131","12,222"
"576","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.75%","786","4,005"
"1254","Anant Raj Global Ltd","TARC","P&F | F.A","-0.75%","190","14,855"
"1563","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","-0.75%","81.61","9,092"
"619","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-0.76%","715","630"
"753","Dynamic Cables Ltd","DYCL","P&F | F.A","-0.77%","564.05","1,647"
"1220","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.77%","208.78","12,794"
"1256","D B Realty Limited","DBREALTY","P&F | F.A","-0.77%","189.28","25,992"
"282","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","-0.78%","1816.55","328"
"1058","L T Foods Ltd","LTFOODS","P&F | F.A","-0.78%","293","21,447"
"1275","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","-0.78%","177.99","179"
"19","Shree Cements Limited","SHREECEM","P&F | F.A","-0.79%","27939.75","1,135"
"185","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.79%","3127","23,930"
"215","Nestle India Limited","NESTLEIND","P&F | F.A","-0.79%","2561.25","22,052"
"481","Senco Gold Ltd","SENCO","P&F | F.A","-0.79%","981.9","33,866"
"497","The Grob Tea Company Limited","GROBTEA","P&F | F.A","-0.79%","924","1"
"1257","Hubtown Limited","HUBTOWN","P&F | F.A","-0.8%","188.98","618"
"1334","Ucal Ltd","UCAL","P&F | F.A","-0.8%","157.17","226"
"1704","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","-0.81%","50.52","819"
"997","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.82%","331.5","383,677"
"223","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","-0.83%","2421","70,229"
"1289","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-0.83%","173.66","169"
"1437","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","-0.83%","116.9","6,080"
"1445","Lyka Labs Limited","LYKALABS","P&F | F.A","-0.83%","114.5","1,302"
"573","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-0.84%","788.45","22,215"
"937","Mindteck (india) Limited","MINDTECK","P&F | F.A","-0.84%","380","2,570"
"1077","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","-0.84%","279","2"
"1255","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-0.84%","189.99","6,816"
"115","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-0.86%","5462","3,066"
"1166","United Drilling Tools Ltd","UNIDT","P&F | F.A","-0.86%","235.12","185"
"1318","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","-0.86%","160.02","36"
"558","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-0.87%","809.05","4,840"
"858","One 97 Communications Ltd","PAYTM","P&F | F.A","-0.87%","453.25","21,854"
"92","Info Edge (india) Limited","NAUKRI","P&F | F.A","-0.88%","6834.65","2,961"
"229","Srf Limited","SRF","P&F | F.A","-0.88%","2340.25","20,717"
"807","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-0.88%","513.15","7,604"
"322","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.89%","1604.5","36,005"
"996","Time Technoplast Limited","TIMETECHNO","P&F | F.A","-0.89%","332.7","11,393"
"878","Oriental Aromatics Ltd","OAL","P&F | F.A","-0.9%","436","23"
"1328","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-0.91%","158.78","8,394"
"1520","CL Educate","CLEDUCATE","P&F | F.A","-0.91%","91","10,588"
"246","Sky Gold Ltd","SKYGOLD","P&F | F.A","-0.92%","2125.05","1,397"
"361","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-0.92%","1429.1","12,474"
"1312","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","-0.92%","163.54","551"
"43","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.95%","15259.25","73"
"769","Jk Paper Limited","JKPAPER","P&F | F.A","-0.96%","549.45","11,055"
"1162","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-0.97%","236.85","301"
"1447","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-0.97%","114","88"
"710","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","-0.98%","602.25","2,323"
"1605","Nitco Limited","NITCO","P&F | F.A","-0.99%","72","2,906"
"1113","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-1%","261.64","106"
"1546","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","-1%","85.11","1"
"1689","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-1%","52.51","85"
"880","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","-1.01%","434","6,221"
"1462","Bal Pharma Limited","BALPHARMA","P&F | F.A","-1.02%","110.01","42"
"486","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-1.03%","962.85","3,127"
"1064","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","-1.03%","289.96","23,536"
"1367","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","-1.04%","142.27","48,028"
"556","S J S Enterprises Ltd","SJS","P&F | F.A","-1.05%","813","818"
"1295","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-1.05%","170.1","151"
"334","Varun Beverages Limited","VBL","P&F | F.A","-1.08%","1532.05","31,656"
"343","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-1.08%","1500.25","41,129"
"107","Britannia Industries Limited","BRITANNIA","P&F | F.A","-1.09%","5880","10,313"
"313","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-1.09%","1655.15","735"
"426","Brigade Enterprises Limited","BRIGADE","P&F | F.A","-1.1%","1191.25","9,287"
"522","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","-1.1%","879.15","8,444"
"183","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-1.11%","3141.05","4,125"
"614","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-1.12%","721","6,581"
"1026","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","-1.14%","309.2","158,940"
"596","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-1.15%","750.9","5,788"
"1102","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-1.17%","266.6","4,109"
"1184","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-1.18%","226.1","100"
"639","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","-1.2%","686.85","18,097"
"951","Geecee Ventures Limited","GEECEE","P&F | F.A","-1.22%","367.65","513"
"435","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-1.23%","1136","213"
"1296","Univastu India Ltd","UNIVASTU","P&F | F.A","-1.24%","169.95","63"
"399","Fiem Industries Limited","FIEMIND","P&F | F.A","-1.25%","1294.55","4,743"
"696","Elecon Engineering Company Limited","ELECON","P&F | F.A","-1.26%","621.85","11,063"
"745","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-1.3%","571.75","9,034"
"1638","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","-1.31%","63.44","820"
"184","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-1.32%","3127.1","11,240"
"1000","Orient Cement Limited","ORIENTCEM","P&F | F.A","-1.36%","330.5","58,645"
"918","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","-1.37%","397.25","1,864"
"1359","Sjvn Limited","SJVN","P&F | F.A","-1.41%","144.53","763,965"
"413","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-1.43%","1238.9","151,703"
"190","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","-1.47%","3020.3","4,393"
"1119","Marine Electricals (India) Ltd","MARINE","P&F | F.A","-1.49%","259","66,795"
"391","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-1.51%","1320","2,769"
"1625","Peninsula Land Limited","PENINLAND","P&F | F.A","-1.51%","66.31","26,105"
"263","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","-1.52%","1973.95","2,587"
"856","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-1.6%","455.75","21,645"
"256","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-1.63%","2014","2,090"
"415","Wonder Electricals Ltd","WEL","P&F | F.A","-1.66%","1226","510"
"1673","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-1.7%","56.8","8"
"915","Poddar Pigments Limited","PODDARMENT","P&F | F.A","-1.72%","403.25","189"
"1674","UTI Nifty 5 yr Benchmark G-Sec ETF","NIF5GETF","P&F | F.A","-1.72%","56.69","20"
"1541","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","-1.73%","86.2","8"
"768","Kaya Limited","KAYA","P&F | F.A","-1.76%","550","996"
"499","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-1.82%","918.05","19,475"
"942","DC Infotech & Communication Ltd","DCI","P&F | F.A","-1.82%","374.96","365"
"1507","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-1.93%","96","32"
"502","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-1.96%","910","86"
"46","Wendt (india) Limited","WENDT","P&F | F.A","-1.98%","14200.05","4"
"1158","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-1.99%","237.99","196"
"1642","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","-1.99%","62.5","556"
"420","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-2.08%","1210","363"
"136","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-2.09%","4549.45","1,572"
"97","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-2.14%","6583","252,180"
"365","PB Fintech Ltd","POLICYBZR","P&F | F.A","-2.29%","1417.05","13,622"
"1404","Omaxe Limited","OMAXE","P&F | F.A","-2.38%","131.11","5,522"
"1081","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-2.39%","275.01","914"
"342","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-2.4%","1506","1,044"
"168","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-2.41%","3690.55","5,443"
"1349","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-2.65%","150.6","6,615"
"1204","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-2.69%","217.11","73"
"1589","Raj Television Network Limited","RAJTV","P&F | F.A","-2.71%","75.1","1,399"
"1433","Weizmann Limited","WEIZMANIND","P&F | F.A","-2.72%","119","49"
"668","Marico Limited","MARICO","P&F | F.A","-2.85%","653.4","155,015"
"1676","Sonam Ltd","SONAMLTD","P&F | F.A","-2.97%","56.53","57,131"
"702","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-3.05%","611.05","2,358"
"187","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-3.11%","3041.15","41,055"
"945","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","-3.46%","373","27,594"
"1568","Digjam Ltd","DIGJAMLMTD","P&F | F.A","-3.6%","80","3"
"693","Dabur India Limited","DABUR","P&F | F.A","-3.99%","626.25","486,519"
"1677","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","-4.55%","56.4","64,472"
"1086","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","-4.69%","274","328"
"995","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-5%","334.75","2,655"
"1544","MIC Electronics Ltd","MICEL","P&F | F.A","-5%","85.65","70,307"
"1562","Hmt Limited","HMT","P&F | F.A","-5.01%","81.73","4,811"
"1236","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-22.92%","200.55","0"
"1301","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-24.27%","166.75","0"
