"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"458","CNXREALTY","CNXREALTY","P&F | F.A","-0.22%","1107.45","0"
"701","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","-0.22%","643.65","2,400"
"727","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.22%","618.55","846"
"1263","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-0.22%","196.29","330,376"
"1487","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","-0.22%","111.26","6,802"
"1586","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","-0.22%","80.7","23,018"
"409","Inox India Ltd","INOXINDIA","P&F | F.A","-0.23%","1359.65","4,021"
"145","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.24%","4571.55","7,941"
"202","Lumax Industries Limited","LUMAXIND","P&F | F.A","-0.24%","2932.4","17"
"574","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-0.24%","821.85","3,446"
"597","ICICI Securities Ltd","ISEC","P&F | F.A","-0.24%","783.05","2,892"
"689","Steelcast Ltd","STEELCAS","P&F | F.A","-0.24%","661.4","53"
"825","Granules India Limited","GRANULES","P&F | F.A","-0.24%","513.45","12,096"
"877","Itc Limited","ITC","P&F | F.A","-0.24%","457.55","195,219"
"165","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-0.25%","4171.05","3,405"
"173","Escorts Limited","ESCORTS","P&F | F.A","-0.25%","3978.3","5,782"
"235","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","-0.25%","2469.45","22,468"
"301","Lupin Limited","LUPIN","P&F | F.A","-0.25%","1812.7","8,498"
"721","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-0.25%","624.6","6,661"
"766","Power Finance Corporation Limited","PFC","P&F | F.A","-0.25%","569.2","340,289"
"1437","Yatra Online Ltd","YATRA","P&F | F.A","-0.25%","126.82","5,413"
"1618","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.25%","73.09","8,469"
"105","Polycab India Ltd","POLYCAB","P&F | F.A","-0.26%","6601.75","18,862"
"137","Pfizer Limited","PFIZER","P&F | F.A","-0.26%","4938.5","221"
"248","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-0.26%","2319.35","3,352"
"962","Geecee Ventures Limited","GEECEE","P&F | F.A","-0.26%","382","312"
"1001","Gallantt Metal Limited","GALLANTT","P&F | F.A","-0.27%","349.95","399"
"233","Eclerx Services Limited","ECLERX","P&F | F.A","-0.28%","2513","1,059"
"345","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.28%","1577.35","12,379"
"418","Metro Brands Ltd","METROBRAND","P&F | F.A","-0.28%","1317.7","2,787"
"932","Onward Technologies Limited","ONWARDTEC","P&F | F.A","-0.28%","411.05","1,468"
"1127","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","-0.28%","258.48","5,323"
"1267","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.29%","194.79","37,361"
"1366","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","-0.29%","149.82","39,765"
"196","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-0.3%","2997.75","3,273"
"337","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.3%","1617","577,337"
"378","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-0.3%","1434.1","95"
"598","Atul Auto Limited","ATULAUTO","P&F | F.A","-0.3%","782.1","12,354"
"665","JSFB","JSFB","P&F | F.A","-0.3%","688.5","4,780"
"1023","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","-0.3%","332.8","229,978"
"562","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.31%","839.5","59,775"
"247","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","-0.32%","2333.45","5,413"
"715","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.32%","632.2","63,034"
"1092","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","-0.32%","281.8","2,858"
"1220","Anant Raj Global Ltd","TARC","P&F | F.A","-0.32%","219","39,280"
"1688","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.32%","56.36","934"
"111","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","-0.33%","6367.75","2,933"
"800","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","-0.33%","535.2","153"
"1197","Gail (india) Limited","GAIL","P&F | F.A","-0.33%","228.64","346,229"
"1316","Banswara Syntex Limited","BANSWRAS","P&F | F.A","-0.33%","170.66","247"
"87","Blue Dart Express Limited","BLUEDART","P&F | F.A","-0.34%","8582.1","744"
"121","Basf India Limited","BASF","P&F | F.A","-0.34%","5706.75","460"
"494","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","-0.34%","1000","308"
"1007","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.34%","341.65","320,547"
"1281","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","-0.34%","188.04","18,057"
"1336","Devyani International Ltd","DEVYANI","P&F | F.A","-0.34%","162.24","48,052"
"1457","Punjab National Bank","PNB","P&F | F.A","-0.34%","119","790,241"
"1725","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-0.34%","50.14","69"
"814","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.35%","524.55","28,901"
"756","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-0.36%","584","36,768"
"77","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.37%","9737.55","355"
"186","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.37%","3281.9","3,704"
"435","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","-0.37%","1230.4","669"
"822","Faze Three Ltd","FAZE3Q","P&F | F.A","-0.37%","515.9","1,762"
"871","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-0.37%","463.7","13,939"
"1204","Global Surfaces Ltd","GSLSU","P&F | F.A","-0.37%","225.92","2,310"
"641","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.38%","717.2","66,963"
"774","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.38%","561.3","62,383"
"177","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-0.39%","3744.7","9,848"
"172","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.4%","3980.45","5,652"
"1051","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","-0.4%","312.2","525"
"1538","Sikko Industries Ltd","SIKKO","P&F | F.A","-0.4%","93","3"
"36","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","-0.41%","20667","0"
"276","Sobha Limited","SOBHA","P&F | F.A","-0.41%","2008.45","920"
"340","Birla Corporation Limited","BIRLACORPN","P&F | F.A","-0.41%","1594.6","2,155"
"624","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-0.41%","737.1","457"
"809","Indraprastha Gas Limited","IGL","P&F | F.A","-0.41%","528.6","13,784"
"1308","Kuantum Papers Ltd","KUANTUM","P&F | F.A","-0.41%","173.81","1,006"
"1491","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","-0.41%","109.71","1,777"
"55","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","-0.42%","14276.15","0"
"1123","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","-0.42%","260.2","447"
"1640","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-0.42%","66.43","90,275"
"625","Praj Industries Limited","PRAJIND","P&F | F.A","-0.45%","736.25","34,413"
"1460","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","-0.45%","118.71","2,318"
"360","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.46%","1510.05","4,299"
"450","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","-0.46%","1147.1","69"
"834","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-0.47%","504.65","4,053"
"1232","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.47%","212.28","1,544"
"514","Transport Corporation Of India Limited","TCI","P&F | F.A","-0.48%","935.6","721"
"1623","Maral Overseas Limited","MARALOVER","P&F | F.A","-0.49%","72.46","250"
"1418","Aarvi Encon Ltd","AARVI","P&F | F.A","-0.5%","134.3","3"
"142","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.52%","4746.8","1,841"
"188","V-mart Retail Limited","VMART","P&F | F.A","-0.53%","3248.2","28"
"543","Nelco Limited","NELCO","P&F | F.A","-0.53%","874.95","11,745"
"704","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","-0.53%","642.35","388,863"
"1082","Campus Activewear Ltd","CAMPUS","P&F | F.A","-0.54%","292.2","6,539"
"1512","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","-0.54%","100.02","12"
"169","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-0.56%","4100.3","7,287"
"559","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-0.56%","849.3","4,275"
"465","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-0.57%","1070","167"
"988","CAPITALSFB","CAPITALSFB","P&F | F.A","-0.57%","357","271"
"1384","Prime Focus Limited","PFOCUS","P&F | F.A","-0.58%","142.36","2,265"
"1087","Nlc India Limited","NLCINDIA","P&F | F.A","-0.59%","286.05","365,224"
"304","TBO Tek Ltd","TBOTEK","P&F | F.A","-0.62%","1782.2","3,766"
"1035","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","-0.63%","324.7","2,209"
"332","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-0.65%","1640","16,912"
"1541","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","-0.65%","91.78","6,507"
"18","CNXMNC","CNXMNC","P&F | F.A","-0.66%","30992.2","0"
"1624","Amd Industries Limited","AMDIND","P&F | F.A","-0.67%","72.2","30"
"351","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-0.68%","1546.4","5,612"
"1210","JTL Industries Ltd","JTLIND","P&F | F.A","-0.69%","223","60,446"
"365","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-0.71%","1493.05","20,873"
"854","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.71%","482.05","332"
"52","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","-0.73%","14907.95","0"
"203","Ethos Ltd","ETHOSLTD","P&F | F.A","-0.74%","2932","543"
"889","RPTECH","RPTECH","P&F | F.A","-0.74%","449","12,653"
"1068","The India Cements Limited","INDIACEM","P&F | F.A","-0.74%","302.65","113,148"
"1485","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.76%","111.68","2,630"
"127","Bharat Bijlee Limited","BBL","P&F | F.A","-0.77%","5460","1,255"
"1292","Ganges Securities Ltd","GANGESSECU","P&F | F.A","-0.77%","180.59","74"
"327","Ge T&d India Limited","GET&D","P&F | F.A","-0.78%","1669.25","413"
"858","One 97 Communications Ltd","PAYTM","P&F | F.A","-0.78%","476.5","84,743"
"1516","Emami Realty Ltd","EMAMIREAL","P&F | F.A","-0.78%","99.16","193"
"901","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-0.81%","440.25","470"
"281","Nilkamal Limited","NILKAMAL","P&F | F.A","-0.82%","1906.55","226"
"1276","Marksans Pharma Limited","MARKSANS","P&F | F.A","-0.82%","190.79","94,553"
"1261","S H Kelkar And Company Limited","SHK","P&F | F.A","-0.85%","197.05","5,628"
"711","Repro India Limited","REPRO","P&F | F.A","-0.89%","635.5","189"
"1377","Delta Corp Limited","DELTACORP","P&F | F.A","-0.91%","144.73","105,567"
"868","Honasa Consumer Ltd","HONASA","P&F | F.A","-0.92%","469.65","4,709"
"1012","Petronet Lng Limited","PETRONET","P&F | F.A","-0.92%","338.5","139,565"
"50","NIFTYMULTIMFG","NIFTYMULTIMFG","P&F | F.A","-0.93%","15288.4","0"
"688","Welspun Corp Limited","WELCORP","P&F | F.A","-0.93%","662.55","30,228"
"723","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-0.95%","624","2,851,815"
"1170","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.95%","243.56","455"
"1492","AAA Technologies Ltd","AAATECH","P&F | F.A","-0.95%","109.2","148"
"557","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-0.96%","852.05","346"
"786","Indian Bank","INDIANB","P&F | F.A","-0.96%","545.05","15,450"
"89","Abb India Limited","ABB","P&F | F.A","-0.97%","8375.85","21,244"
"312","Blue Star Limited","BLUESTARCO","P&F | F.A","-0.97%","1741.85","7,888"
"1711","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-1%","52.56","34"
"806","Precot Meridian Limited","PRECOT","P&F | F.A","-1.01%","529.45","191"
"1215","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","-1.01%","220.86","81,885"
"174","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-1.04%","3892.6","6,607"
"1025","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-1.05%","329.2","1,008,116"
"399","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-1.06%","1378.7","22,546"
"1690","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","-1.09%","55.4","110"
"240","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-1.12%","2400","62"
"1638","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-1.18%","67.68","569"
"1681","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-1.18%","57.62","85"
"1156","Motilal Oswal M50 ETF","MOM50","P&F | F.A","-1.19%","246","100"
"373","PB Fintech Ltd","POLICYBZR","P&F | F.A","-1.23%","1452.8","9,757"
"733","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-1.26%","608.5","5,447"
"391","Action Construction Equipment Limited","ACE","P&F | F.A","-1.27%","1405.85","26,204"
"1328","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-1.29%","167.7","24,367"
"537","eMudhra Ltd","EMUDHRA","P&F | F.A","-1.36%","880.55","6,376"
"833","Max Estates Ltd","MAXESTATES","P&F | F.A","-1.37%","505.75","1,574"
"544","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-1.38%","874","36,087"
"778","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-1.38%","556.65","3,179"
"1278","Cesc Limited","CESC","P&F | F.A","-1.4%","189.21","437,828"
"376","Macrotech Developers Ltd","LODHA","P&F | F.A","-1.41%","1451.5","28,278"
"677","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","-1.47%","671.4","28,437"
"666","Kaya Limited","KAYA","P&F | F.A","-1.49%","688.25","8,859"
"1157","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-1.5%","246","1"
"65","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-1.6%","12512.25","39,353"
"509","360 ONE WAM Ltd","360ONE","P&F | F.A","-1.61%","953.1","13,379"
"1637","Art Nirman Ltd","ARTNIRMAN","P&F | F.A","-1.64%","68.41","602"
"1514","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-1.75%","99.88","75,047"
"1337","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-1.81%","161","100"
"1606","Paramount Communications Limited","PARACABLES","P&F | F.A","-1.82%","75.55","20,073"
"1639","Generic Engineering Construction & Projects Ltd","GENCON","P&F | F.A","-1.9%","67","6,140"
"1317","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","-1.92%","170.62","18,547"
"1121","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","-1.98%","261.4","20"
"603","Jindal Stainless Limited","JSL","P&F | F.A","-2.01%","771.85","55,334"
"987","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","-2.02%","357.1","21,071"
"1700","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","-2.11%","53.35","517,982"
"350","E2E Networks Ltd","E2E","P&F | F.A","-2.4%","1550","1,227"
"1149","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-2.42%","249.99","5,826"
"1364","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","-2.42%","150.6","480"
"1326","GTPL Hathway","GTPL","P&F | F.A","-2.54%","167.92","56,691"
"1293","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-2.7%","180.06","957"
"366","Mallcom (India) Ltd","MALLCOM","P&F | F.A","-2.78%","1492.8","27,102"
"1523","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-2.87%","97.01","1"
"1684","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","-3.02%","57.18","615"
"1327","Indian Oil Corporation Limited","IOC","P&F | F.A","-3.81%","167.8","2,919,948"
"1235","Ivp Limited","IVP","P&F | F.A","-4.29%","211.05","1,251"
"184","Gkw Limited","GKWLIMITED","P&F | F.A","-5%","3360.95","52"
"329","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","-5%","1653.35","7,141"
"1543","Raj Television Network Limited","RAJTV","P&F | F.A","-5.01%","91.05","15,425"
