"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"807","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-1.43%","514","15,272"
"1032","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-1.43%","313.6","441,793"
"595","Chalet Hotels Ltd","CHALET","P&F | F.A","-1.44%","759.25","6,690"
"907","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-1.44%","418.25","1,936"
"1264","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","-1.44%","188.23","60,946"
"384","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","-1.45%","1381","2,747"
"776","Power Finance Corporation Limited","PFC","P&F | F.A","-1.45%","539.65","288,758"
"881","One 97 Communications Ltd","PAYTM","P&F | F.A","-1.45%","438.85","122,632"
"1033","Greenply Industries Limited","GREENPLY","P&F | F.A","-1.45%","311.6","5,458"
"1086","New India Assurance Company Ltd","NIACL","P&F | F.A","-1.45%","276.37","83,185"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","-1.46%","11477.5","17,699"
"150","Vardhman Holdings Limited","VHL","P&F | F.A","-1.46%","4216.7","90"
"133","Beml Limited","BEML","P&F | F.A","-1.47%","4752.65","19,530"
"463","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","-1.47%","1026.85","5,303"
"454","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","-1.48%","1058.15","20,796"
"529","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-1.48%","872.55","4,044"
"1233","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","-1.49%","204.33","15,645"
"1714","Nandan Denim Limited","NDL","P&F | F.A","-1.49%","50.3","93,395"
"219","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","-1.5%","2576.5","6"
"456","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-1.5%","1055.6","265"
"954","Arvind Limited","ARVIND","P&F | F.A","-1.5%","374.95","8,939"
"960","Sirca Paints India Ltd","SIRCA","P&F | F.A","-1.51%","367.8","10,556"
"1421","Menon Bearings Limited","MENONBE","P&F | F.A","-1.51%","129.2","2,032"
"375","Sansera Engineering Ltd","SANSERA","P&F | F.A","-1.52%","1397.4","1,298"
"549","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-1.52%","830.25","1,124"
"846","Welspun Enterprises Limited","WELENT","P&F | F.A","-1.52%","477.9","5,417"
"863","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","-1.52%","453.8","76,109"
"1288","Nbcc (india) Limited","NBCC","P&F | F.A","-1.52%","175.86","792,762"
"560","Rossari Biotech Ltd","ROSSARI","P&F | F.A","-1.53%","802.05","2,054"
"900","Tata Power Company Limited","TATAPOWER","P&F | F.A","-1.54%","423.35","579,804"
"1215","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","-1.54%","212.82","6,871"
"1219","Ptc India Limited","PTC","P&F | F.A","-1.54%","212.06","52,611"
"1543","Mmtc Limited","MMTC","P&F | F.A","-1.54%","89.3","330,354"
"1682","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","-1.54%","55.72","51,943"
"421","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-1.56%","1219.6","21,026"
"1191","Gail (india) Limited","GAIL","P&F | F.A","-1.56%","225.28","479,276"
"1269","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","-1.56%","185.55","34,565"
"1317","Ucal Ltd","UCAL","P&F | F.A","-1.56%","165.41","2,314"
"701","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-1.57%","620","7"
"829","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-1.57%","490.05","6,890"
"581","Jindal Stainless Limited","JSL","P&F | F.A","-1.58%","782.5","12,078"
"709","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","-1.58%","609.65","10,905"
"748","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-1.58%","570","506"
"1230","SRM Contractors Ltd","SRM","P&F | F.A","-1.58%","205.41","2,326"
"1374","Sjvn Limited","SJVN","P&F | F.A","-1.58%","144.12","600,519"
"1552","Nippon India Silver ETF","SILVERBEES","P&F | F.A","-1.58%","88.02","430,390"
"176","V-mart Retail Limited","VMART","P&F | F.A","-1.6%","3230","150"
"224","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-1.6%","2492.25","1,019"
"275","Sobha Limited","SOBHA","P&F | F.A","-1.6%","1900.5","1,040"
"419","Va Tech Wabag Limited","WABAG","P&F | F.A","-1.6%","1226.2","13,959"
"583","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-1.6%","778.8","17,024"
"1662","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","-1.6%","62.02","267,825"
"382","Yuken India Ltd","YUKEN","P&F | F.A","-1.61%","1383.05","1,556"
"379","Action Construction Equipment Limited","ACE","P&F | F.A","-1.62%","1388.55","16,021"
"1605","Paisalo Digital Ltd","PAISALO","P&F | F.A","-1.62%","73.93","27,032"
"59","Dixon Technologies","DIXON","P&F | F.A","-1.63%","11751.35","16,160"
"420","Just Dial Limited","JUSTDIAL","P&F | F.A","-1.63%","1221.8","558,620"
"132","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-1.64%","4841.7","1,111"
"646","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","-1.64%","685","5,055"
"664","Ramky Infrastructure Limited","RAMKY","P&F | F.A","-1.64%","667.25","8,779"
"917","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","-1.64%","407.55","39,397"
"240","BSE (Bombay stock exchange)","BSE","P&F | F.A","-1.65%","2262.4","19,732"
"774","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-1.65%","541","2,697"
"302","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-1.66%","1745.75","4,716"
"840","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","-1.68%","483.5","32,319"
"953","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","-1.68%","375.35","24,298"
"1099","Coastal Corporation Ltd","COASTCORP","P&F | F.A","-1.68%","270.15","11,895"
"1599","Asian Granito India Limited","ASIANTILES","P&F | F.A","-1.68%","74.94","81,638"
"158","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-1.69%","4007.55","4,125"
"286","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-1.69%","1816.9","11,498"
"371","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","-1.69%","1407.1","537"
"1044","Ircon International Ltd","IRCON","P&F | F.A","-1.69%","307.5","610,533"
"1071","L T Foods Ltd","LTFOODS","P&F | F.A","-1.69%","287.35","28,591"
"1196","Kitex Garments Limited","KITEX","P&F | F.A","-1.69%","222.8","8,851"
"141","Amber Enterprises India Ltd","AMBER","P&F | F.A","-1.7%","4353.55","2,169"
"47","PTC Industries Ltd","PTCIL","P&F | F.A","-1.71%","13999.6","65"
"223","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","-1.72%","2514.25","2,188"
"433","Dodla Dairy Ltd","DODLA","P&F | F.A","-1.73%","1186.85","1,610"
"1268","Marksans Pharma Limited","MARKSANS","P&F | F.A","-1.73%","185.93","24,920"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","-1.74%","28294.8","938"
"1168","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","-1.75%","236.53","18,207"
"1173","S Chand and Company Limited","SCHAND","P&F | F.A","-1.75%","232.5","6,690"
"1228","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","-1.75%","206.7","6"
"1284","Atam Valves Ltd","ATAM","P&F | F.A","-1.75%","180.68","1,707"
"747","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","-1.76%","570.05","44"
"1005","Time Technoplast Limited","TIMETECHNO","P&F | F.A","-1.76%","331.7","27,881"
"1077","PCBL Ltd","PCBL","P&F | F.A","-1.78%","281.2","135,116"
"1211","Zomato Ltd","ZOMATO","P&F | F.A","-1.78%","216.7","1,622,286"
"775","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","-1.82%","540.05","237"
"1344","Inox Wind Limited","INOXWIND","P&F | F.A","-1.82%","157.5","221,974"
"107","Icra Limited","ICRA","P&F | F.A","-1.83%","5988.05","63"
"662","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-1.84%","669.5","5,615"
"1300","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","-1.85%","172.02","10,471"
"360","Macrotech Developers Ltd","LODHA","P&F | F.A","-1.86%","1449.2","25,899"
"408","Dhunseri Investments Limited","DHUNINV","P&F | F.A","-1.86%","1290","3"
"281","Lux Industries Limited","LUXIND","P&F | F.A","-1.87%","1866.85","11,720"
"985","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-1.87%","349.45","1,080"
"1550","HDFCSILVER","HDFCSILVER","P&F | F.A","-1.88%","88.19","12,678"
"437","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","-1.91%","1162.95","40,431"
"861","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","-1.91%","457","31,965"
"598","KFin Technologies Ltd","KFINTECH","P&F | F.A","-1.94%","756.85","25,720"
"601","Syngene International Limited","SYNGENE","P&F | F.A","-1.94%","751.65","36,313"
"1244","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","-1.95%","198.36","48,668"
"1263","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-1.95%","188.5","1,005,730"
"762","Jindal Saw Limited","JINDALSAW","P&F | F.A","-1.96%","554.8","37,140"
"1628","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","-1.96%","69.05","72,944"
"1463","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-1.97%","115.12","50,964"
"1057","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-1.98%","302.5","668,524"
"1491","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","-1.98%","103.57","85,500"
"452","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","-1.99%","1077.55","2,112"
"1056","Nocil Limited","NOCIL","P&F | F.A","-1.99%","302.7","52,931"
"697","Jupiter Wagons Ltd","JWL","P&F | F.A","-2%","628.25","47,089"
"1388","Sequent Scientific Limited","SEQUENT","P&F | F.A","-2%","139.26","58,222"
"845","Prakash Pipes Ltd","PPL","P&F | F.A","-2.01%","477.9","3,912"
"637","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-2.06%","696.85","22,399"
"770","Graphite India Limited","GRAPHITE","P&F | F.A","-2.06%","543.25","52,680"
"1114","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","-2.07%","262.94","153,200"
"865","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-2.08%","452.9","28,579"
"1047","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-2.09%","307.05","8,009"
"1048","Bharat Electronics Limited","BEL","P&F | F.A","-2.09%","307","2,172,000"
"385","Zen Technologies Limited","ZENTEC","P&F | F.A","-2.11%","1363.25","27,493"
"533","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","-2.11%","868.55","14,550"
"1094","IRIS Business Services Ltd","IRIS","P&F | F.A","-2.12%","271.5","2,409"
"817","Itd Cementation India Limited","ITDCEM","P&F | F.A","-2.13%","505.4","24,214"
"120","Trent Limited","TRENT","P&F | F.A","-2.14%","5194.75","33,105"
"332","Varun Beverages Limited","VBL","P&F | F.A","-2.16%","1556.25","155,542"
"538","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","-2.17%","855.4","2,599"
"1003","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-2.18%","333.8","530,243"
"559","Pearl Global Industries Limited","PGIL","P&F | F.A","-2.19%","803","11,118"
"76","Apar Industries Limited","APARINDS","P&F | F.A","-2.2%","8408","4,993"
"78","Linde India Limited","LINDEINDIA","P&F | F.A","-2.2%","8221.85","4,701"
"396","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-2.23%","1325","3,405"
"162","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-2.24%","3976.6","26,713"
"159","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-2.25%","4003.35","5,989"
"1363","Everest Kanto Cylinder Limited","EKC","P&F | F.A","-2.25%","148.13","20,669"
"1610","Nitco Limited","NITCO","P&F | F.A","-2.26%","73.5","500"
"1","Mrf Limited","MRF","P&F | F.A","-2.29%","129277.55","923"
"556","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-2.29%","805.4","17,038"
"359","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-2.31%","1464.2","3,391"
"62","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","-2.33%","11451.75","871"
"717","Sunteck Realty Limited","SUNTECK","P&F | F.A","-2.35%","601.25","45,294"
"1521","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","-2.38%","94.99","10,668,536"
"567","Nava Ltd","NAVA","P&F | F.A","-2.46%","795.75","24,308"
"1430","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-2.49%","127.1","3,454"
"1617","Tera Software Ltd","TERASOFT","P&F | F.A","-2.5%","72.25","1,130"
"333","Ge T&d India Limited","GET&D","P&F | F.A","-2.51%","1555","670"
"1160","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-2.53%","239","1,420"
"1046","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","-2.55%","307.35","89,540"
"388","Gravita India Limited","GRAVITA","P&F | F.A","-2.56%","1360.45","5,132"
"1472","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","-2.59%","111.19","149,705"
"605","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","-2.64%","745.85","21,728"
"1397","Union Bank Of India","UNIONBANK","P&F | F.A","-2.65%","136.1","785,863"
"1407","Airo Lam Ltd","AIROLAM","P&F | F.A","-2.65%","133","50"
"369","PB Fintech Ltd","POLICYBZR","P&F | F.A","-2.67%","1415.8","25,292"
"1010","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","-2.77%","326.8","356,257"
"1098","Nlc India Limited","NLCINDIA","P&F | F.A","-2.77%","270.58","337,512"
"458","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-2.83%","1040","120,634"
"237","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-2.84%","2308.1","12,740"
"1676","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","-2.88%","56.91","1,169"
"615","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-2.92%","725.95","9,003"
"1435","Times Guaranty Limited","TIMESGTY","P&F | F.A","-2.96%","125.1","197"
"910","Puravankara Projects Limited","PURVA","P&F | F.A","-3.06%","414.1","2,056"
"101","Esab India Limited","ESABINDIA","P&F | F.A","-3.07%","6431.1","1,645"
"1559","Onmobile Global Limited","ONMOBILE","P&F | F.A","-3.07%","84.44","272,654"
"393","Fiem Industries Limited","FIEMIND","P&F | F.A","-3.13%","1340.05","13,211"
"996","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","-3.26%","338.75","61,290"
"753","Oil India Limited","OIL","P&F | F.A","-3.34%","565.35","363,145"
"1349","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","-3.58%","154.7","55,594"
"1469","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","-3.61%","112.82","150,332"
"1685","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-3.76%","55.5","3,951"
"734","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","-3.82%","583.5","30,685"
"1302","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-3.84%","171","99"
"1643","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","-3.97%","65.5","1,419"
"872","Ge Power India Limited","GEPIL","P&F | F.A","-4.03%","445.5","47,503"
"1009","Gopal Snacks Ltd","GOPAL","P&F | F.A","-4.09%","328.5","20,770"
"574","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-4.16%","785.3","14,803"
"1548","MIC Electronics Ltd","MICEL","P&F | F.A","-4.22%","88.55","42,071"
"1563","Raj Television Network Limited","RAJTV","P&F | F.A","-4.36%","82.5","566"
"164","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","-4.37%","3915.2","6,270"
"1326","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-4.43%","164","132,470"
"401","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-4.5%","1305","3,323"
"254","Raymond Limited","RAYMOND","P&F | F.A","-4.54%","2101","11,672"
"1013","Rallis India Limited","RALLIS","P&F | F.A","-4.65%","324.65","146,341"
"847","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-4.7%","476.85","133,013"
"1103","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","-4.83%","268","3,840"
"292","Sky Gold Ltd","SKYGOLD","P&F | F.A","-4.89%","1806","3,722"
"719","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-4.91%","596","49,369"
"197","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","-5%","2885.15","1,799"
"330","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-5%","1571.55","2,572"
"686","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-5%","641.65","23,717"
"950","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-5%","376.25","29,253"
"969","DC Infotech & Communication Ltd","DCI","P&F | F.A","-5%","360.56","437"
"1112","Marine Electricals (India) Ltd","MARINE","P&F | F.A","-5%","263.59","187,931"
"1645","Essar Shipping Limited","ESSARSHPNG","P&F | F.A","-5%","64.56","16,106"
"1177","Manomay Tex India Ltd","MANOMAY","P&F | F.A","-5.34%","231","8,365"
"808","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-6.66%","513.35","1,168,379"
"443","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-7.01%","1134.45","216,635"
"135","Persistent Systems Limited","PERSISTENT","P&F | F.A","-7.16%","4545.8","131,036"
"140","Bharat Bijlee Limited","BBL","P&F | F.A","-8.03%","4367.35","31,787"
"702","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-8.31%","619.4","45,946"
"1245","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-24%","197.75","0"
"1323","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-25.3%","164.5","0"
"642","Elecon Engineering Company Limited","ELECON","P&F | F.A","-46.12%","690","202,008"
