"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1432","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","-3.54%","141.57","199,588"
"1668","MIC Electronics Ltd","MICEL","P&F | F.A","-3.54%","78.21","67,453"
"699","Roto Pumps Ltd","ROTO","P&F | F.A","-3.55%","648.75","21,193"
"961","General Insurance Corporation of India","GICRE","P&F | F.A","-3.55%","395.3","163,653"
"1278","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","-3.55%","209.48","32,781"
"652","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-3.56%","705.6","164,234"
"1474","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","-3.56%","130","17,197"
"791","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","-3.57%","562.35","15,547"
"913","Vishnu Chemicals Limited","VISHNU","P&F | F.A","-3.57%","429.05","6,248"
"59","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-3.58%","12270.4","82,030"
"466","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-3.58%","1077.35","29,438"
"566","Jindal Photo Limited","JINDALPHOT","P&F | F.A","-3.58%","849.35","1,839"
"783","Mm Forgings Limited","MMFL","P&F | F.A","-3.58%","567.3","19,184"
"1172","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-3.58%","255.46","7,899"
"1231","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","-3.58%","225.68","7,095"
"1446","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-3.58%","136.93","38,261"
"1029","Orient Cement Limited","ORIENTCEM","P&F | F.A","-3.59%","342.8","91,617"
"1043","Ncc Limited","NCC","P&F | F.A","-3.59%","331.8","452,151"
"1184","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","-3.59%","248.3","12,922"
"1453","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","-3.59%","134.71","190,708"
"931","Pg Electroplast Limited","PGEL","P&F | F.A","-3.61%","418.7","61,782"
"1403","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","-3.61%","155","6,259"
"1445","National Fertilizers Limited","NFL","P&F | F.A","-3.61%","137.1","284,070"
"1798","Hindustan Construction Company Limited","HCC","P&F | F.A","-3.61%","50.44","2,311,856"
"1096","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","-3.62%","295.35","569"
"1541","Bharat Gears Limited","BHARATGEAR","P&F | F.A","-3.62%","109.1","2,075"
"462","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-3.63%","1106.95","16,301"
"896","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","-3.63%","450.5","817"
"1078","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","-3.63%","306.5","15,822"
"1122","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","-3.63%","278.65","10,766"
"1385","Rain Industries Limited","RAIN","P&F | F.A","-3.63%","164.11","141,527"
"1501","Alkali Metals Limited","ALKALI","P&F | F.A","-3.63%","121.71","975"
"1576","Jm Financial Limited","JMFINANCIL","P&F | F.A","-3.63%","99.56","140,333"
"108","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-3.64%","6180.8","5,265"
"405","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-3.64%","1307.6","6,064"
"1065","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-3.64%","316.5","60,919"
"1350","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","-3.64%","176.3","8,976"
"1394","City Union Bank Limited","CUB","P&F | F.A","-3.64%","160.84","716,358"
"1369","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","-3.65%","170.83","13,854"
"1677","Vascon Engineers Limited","VASCONEQ","P&F | F.A","-3.65%","75.17","69,407"
"1762","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","-3.65%","56.53","14,292"
"632","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","-3.67%","736.8","5,514"
"1000","Greenply Industries Limited","GREENPLY","P&F | F.A","-3.67%","362.1","19,253"
"1274","Anant Raj Global Ltd","TARC","P&F | F.A","-3.67%","210.05","45,850"
"1399","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","-3.67%","159.52","31,769"
"1520","Avro India Ltd","AVROIND","P&F | F.A","-3.67%","116","823"
"1077","Nocil Limited","NOCIL","P&F | F.A","-3.68%","306.5","97,645"
"1133","Apex Frozen Foods","APEX","P&F | F.A","-3.68%","273.75","27,129"
"1628","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","-3.68%","84.84","226,293"
"1781","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","-3.68%","52.39","6,064"
"1426","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","-3.69%","142.99","88,596"
"644","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","-3.7%","711.9","46,585"
"1164","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","-3.7%","257.55","29,084"
"367","PB Fintech Ltd","POLICYBZR","P&F | F.A","-3.71%","1445.1","68,452"
"565","Kec International Limited","KEC","P&F | F.A","-3.71%","849.6","40,593"
"1460","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","-3.71%","132.5","60,486"
"1598","TRACXN","TRACXN","P&F | F.A","-3.71%","93.27","46,534"
"1240","Steel Strips Wheels Limited","SSWL","P&F | F.A","-3.72%","223.13","41,824"
"1480","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","-3.72%","128.76","2,150"
"664","Jsw Energy Limited","JSWENERGY","P&F | F.A","-3.73%","695.15","94,084"
"1008","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","-3.73%","360","40,048"
"722","Hindalco Industries Limited","HINDALCO","P&F | F.A","-3.74%","623.8","742,027"
"811","Black Box Ltd","BBOX","P&F | F.A","-3.74%","538","77,917"
"1285","Wanbury Limited","WANBURY","P&F | F.A","-3.74%","206.9","27,770"
"1690","Gp Petroleums Limited","GULFPETRO","P&F | F.A","-3.74%","72.42","14,978"
"658","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-3.75%","698.2","7,023"
"1265","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","-3.75%","213.59","67,587"
"349","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","-3.76%","1534.6","14,956"
"446","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","-3.76%","1164.4","12,351"
"164","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-3.77%","4034.75","160"
"761","Hpl Electric & Power Limited","HPL","P&F | F.A","-3.77%","584.4","53,734"
"1506","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","-3.77%","119.5","20,151"
"784","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","-3.78%","565.7","29,454"
"974","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","-3.78%","385.7","16,511"
"1584","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","-3.79%","96.53","10,310"
"687","Zota Health Care Ltd","ZOTA","P&F | F.A","-3.8%","664.5","6,507"
"1022","Sirca Paints India Ltd","SIRCA","P&F | F.A","-3.8%","347","10,433"
"1263","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","-3.8%","215","9,459"
"1587","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","-3.8%","95.17","249,532"
"1405","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","-3.81%","153.43","57,318"
"245","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","-3.82%","2237.8","114,993"
"570","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","-3.82%","836.9","3,327"
"1344","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","-3.82%","179.59","31,555"
"1353","Nbcc (india) Limited","NBCC","P&F | F.A","-3.82%","174.86","1,373,796"
"1361","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-3.82%","173","1,070"
"389","Sansera Engineering Ltd","SANSERA","P&F | F.A","-3.83%","1381.1","4,387"
"675","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","-3.83%","679.9","39,872"
"819","Faze Three Ltd","FAZE3Q","P&F | F.A","-3.83%","525.5","4,962"
"843","Itd Cementation India Limited","ITDCEM","P&F | F.A","-3.83%","500.45","53,806"
"1107","JGCHEM","JGCHEM","P&F | F.A","-3.83%","288.5","38,081"
"1118","Saksoft Limited","SAKSOFT","P&F | F.A","-3.83%","280.3","13,725"
"1368","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-3.83%","170.86","1,541"
"243","Netweb Technologies India Ltd","NETWEB","P&F | F.A","-3.84%","2256","16,087"
"1106","Megastar Foods Ltd","MEGASTAR","P&F | F.A","-3.84%","289.05","2,093"
"1324","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","-3.84%","187.8","85,751"
"1338","Prakash Industries Limited","PRAKASH","P&F | F.A","-3.84%","183.11","42,603"
"226","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","-3.85%","2495.45","4,373"
"954","Race Eco Chain Ltd","RACE","P&F | F.A","-3.85%","404.4","1,707"
"957","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","-3.85%","399.35","41,831"
"1027","Bls International Services Limited","BLS","P&F | F.A","-3.85%","343.85","101,126"
"1089","Finolex Industries Limited","FINPIPE","P&F | F.A","-3.85%","298.5","47,615"
"1380","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","-3.85%","165.66","29,606"
"1684","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","-3.85%","73.6","42,080"
"340","Bharat Forge Limited","BHARATFORG","P&F | F.A","-3.87%","1591.35","70,639"
"1511","T T Limited","TTL","P&F | F.A","-3.87%","117.81","2,055"
"1531","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","-3.87%","112.59","33,684"
"1693","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","-3.87%","71.6","2,878"
"1765","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","-3.87%","55.64","39,557"
"213","Mastek Limited","MASTEK","P&F | F.A","-3.88%","2762.75","3,187"
"1384","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","-3.88%","164.2","17,024"
"817","Max Estates Ltd","MAXESTATES","P&F | F.A","-3.9%","528","6,099"
"909","Security & Intelligence Services India","SIS","P&F | F.A","-3.9%","433.35","5,356"
"655","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-3.91%","704","12,652"
"1104","Bharat Electronics Limited","BEL","P&F | F.A","-3.91%","291.1","2,900,676"
"1408","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","-3.91%","151.99","6,776"
"1579","Tarmat Limited","TARMAT","P&F | F.A","-3.91%","97.84","26,534"
"1237","Kirloskar Electric Company Limited","KECL","P&F | F.A","-3.92%","224","31,503"
"1442","Ester Industries Limited","ESTER","P&F | F.A","-3.93%","138.3","24,604"
"1132","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","-3.94%","274.55","310,334"
"1585","Orient Press Limited","ORIENTLTD","P&F | F.A","-3.94%","95.35","101"
"438","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-3.95%","1195.85","2,504"
"496","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-3.95%","980.9","12,807"
"45","Wendt (india) Limited","WENDT","P&F | F.A","-3.96%","14718.05","47"
"418","Va Tech Wabag Limited","WABAG","P&F | F.A","-3.96%","1268.6","77,170"
"594","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","-3.96%","800.1","4,844"
"1692","Udayshivakumar Infra Ltd","USK","P&F | F.A","-3.98%","71.6","12,592"
"306","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","-4%","1734.95","1,793"
"1007","DCX Systems Ltd","DCXINDIA","P&F | F.A","-4%","361","21,992"
"1315","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","-4%","192","84,818"
"1673","RELTD","RELTD","P&F | F.A","-4%","76.18","3,446"
"1775","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-4.01%","53.61","2,975"
"1704","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-4.02%","69.72","23,903"
"394","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-4.03%","1338.65","7,073"
"499","Uno Minda Ltd","UNOMINDA","P&F | F.A","-4.03%","977.35","182,905"
"1558","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","-4.03%","104.5","52,131"
"1665","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","-4.03%","78.67","129,777"
"1167","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","-4.05%","257","5,669"
"1060","Time Technoplast Limited","TIMETECHNO","P&F | F.A","-4.06%","318.15","108,816"
"1068","Deep Industries Ltd","DEEPINDS","P&F | F.A","-4.06%","314.05","32,312"
"1159","Zenith Exports Limited","ZENITHEXPO","P&F | F.A","-4.06%","260.05","1"
"1299","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","-4.06%","202","89,224"
"1377","Everest Kanto Cylinder Limited","EKC","P&F | F.A","-4.06%","166.57","128,513"
"398","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-4.07%","1326.45","2,958"
"719","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-4.07%","625.25","51,950"
"1291","D B Realty Limited","DBREALTY","P&F | F.A","-4.07%","205","267,225"
"469","Kaveri Seed Company Limited","KSCL","P&F | F.A","-4.08%","1063.8","15,604"
"505","Gensol Engineering Ltd","GENSOL","P&F | F.A","-4.08%","962","18,927"
"337","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","-4.09%","1600","1,894"
"882","Izmo Limited","IZMO","P&F | F.A","-4.09%","466","7,121"
"1200","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-4.1%","240","14,394"
"395","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","-4.11%","1337.95","5,219"
"264","Safari Industries (India) Ltd","SAFARI","P&F | F.A","-4.12%","2059.05","3,699"
"661","PSP Projects","PSPPROJECT","P&F | F.A","-4.12%","696.8","11,358"
"970","63 Moons Technologies","63MOONS","P&F | F.A","-4.12%","386.8","14,554"
"1030","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","-4.12%","342","41,834"
"1076","IKIO Lighting Ltd","IKIO","P&F | F.A","-4.12%","308.65","41,552"
"816","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-4.13%","528.7","81,078"
"1491","Airo Lam Ltd","AIROLAM","P&F | F.A","-4.14%","123.31","325"
"1441","Nelcast Limited","NELCAST","P&F | F.A","-4.15%","138.7","10,892"
"813","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","-4.16%","535","80"
"1162","SRM Contractors Ltd","SRM","P&F | F.A","-4.16%","258.3","13,150"
"1307","Elin Electronics Ltd","ELIN","P&F | F.A","-4.16%","196.27","13,687"
"569","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","-4.17%","838.65","435"
"1409","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","-4.17%","151.95","755"
"1580","Sat Industries Ltd","SATINDLTD","P&F | F.A","-4.17%","97.81","31,360"
"1682","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","-4.17%","74.5","5,832"
"690","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-4.18%","661","8,022"
"1005","PCBL Ltd","PCBL","P&F | F.A","-4.18%","361.15","1,164,410"
"1497","Cineline India Limited","CINELINE","P&F | F.A","-4.19%","122.43","6,633"
"640","JNK India Ltd","JNKINDIA","P&F | F.A","-4.21%","720","5,283"
"681","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","-4.21%","670.75","100,862"
"1250","Kitex Garments Limited","KITEX","P&F | F.A","-4.21%","218.04","8,850"
"1128","Shreyans Industries Limited","SHREYANIND","P&F | F.A","-4.23%","274.95","1,968"
"254","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","-4.24%","2150","7,391"
"451","Tejas Networks","TEJASNET","P&F | F.A","-4.24%","1152","43,726"
"1555","Geojit Financial Services","GEOJITFSL","P&F | F.A","-4.24%","106.1","58,536"
"671","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","-4.25%","687.95","11,452"
"1700","We Win Ltd","WEWIN","P&F | F.A","-4.25%","70.5","502"
"1321","AVANTEL","AVANTEL","P&F | F.A","-4.26%","189.56","129,000"
"680","Atul Auto Limited","ATULAUTO","P&F | F.A","-4.27%","672","10,566"
"922","Exicom Tele-Systems Ltd","EXICOM","P&F | F.A","-4.27%","425","27,078"
"506","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","-4.28%","961.05","9,301"
"1335","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-4.28%","184.09","5,882,978"
"796","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-4.33%","557.45","10,401"
"880","Ge Power India Limited","GEPIL","P&F | F.A","-4.34%","470.05","8,413"
"437","India Glycols Limited","INDIAGLYCO","P&F | F.A","-4.35%","1197.1","25,860"
"1800","TransIndia Real Estate Ltd","TREL","P&F | F.A","-4.35%","50.3","140,918"
"319","Sobha Limited","SOBHA","P&F | F.A","-4.36%","1656.25","13,524"
"419","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","-4.36%","1267.85","4,158"
"1286","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","-4.38%","206.45","4"
"1716","Barak Valley Cements Limited","BVCL","P&F | F.A","-4.38%","65.11","2,149"
"68","Solar Industries India Limited","SOLARINDS","P&F | F.A","-4.39%","10169.95","3,741"
"369","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-4.39%","1440","718"
"1504","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","-4.39%","120.45","150,505"
"114","Kalyani Investment Company Limited","KICL","P&F | F.A","-4.4%","5800","61"
"210","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-4.4%","2780.55","3,208"
"359","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","-4.4%","1480","2,640"
"1264","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-4.4%","214.6","8,422"
"1280","GRM Overseas Ltd","GRMOVER","P&F | F.A","-4.4%","209.02","16,285"
"561","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","-4.41%","853.4","9,521"
"702","Premier Explosives Limited","PREMEXPLN","P&F | F.A","-4.42%","646","8,053"
"1024","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","-4.42%","345.05","142"
"1547","AFIL","AFIL","P&F | F.A","-4.43%","108.24","29,978"
"1553","Total Transport Systems Ltd","TOTAL","P&F | F.A","-4.43%","106.4","410"
"794","PDS Ltd","PDSL","P&F | F.A","-4.45%","559.35","8,774"
"986","Knr Constructions Limited","KNRCON","P&F | F.A","-4.45%","371.1","154,955"
"1726","Punjab & Sind Bank","PSB","P&F | F.A","-4.46%","63.57","634,950"
"1279","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-4.49%","209.43","107,184"
"1493","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","-4.49%","123.3","3,433"
"233","BSE (Bombay stock exchange)","BSE","P&F | F.A","-4.51%","2448.1","66,922"
"1049","MMP Industries Ltd","MMP","P&F | F.A","-4.51%","324.75","9,601"
"317","E2E Networks Ltd","E2E","P&F | F.A","-4.52%","1660.35","3,908"
"1187","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","-4.53%","246.85","30,120"
"381","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","-4.55%","1404.65","9,197"
"693","Subros Limited","SUBROS","P&F | F.A","-4.55%","655","9,128"
"237","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","-4.56%","2400","4,246"
"518","S J S Enterprises Ltd","SJS","P&F | F.A","-4.57%","945.8","48,413"
"912","Iifl Holdings Limited","IIFL","P&F | F.A","-4.57%","429.95","126,991"
"627","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","-4.58%","745.75","47,407"
"346","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-4.59%","1561.05","2,191"
"1059","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-4.6%","318.25","5,854"
"1327","Precision Camshafts Limited","PRECAM","P&F | F.A","-4.62%","186.75","18,561"
"1381","Ganges Securities Ltd","GANGESSECU","P&F | F.A","-4.63%","165","848"
"1597","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-4.64%","93.62","45"
"1735","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","-4.65%","62.1","1,482"
"326","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-4.7%","1630","3,468"
"1452","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","-4.71%","134.88","17,080"
"800","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-4.72%","549.5","7,252"
"873","Prakash Pipes Ltd","PPL","P&F | F.A","-4.73%","475.95","14,946"
"342","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-4.75%","1586.8","3,529"
"1678","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","-4.75%","75.12","20,684"
"941","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-4.77%","414","40,207"
"814","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-4.78%","533","159,186"
"1375","Le Travenues Technology Ltd","IXIGO","P&F | F.A","-4.78%","168.22","304,390"
"771","Linc Ltd","LINC","P&F | F.A","-4.8%","576.2","1,551"
"1352","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","-4.81%","176.01","355"
"1087","BEML Land Assets Ltd","BLAL","P&F | F.A","-4.83%","299.75","56,194"
"1236","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","-4.85%","224","50,584"
"1777","AMJ Land Holdings Ltd","AMJLAND","P&F | F.A","-4.86%","53.1","5,735"
"203","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","-4.87%","2901.6","832"
"979","Skipper Limited","SKIPPER","P&F | F.A","-4.87%","381.95","122,792"
"1672","Nitco Limited","NITCO","P&F | F.A","-4.87%","76.53","10,792"
"1176","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","-4.88%","252.45","9,914"
"745","Savita Oil Technologies Limited","SOTL","P&F | F.A","-4.89%","598","25,543"
"1591","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","-4.89%","94.35","19,808"
"1397","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-4.9%","160.05","36,091"
"1685","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","-4.9%","73.56","31,684"
"1760","A B M International Ltd","ABMINTLLTD","P&F | F.A","-4.91%","57.1","191"
"1294","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","-4.92%","204.45","280,256"
"1427","Donear Industries Limited","DONEAR","P&F | F.A","-4.93%","142.49","41,888"
"415","Mallcom (India) Ltd","MALLCOM","P&F | F.A","-4.94%","1282.6","1,003"
"646","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","-4.95%","711.15","6,041"
"1213","Thomas Scott (india) Limited","THOMASCOTT","P&F | F.A","-4.95%","234.45","1,526"
"1233","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-4.96%","225","1,167"
"1349","Pennar Industries Limited","PENIND","P&F | F.A","-4.96%","176.84","136,287"
"1783","Shivam Autotech Limited","SHIVAMAUTO","P&F | F.A","-4.96%","51.77","51,505"
"958","DC Infotech & Communication Ltd","DCI","P&F | F.A","-4.99%","398.65","2,991"
"973","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-4.99%","386.2","1,592"
"1103","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-4.99%","291.35","3,628"
"1113","Veranda Learning Solutions Ltd","VERANDA","P&F | F.A","-4.99%","285.6","18,939"
"47","Grp Limited","GRPLTD","P&F | F.A","-5%","14240.6","231"
"246","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","-5%","2228.45","2,310"
"318","Ge T&d India Limited","GET&D","P&F | F.A","-5%","1660.15","15,547"
"328","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","-5%","1625","3,716"
"353","Diamond Power Infrastructure Ltd","DIACABS","P&F | F.A","-5%","1518.05","2,615"
"408","Wonder Electricals Ltd","WEL","P&F | F.A","-5%","1304.65","3,115"
"507","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-5%","959.6","22,461"
"1143","Marine Electricals (India) Ltd","MARINE","P&F | F.A","-5%","268.7","28,762"
"1351","Spml Infra Limited","SPMLINFRA","P&F | F.A","-5%","176.17","2,188"
"1373","HB Stockholdings Ltd","HBSL","P&F | F.A","-5%","169","1,270"
"1410","Modison Ltd","MODISONLTD","P&F | F.A","-5%","151.14","6,808"
"1462","Omaxe Limited","OMAXE","P&F | F.A","-5%","132.19","2,134"
"1522","Pansari Developers Ltd","PANSARI","P&F | F.A","-5%","114.12","10"
"1613","Mask Investments Limited","MASKINVEST","P&F | F.A","-5%","90.02","10"
"1737","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","-5%","61.72","13,108"
"1465","Sical Logistics Ltd","SICALLOG","P&F | F.A","-5.01%","131.68","114"
"1535","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","-5.01%","111.34","29,037"
"1606","Hmt Limited","HMT","P&F | F.A","-5.01%","91.59","11,873"
"1696","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","-5.01%","71.33","121,097"
"1763","Fiberweb (India) Ltd","FIBERWEB","P&F | F.A","-5.01%","56.47","5,833"
"1687","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","-5.03%","72.85","197,571"
"868","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","-5.04%","482.5","13,013"
"1367","Priti International Ltd","PRITI","P&F | F.A","-5.1%","171.72","7,663"
"1419","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","-5.15%","147.51","300,350"
"858","Saregama India Limited","SAREGAMA","P&F | F.A","-5.19%","493.45","18,998"
"1238","Agri-tech (india) Limited","AGRITECH","P&F | F.A","-5.22%","223.74","2,148"
"1314","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-5.38%","192.31","1,389"
"1347","Sarthak Metals Ltd","SMLT","P&F | F.A","-5.39%","178.21","4,011"
"758","Tips Industries Limited","TIPSINDLTD","P&F | F.A","-5.41%","585.2","25,343"
"1616","Archidply Decor Ltd","ADL","P&F | F.A","-5.42%","88.3","2"
"938","Mindteck (india) Limited","MINDTECK","P&F | F.A","-5.47%","414.55","12,476"
"1548","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","-5.47%","107.6","21,084"
"377","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","-5.52%","1415.6","152,977"
"532","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","-5.56%","902.15","15,831"
"1564","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","-5.62%","103.62","166,777"
"1626","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-5.68%","85.2","5,485"
"730","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-5.71%","618.9","14,409"
"653","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-5.84%","704.9","571,824"
"1123","Aries Agro Limited","ARIES","P&F | F.A","-6.67%","277.65","23,271"
"1275","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","-7.04%","210","120"
