"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1044","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.19%","317.5","1,634"
"1531","Orient Press Limited","ORIENTLTD","P&F | F.A","-0.19%","100.41","751"
"66","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.2%","9390.6","603"
"221","Nestle India Limited","NESTLEIND","P&F | F.A","-0.2%","2475.75","55,818"
"233","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.2%","2394.05","1,609"
"858","Vip Industries Limited","VIPIND","P&F | F.A","-0.2%","470","4,989"
"987","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.2%","356.35","1,836"
"57","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","-0.21%","11824.15","167"
"258","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.21%","2055.7","6,648"
"456","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-0.21%","1067.4","855"
"1179","Ramco Industries Limited","RAMCOIND","P&F | F.A","-0.21%","244.26","5,183"
"1560","Gss Infotech Limited","GSS","P&F | F.A","-0.21%","92","50"
"574","Sun Tv Network Limited","SUNTV","P&F | F.A","-0.22%","814.45","7,119"
"765","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-0.22%","572.45","80,932"
"1202","Adf Foods Limited","ADFFOODS","P&F | F.A","-0.22%","232.01","2,353"
"1322","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","-0.22%","171.6","60"
"73","Cera Sanitaryware Limited","CERA","P&F | F.A","-0.23%","8760.55","145"
"111","Icra Limited","ICRA","P&F | F.A","-0.23%","5661","123"
"200","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-0.23%","2845","2,925"
"1740","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.23%","51.67","1,369"
"128","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.24%","4889","14,535"
"228","Jash Engineering Ltd","JASH","P&F | F.A","-0.24%","2430","1,960"
"944","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.25%","392.95","3,581"
"1396","Prime Focus Limited","PFOCUS","P&F | F.A","-0.25%","142","590"
"321","Blue Star Limited","BLUESTARCO","P&F | F.A","-0.26%","1659.45","4,137"
"818","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-0.26%","515.4","807"
"1034","Gallantt Metal Limited","GALLANTT","P&F | F.A","-0.26%","321.9","137"
"1246","Redington (india) Limited","REDINGTON","P&F | F.A","-0.26%","209.69","11,664"
"816","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.27%","520.4","28,877"
"1186","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-0.27%","238.6","1,759"
"734","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.28%","604.8","4,901"
"908","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-0.28%","428.15","983"
"43","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.29%","15258.75","30"
"396","Natco Pharma Limited","NATCOPHARM","P&F | F.A","-0.29%","1320","30,670"
"1217","EPL Ltd","EPL","P&F | F.A","-0.29%","224","4,490"
"69","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-0.3%","9275","14"
"174","Teamlease Services Limited","TEAMLEASE","P&F | F.A","-0.3%","3286.05","249"
"1572","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.3%","88.35","79,591"
"1656","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-0.3%","70.21","5,948"
"177","Thejo Engineering Ltd","THEJO","P&F | F.A","-0.31%","3209.5","22"
"440","Symphony Limited","SYMPHONY","P&F | F.A","-0.31%","1178.1","1,344"
"1082","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-0.31%","288.95","57,613"
"1401","Suven Life Sciences Limited","SUVEN","P&F | F.A","-0.31%","140.38","55,365"
"353","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.32%","1492.25","12,143"
"840","AVG Logistics Ltd","AVG","P&F | F.A","-0.32%","494.5","95"
"999","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-0.32%","344","8,502"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","-0.33%","27395","1,051"
"1563","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","-0.34%","91.25","100"
"671","Repro India Limited","REPRO","P&F | F.A","-0.35%","676.9","1,882"
"1743","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.35%","51.41","604"
"1588","Reliable Data Services Ltd","RELIABLE","P&F | F.A","-0.36%","84.15","1,511"
"216","Ceat Limited","CEATLTD","P&F | F.A","-0.37%","2589","4,930"
"412","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","-0.37%","1266.45","10,346"
"458","Eris Lifesciences","ERIS","P&F | F.A","-0.37%","1066","4,460"
"486","Intellect Design Arena Limited","INTELLECT","P&F | F.A","-0.37%","993.25","6,902"
"590","Syngene International Limited","SYNGENE","P&F | F.A","-0.37%","783.9","81,570"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.38%","50696.15","0"
"1272","Borosil Scientific Ltd","BOROSCI","P&F | F.A","-0.38%","197","2,023"
"914","Security & Intelligence Services India","SIS","P&F | F.A","-0.4%","424.05","861"
"938","Orient Bell Limited","ORIENTBELL","P&F | F.A","-0.4%","395.55","176"
"408","Just Dial Limited","JUSTDIAL","P&F | F.A","-0.41%","1279.15","17,763"
"1147","Kcp Limited","KCP","P&F | F.A","-0.41%","257.65","18,458"
"1332","Cesc Limited","CESC","P&F | F.A","-0.41%","167","207,894"
"577","Emami Limited","EMAMILTD","P&F | F.A","-0.42%","803","15,146"
"747","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-0.42%","588.45","5,966"
"1527","Idbi Bank Limited","IDBI","P&F | F.A","-0.42%","101.03","2,893,138"
"444","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","-0.43%","1155.01","3"
"218","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.44%","2537.95","190"
"713","Mm Forgings Limited","MMFL","P&F | F.A","-0.44%","626.2","3,123"
"536","Kec International Limited","KEC","P&F | F.A","-0.45%","880","14,974"
"1491","Canara Bank","CANBK","P&F | F.A","-0.45%","111.39","1,899,698"
"1689","SBI Gold ETS","SETFGOLD","P&F | F.A","-0.45%","61.59","5,488"
"368","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.46%","1437.1","22,843"
"1543","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-0.46%","96.5","14,472"
"1156","SRM Contractors Ltd","SRM","P&F | F.A","-0.47%","254.36","14,012"
"1476","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-0.47%","115.98","36,938"
"88","Jsw Holdings Limited","JSWHL","P&F | F.A","-0.48%","6936.15","9"
"474","Uno Minda Ltd","UNOMINDA","P&F | F.A","-0.48%","1011.2","4,863"
"711","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-0.48%","627","1,954"
"331","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.49%","1608.65","1,888,486"
"525","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","-0.49%","896.76","11"
"612","ICICI Securities Ltd","ISEC","P&F | F.A","-0.49%","757.75","13,135"
"1472","SBI ETF Consumption","SBIETFCON","P&F | F.A","-0.49%","117.29","317"
"166","Larsen & Toubro Limited","LT","P&F | F.A","-0.5%","3601.2","62,794"
"237","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-0.5%","2369.35","529"
"437","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.51%","1191.85","1,010,397"
"496","Agro Tech Foods Limited","ATFL","P&F | F.A","-0.51%","959.1","1,568"
"736","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-0.51%","603","749"
"658","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-0.52%","690.55","1,467"
"988","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","-0.52%","355.1","8,298"
"1742","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.52%","51.48","3,100"
"370","Affle India Ltd","AFFLE","P&F | F.A","-0.53%","1426.3","9,453"
"801","Indraprastha Gas Limited","IGL","P&F | F.A","-0.53%","532.15","56,290"
"1054","Campus Activewear Ltd","CAMPUS","P&F | F.A","-0.53%","307.3","69,920"
"1150","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-0.53%","256","202"
"247","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","-0.54%","2190.05","1,253"
"378","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-0.54%","1393.85","3,215"
"614","JNK India Ltd","JNKINDIA","P&F | F.A","-0.54%","752","301"
"865","One 97 Communications Ltd","PAYTM","P&F | F.A","-0.54%","460.3","39,777"
"385","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","-0.55%","1375","5"
"973","Knr Constructions Limited","KNRCON","P&F | F.A","-0.55%","369.75","45,420"
"320","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-0.57%","1671.75","51"
"96","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","-0.58%","6586.95","122"
"360","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.58%","1471.5","4,921"
"1151","Tilaknagar Industries Limited","TI","P&F | F.A","-0.58%","255.85","52,906"
"121","Fine Organic Industries Ltd","FINEORG","P&F | F.A","-0.59%","5203","632"
"442","Axis Bank Limited","AXISBANK","P&F | F.A","-0.59%","1169","629,317"
"969","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","-0.59%","371.35","47,439"
"253","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-0.6%","2129","720"
"511","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-0.6%","920","16"
"785","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-0.6%","544.75","24,784"
"822","Anant Raj Limited","ANANTRAJ","P&F | F.A","-0.6%","511.55","47,133"
"1200","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","-0.61%","233.2","331"
"1631","Udayshivakumar Infra Ltd","USK","P&F | F.A","-0.62%","75.01","2,185"
"1142","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","-0.63%","259.01","2"
"138","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","-0.64%","4440.05","212"
"1690","HDFC Gold ETF","HDFCGOLD","P&F | F.A","-0.65%","61.58","22,899"
"1752","Aarey Drugs & Pharmaceuticals Ltd","AAREYDRUGS","P&F | F.A","-0.65%","50.21","309"
"1248","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.66%","208.71","16,326"
"1403","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-0.66%","139.71","42,923"
"897","Stel Holdings Limited","STEL","P&F | F.A","-0.67%","437.75","111"
"55","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.68%","12424.3","28,390"
"235","Eclerx Services Limited","ECLERX","P&F | F.A","-0.68%","2377","868"
"392","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-0.68%","1334.05","46,093"
"1435","Bpl Limited","BPL","P&F | F.A","-0.68%","132","911"
"269","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","-0.69%","1959.7","853"
"420","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-0.69%","1224","153"
"492","Gokaldas Exports Limited","GOKEX","P&F | F.A","-0.69%","972.9","4,963"
"922","Eih Limited","EIHOTEL","P&F | F.A","-0.69%","414.85","15,096"
"105","Basf India Limited","BASF","P&F | F.A","-0.7%","6130","2,230"
"222","BSE (Bombay stock exchange)","BSE","P&F | F.A","-0.7%","2451.05","23,701"
"1134","Crown Lifters Ltd","CROWN","P&F | F.A","-0.7%","262","817"
"147","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","-0.71%","4263.95","7,928"
"433","Global Health Ltd","MEDANTA","P&F | F.A","-0.73%","1196.2","11,225"
"825","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","-0.73%","509.11","10,305"
"1639","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-0.73%","73.65","536,100"
"564","Westlife Development Ltd","WESTLIFE","P&F | F.A","-0.74%","826.8","1,259"
"1086","L T Foods Ltd","LTFOODS","P&F | F.A","-0.74%","287.9","47,843"
"1291","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","-0.75%","188.68","100"
"762","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","-0.77%","577","5,342"
"24","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.78%","25171.85","0"
"753","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.78%","582.6","15,762"
"1168","Marine Electricals (India) Ltd","MARINE","P&F | F.A","-0.83%","249","30,731"
"1208","Rbl Bank Limited","RBLBANK","P&F | F.A","-0.83%","228.3","732,443"
"58","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","-0.84%","11651.05","2,121"
"1323","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-0.84%","171","6,435"
"544","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.85%","868.8","25,450"
"1149","Kopran Limited","KOPRAN","P&F | F.A","-0.85%","256.55","5,912"
"153","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-0.86%","4139.05","4,579"
"295","Tega Industries Ltd","TEGA","P&F | F.A","-0.86%","1772","714"
"646","Quess Corp Limited","QUESS","P&F | F.A","-0.86%","706.1","35,514"
"1650","Rajshree Polypack Ltd","RPPL","P&F | F.A","-0.86%","71.39","1,230"
"1343","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-0.89%","163.3","31"
"632","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-0.9%","722.05","169,675"
"255","United Breweries Limited","UBL","P&F | F.A","-0.92%","2089.75","90,220"
"1751","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","-0.92%","50.71","1,478"
"1499","Total Transport Systems Ltd","TOTAL","P&F | F.A","-0.94%","109","2"
"1453","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","-0.97%","125.12","4,658"
"232","Garware Hi Tech Films Ltd","GRWRHITECH","P&F | F.A","-0.98%","2397.4","1,513"
"265","Poly Medicure Limited","POLYMED","P&F | F.A","-0.98%","2003.35","727"
"434","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-0.98%","1194.25","774"
"171","Kddl Limited","KDDL","P&F | F.A","-1%","3406.05","2,379"
"427","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","-1%","1211.4","51,476"
"468","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","-1%","1021.3","184"
"1031","Gujarat State Petronet Limited","GSPL","P&F | F.A","-1.01%","324.85","41,759"
"1112","Platinum Industries Ltd","PLATIND","P&F | F.A","-1.02%","272.37","59,627"
"277","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-1.03%","1908.05","2,350"
"774","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-1.04%","558.9","618"
"779","Faze Three Ltd","FAZE3Q","P&F | F.A","-1.04%","555.8","30,679"
"829","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-1.05%","505.6","21,743"
"1207","The Karnataka Bank Limited","KTKBANK","P&F | F.A","-1.05%","228.99","246,040"
"537","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","-1.08%","875.7","7,903"
"631","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-1.14%","722.2","110,768"
"182","Ethos Ltd","ETHOSLTD","P&F | F.A","-1.16%","3152.05","714"
"387","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-1.18%","1362.8","244,032"
"1559","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","-1.18%","92.35","566,530"
"1370","Intense Technologies Ltd","INTENTECH","P&F | F.A","-1.2%","154.98","286"
"833","Trf Limited","TRF","P&F | F.A","-1.22%","501","603"
"113","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-1.23%","5480","6,880"
"1261","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-1.28%","200.99","1,118"
"1691","Axis Gold ETF","AXISGOLD","P&F | F.A","-1.29%","61.39","14,585"
"488","KSB Ltd","KSB","P&F | F.A","-1.33%","982.3","14,741"
"918","Race Eco Chain Ltd","RACE","P&F | F.A","-1.33%","419.8","367"
"956","DC Infotech & Communication Ltd","DCI","P&F | F.A","-1.34%","380","178"
"311","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-1.35%","1700.7","1,053"
"651","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","-1.39%","701","16,190"
"1496","Idfc Limited","IDFC","P&F | F.A","-1.47%","109.99","533,341"
"573","Chalet Hotels Ltd","CHALET","P&F | F.A","-1.58%","815","15,716"
"1135","Prime Securities Limited","PRIMESECU","P&F | F.A","-1.67%","261.29","7,140"
"1454","HDFCGROWTH","HDFCGROWTH","P&F | F.A","-1.75%","124.94","150"
"1627","Mro-tek Limited","MRO-TEK","P&F | F.A","-1.75%","76.5","4"
"563","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-1.9%","831.4","18,157"
"783","Tips Films Ltd","TIPSFILMS","P&F | F.A","-1.93%","547.65","1,703"
"1005","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","-1.93%","340","2,391"
"317","Route Mobile Ltd","ROUTE","P&F | F.A","-1.94%","1695","54,407"
"301","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-1.95%","1743.45","9,644"
"1369","Western India Plywoods Ltd","WIPL","P&F | F.A","-1.99%","155.06","10"
"211","IVZINNIFTY","IVZINNIFTY","P&F | F.A","-2%","2688.48","1"
"426","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","-2%","1214.26","2"
"1733","Vaswani Industries Limited","VASWANI","P&F | F.A","-2.03%","52.57","27,298"
"1475","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","-2.07%","116.15","155"
"1139","IDFNIFTYET","IDFNIFTYET","P&F | F.A","-2.24%","260","213"
"862","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-2.29%","466.2","20,463"
"487","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-2.33%","992.35","111,581"
"1232","JTL Industries Ltd","JTLIND","P&F | F.A","-2.41%","217.87","552,609"
"1590","Hmt Limited","HMT","P&F | F.A","-2.44%","84.05","2,032"
"351","Ge T&d India Limited","GET&D","P&F | F.A","-2.52%","1496","3,029"
"1641","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-2.52%","72.78","7,954,587"
"290","Sobha Limited","SOBHA","P&F | F.A","-2.59%","1814.25","342,294"
"1608","MIC Electronics Ltd","MICEL","P&F | F.A","-2.61%","81.4","21,219"
"422","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-2.62%","1222.05","3,963"
"1707","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","-3.02%","58.14","60"
"1662","Raj Television Network Limited","RAJTV","P&F | F.A","-3.16%","68","102"
"1373","City Union Bank Limited","CUB","P&F | F.A","-3.22%","153.94","446,093"
"358","Tech Mahindra Limited","TECHM","P&F | F.A","-3.63%","1474.45","640,739"
"1576","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","-3.93%","86.82","549,270"
"334","E2E Networks Ltd","E2E","P&F | F.A","-4.03%","1602","3,660"
"1157","Agri-tech (india) Limited","AGRITECH","P&F | F.A","-4.96%","253.92","24,231"
"1277","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-4.99%","194.45","3,706,073"
"1426","Worth Peripherals Ltd","WORTH","P&F | F.A","-5.57%","134.71","50,913"
"304","Cyient Limited","CYIENT","P&F | F.A","-8.21%","1738.6","246,388"
"1263","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-22.98%","200.4","0"
"1334","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-24.32%","166.65","0"
